episode,wining or draw rate,wining rate
8200,0.4714,0.4558
8300,0.47336,0.458
8400,0.47182,0.45808
8500,0.47148,0.45634
8600,0.47042,0.45412
8700,0.47328,0.45636
8800,0.47574,0.45832
8900,0.47084,0.45466
9000,0.4718,0.4551
9100,0.46668,0.45184
9200,0.47408,0.45776
9300,0.47124,0.45524
9400,0.47058,0.45378
9500,0.4703,0.45466
9600,0.4713,0.45562
9700,0.46954,0.45228
9800,0.47234,0.4552
9900,0.47302,0.45444
10000,0.46654,0.4489
10100,0.47016,0.45468
10200,0.46808,0.4513
10300,0.46622,0.44912
10400,0.4674,0.45072
10500,0.46664,0.45244
10600,0.4658,0.45144
10700,0.4669,0.45186
10800,0.46728,0.45178
10900,0.46766,0.4509
11000,0.4709,0.4536
11100,0.47184,0.45472
11200,0.47432,0.45554
11300,0.47352,0.4568
11400,0.4754,0.45802
11500,0.47792,0.46202
11600,0.47228,0.45724
11700,0.47326,0.45772
11800,0.47702,0.46136
11900,0.46836,0.45316
12000,0.47196,0.45866
12100,0.47278,0.45878
12200,0.47606,0.4621
12300,0.47888,0.46448
12400,0.4766,0.45988
12500,0.47938,0.46228
12600,0.47606,0.45942
12700,0.4782,0.4619
12800,0.48068,0.46346
12900,0.47602,0.45994
13000,0.48034,0.46358
13100,0.47806,0.46016
13200,0.47556,0.45732
13300,0.47384,0.45664
13400,0.48008,0.46104
13500,0.47728,0.45864
13600,0.4788,0.45906
13700,0.47952,0.46124
13800,0.48274,0.46286
13900,0.4802,0.46098
14000,0.48098,0.4612
14100,0.48044,0.46036
14200,0.48536,0.46604
14300,0.47832,0.45712
14400,0.48082,0.4609
14500,0.48008,0.46104
14600,0.47856,0.45886
14700,0.48062,0.4609
14800,0.48408,0.46624
14900,0.48102,0.46362
15000,0.48232,0.4644
15100,0.48308,0.46566
15200,0.48668,0.46602
15300,0.48362,0.4635
15400,0.4822,0.46372
15500,0.48112,0.46178
15600,0.48368,0.4648
15700,0.48306,0.46216
15800,0.4848,0.464
15900,0.48522,0.46426
16000,0.48174,0.46158
16100,0.48886,0.46704
16200,0.48444,0.46326
16300,0.48484,0.46426
16400,0.48394,0.46294
16500,0.48398,0.46332
16600,0.48854,0.4681
16700,0.48538,0.4659
16800,0.48096,0.46198
16900,0.48576,0.46512
17000,0.48512,0.4647
17100,0.4823,0.46292
17200,0.48622,0.46604
17300,0.4807,0.46002
17400,0.48726,0.46592
17500,0.48054,0.45856
17600,0.48298,0.46396
17700,0.48096,0.45952
17800,0.48364,0.4628
17900,0.48514,0.46498
18000,0.48108,0.46236
18100,0.48088,0.4606
18200,0.48396,0.46454
18300,0.4837,0.4634
18400,0.48208,0.46242
18500,0.48218,0.46304
18600,0.48358,0.46428
18700,0.48174,0.46248
18800,0.4785,0.4606
18900,0.4877,0.46826
19000,0.48478,0.46606
19100,0.48842,0.4681
19200,0.482,0.46124
19300,0.48284,0.46382
19400,0.48438,0.4648
19500,0.48578,0.4668
19600,0.48602,0.46688
19700,0.48594,0.4658
19800,0.481,0.46232
19900,0.48914,0.46902
20000,0.485,0.46446
20100,0.48084,0.4608
20200,0.487,0.46642
20300,0.48182,0.46164
20400,0.48376,0.46404
20500,0.48162,0.46076
20600,0.48588,0.46708
20700,0.4799,0.46166
20800,0.48104,0.46346
20900,0.48554,0.4677
21000,0.48372,0.46618
21100,0.4822,0.46254
21200,0.4792,0.46078
21300,0.48386,0.46514
21400,0.4847,0.46652
21500,0.48312,0.46368
21600,0.4855,0.46544
21700,0.48482,0.46436
21800,0.47838,0.45864
21900,0.48172,0.46298
22000,0.4857,0.46804
22100,0.48596,0.4676
22200,0.48442,0.46696
22300,0.47938,0.46202
22400,0.48502,0.46664
22500,0.48434,0.46608
22600,0.48516,0.46828
22700,0.48856,0.46696
22800,0.48762,0.46816
22900,0.48838,0.46932
23000,0.4823,0.46278
23100,0.48264,0.46534
23200,0.48744,0.4684
23300,0.48658,0.46726
23400,0.48678,0.46804
23500,0.4835,0.46452
23600,0.48778,0.4693
23700,0.48614,0.4678
23800,0.48378,0.46572
23900,0.4858,0.4664
24000,0.48348,0.4648
24100,0.4841,0.4662
24200,0.4876,0.4698
24300,0.48726,0.46908
24400,0.48178,0.4624
24500,0.48574,0.4664
24600,0.48356,0.46508
24700,0.48628,0.46734
24800,0.48772,0.46962
24900,0.48306,0.46428
25000,0.4839,0.46556
25100,0.48236,0.46394
25200,0.4828,0.46466
25300,0.48648,0.46728
25400,0.48722,0.46948
25500,0.48788,0.4706
25600,0.48886,0.47158
25700,0.48434,0.4661
25800,0.48538,0.46936
25900,0.48448,0.46876
26000,0.48532,0.46658
26100,0.48848,0.46966
26200,0.4859,0.4663
26300,0.49016,0.47016
26400,0.4897,0.47096
26500,0.4848,0.46542
26600,0.48448,0.46622
26700,0.48336,0.46498
26800,0.48946,0.46996
26900,0.48664,0.46932
27000,0.48606,0.46856
27100,0.48394,0.46532
27200,0.48606,0.4685
27300,0.48446,0.46698
27400,0.48632,0.46944
27500,0.4868,0.46956
27600,0.4921,0.4748
27700,0.48846,0.4703
27800,0.48568,0.46758
27900,0.48706,0.47028
28000,0.48646,0.46976
28100,0.48432,0.46688
28200,0.48852,0.47118
28300,0.48544,0.47
28400,0.48202,0.46586
28500,0.48978,0.47398
28600,0.48608,0.47086
28700,0.48874,0.4734
28800,0.48994,0.47396
28900,0.48506,0.46784
29000,0.4933,0.47576
29100,0.4873,0.47256
29200,0.4894,0.4726
29300,0.4864,0.46852
29400,0.49298,0.47792
29500,0.4869,0.47176
29600,0.48728,0.47264
29700,0.48878,0.47312
29800,0.48882,0.47442
29900,0.48596,0.47032
30000,0.48648,0.47078
30100,0.49102,0.4738
30200,0.4896,0.474
30300,0.48474,0.46898
30400,0.48246,0.46704
30500,0.49144,0.4749
30600,0.4862,0.47116
30700,0.48716,0.47134
30800,0.48538,0.46996
30900,0.48734,0.4716
31000,0.48626,0.47014
31100,0.48754,0.47192
31200,0.48324,0.46844
31300,0.48642,0.47128
31400,0.48936,0.4732
31500,0.48344,0.46768
31600,0.48806,0.47238
31700,0.48638,0.47112
31800,0.49082,0.47592
31900,0.48834,0.47338
32000,0.48714,0.47258
32100,0.48778,0.47358
32200,0.48404,0.4701
32300,0.48048,0.46664
32400,0.48618,0.47294
32500,0.48878,0.47368
32600,0.48918,0.47508
32700,0.48938,0.47458
32800,0.48468,0.46976
32900,0.48776,0.4727
33000,0.48476,0.47024
33100,0.48732,0.4716
33200,0.48844,0.47306
33300,0.49132,0.4773
33400,0.48824,0.47262
33500,0.48468,0.47054
33600,0.48976,0.47382
33700,0.48722,0.47282
33800,0.48902,0.47414
33900,0.48774,0.47362
34000,0.48442,0.47014
34100,0.4868,0.47324
34200,0.48488,0.47184
34300,0.48544,0.47214
34400,0.4875,0.474
34500,0.48764,0.47388
34600,0.48812,0.47398
34700,0.49026,0.4747
34800,0.4867,0.47054
34900,0.48562,0.4713
35000,0.48918,0.4751
35100,0.48738,0.47304
35200,0.48816,0.47408
35300,0.48282,0.4691
35400,0.48366,0.46758
35500,0.48256,0.46778
35600,0.4855,0.46872
35700,0.4928,0.47674
35800,0.4864,0.47198
35900,0.48732,0.47292
36000,0.48338,0.46926
36100,0.49004,0.47276
36200,0.49254,0.4754
36300,0.48688,0.47156
36400,0.4831,0.46702
36500,0.48176,0.4663
36600,0.48564,0.4695
36700,0.48508,0.4694
36800,0.48572,0.46878
36900,0.4902,0.47268
37000,0.4838,0.4674
37100,0.48846,0.47168
37200,0.47818,0.46228
37300,0.48424,0.46946
37400,0.48548,0.47108
37500,0.48456,0.4699
37600,0.48782,0.47302
37700,0.48316,0.46824
37800,0.48442,0.46986
37900,0.4843,0.46844
38000,0.48838,0.47368
38100,0.48356,0.468
38200,0.48202,0.46838
38300,0.48414,0.4691
38400,0.48076,0.46534
38500,0.48674,0.47188
38600,0.48648,0.47056
38700,0.48356,0.46858
38800,0.48234,0.46778
38900,0.48548,0.47104
39000,0.4872,0.4723
39100,0.47876,0.46558
39200,0.48326,0.46882
39300,0.48428,0.46924
39400,0.4859,0.47124
39500,0.48072,0.46528
39600,0.4855,0.47014
39700,0.48278,0.46822
39800,0.48274,0.4681
39900,0.48022,0.466
40000,0.4829,0.46952
40100,0.48514,0.47232
40200,0.48308,0.46892
40300,0.48142,0.46752
40400,0.48446,0.46938
40500,0.48012,0.46778
40600,0.47982,0.46696
40700,0.4841,0.46858
40800,0.48458,0.47066
40900,0.47894,0.46588
41000,0.48184,0.46862
41100,0.48296,0.47042
41200,0.4841,0.4702
41300,0.48786,0.47298
41400,0.48352,0.46834
41500,0.48094,0.4657
41600,0.48988,0.4738
41700,0.4863,0.4692
41800,0.48968,0.47266
41900,0.4857,0.4678
42000,0.48424,0.46734
42100,0.48682,0.46976
42200,0.48738,0.47058
42300,0.48728,0.47082
42400,0.48606,0.46862
42500,0.48584,0.46938
42600,0.48696,0.4694
42700,0.48702,0.47026
42800,0.48704,0.46904
42900,0.48786,0.47072
43000,0.49026,0.47266
43100,0.48746,0.4704
43200,0.48662,0.47066
43300,0.48284,0.46704
43400,0.48324,0.46826
43500,0.48704,0.47124
43600,0.48744,0.46966
43700,0.4877,0.47046
43800,0.48644,0.46884
43900,0.48608,0.46888
44000,0.48716,0.46862
44100,0.49158,0.4732
44200,0.48612,0.46768
44300,0.4874,0.47012
44400,0.48684,0.46806
44500,0.4857,0.47064
44600,0.48616,0.4683
44700,0.48794,0.47232
44800,0.48782,0.47136
44900,0.48792,0.47078
45000,0.4951,0.47856
45100,0.48962,0.47224
45200,0.48932,0.47318
45300,0.49022,0.4736
45400,0.48808,0.47162
45500,0.4866,0.47104
45600,0.49008,0.4738
45700,0.4891,0.47278
45800,0.48882,0.47298
45900,0.48818,0.47268
46000,0.48582,0.46866
46100,0.48456,0.46862
46200,0.48812,0.4709
46300,0.48602,0.47012
46400,0.48798,0.4708
46500,0.49128,0.47362
46600,0.48552,0.46818
46700,0.48894,0.4724
46800,0.49152,0.47508
46900,0.49044,0.47368
47000,0.48448,0.46964
47100,0.4857,0.46826
47200,0.4861,0.4696
47300,0.48704,0.4712
47400,0.48712,0.4715
47500,0.48626,0.47064
47600,0.48662,0.47088
47700,0.4878,0.47162
47800,0.48688,0.47042
47900,0.48776,0.47168
48000,0.48898,0.4724
48100,0.4871,0.47176
48200,0.48958,0.47238
48300,0.49058,0.4723
48400,0.49142,0.47276
48500,0.4883,0.47112
48600,0.4902,0.47346
48700,0.49206,0.47474
48800,0.4876,0.47182
48900,0.48896,0.4714
49000,0.49198,0.47634
49100,0.4898,0.47372
49200,0.49284,0.47756
49300,0.48934,0.47418
49400,0.48546,0.4699
49500,0.4871,0.47284
49600,0.48766,0.47394
49700,0.48842,0.47414
49800,0.4877,0.47194
49900,0.4895,0.4748
50000,0.48844,0.4748
50100,0.48862,0.47388
50200,0.48868,0.47408
50300,0.49534,0.48004
50400,0.4905,0.47608
50500,0.49096,0.47608
50600,0.48682,0.47254
50700,0.48946,0.47498
50800,0.49148,0.47756
50900,0.49046,0.47782
51000,0.48596,0.47244
51100,0.4884,0.4758
51200,0.4858,0.47232
51300,0.49172,0.4776
51400,0.49232,0.47802
51500,0.49344,0.47984
51600,0.49092,0.47732
51700,0.48722,0.47346
51800,0.49118,0.47818
51900,0.48648,0.47316
52000,0.48848,0.47454
52100,0.48986,0.47704
52200,0.48658,0.4742
52300,0.4877,0.47532
52400,0.4853,0.47222
52500,0.48408,0.47264
52600,0.48958,0.47634
52700,0.48854,0.475
52800,0.48584,0.47316
52900,0.48606,0.47316
53000,0.486,0.47362
53100,0.4832,0.47046
53200,0.48816,0.47556
53300,0.48804,0.47508
53400,0.48864,0.47448
53500,0.49108,0.47606
53600,0.48854,0.47506
53700,0.49244,0.47754
53800,0.48908,0.4742
53900,0.492,0.47802
54000,0.49036,0.4765
54100,0.48856,0.4738
54200,0.4898,0.47598
54300,0.49176,0.47718
54400,0.48948,0.47494
54500,0.49096,0.47618
54600,0.48492,0.47058
54700,0.4892,0.47434
54800,0.48994,0.47656
54900,0.48606,0.4709
55000,0.48966,0.47548
55100,0.48984,0.47574
55200,0.48798,0.4737
55300,0.486,0.47228
55400,0.49214,0.47666
55500,0.49142,0.47584
55600,0.48958,0.47482
55700,0.48902,0.47382
55800,0.48878,0.47376
55900,0.4903,0.47518
56000,0.48966,0.47594
56100,0.4876,0.4727
56200,0.48684,0.47184
56300,0.48624,0.47176
56400,0.48794,0.474
56500,0.48904,0.47486
56600,0.48766,0.47372
56700,0.48318,0.4688
56800,0.48982,0.47596
56900,0.485,0.47072
57000,0.48294,0.46934
57100,0.48878,0.4765
57200,0.49324,0.47996
57300,0.48812,0.4739
57400,0.49228,0.47852
57500,0.48864,0.47562
57600,0.48906,0.47618
57700,0.48606,0.47316
57800,0.48804,0.47574
57900,0.48916,0.4769
58000,0.48252,0.46908
58100,0.48852,0.47584
58200,0.48366,0.4708
58300,0.48496,0.47282
58400,0.48864,0.47506
58500,0.48856,0.4754
58600,0.48526,0.4725
58700,0.49106,0.4788
58800,0.48772,0.47492
58900,0.49032,0.47706
59000,0.48884,0.4759
59100,0.4871,0.47332
59200,0.48858,0.47472
59300,0.48782,0.47522
59400,0.48946,0.47536
59500,0.48558,0.47242
59600,0.48646,0.47246
59700,0.48608,0.47244
59800,0.4853,0.47226
59900,0.48912,0.47564
60000,0.48952,0.4759
60100,0.48648,0.47322
60200,0.48754,0.47312
60300,0.48648,0.47366
60400,0.48442,0.47176
60500,0.49074,0.47678
60600,0.48932,0.47664
60700,0.48702,0.47364
60800,0.49088,0.47738
60900,0.48608,0.47252
61000,0.4878,0.47456
61100,0.48692,0.47392
61200,0.4852,0.4719
61300,0.4885,0.47454
61400,0.4885,0.47404
61500,0.48774,0.47448
61600,0.48854,0.47378
61700,0.48864,0.47428
61800,0.4934,0.47956
61900,0.48836,0.47396
62000,0.4901,0.47546
62100,0.49128,0.4785
62200,0.49122,0.47758
62300,0.49006,0.47672
62400,0.49096,0.47708
62500,0.48756,0.47232
62600,0.4899,0.47602
62700,0.48918,0.47426
62800,0.49074,0.47746
62900,0.4881,0.4749
63000,0.49368,0.4808
63100,0.48652,0.47444
63200,0.49064,0.47702
63300,0.49036,0.4762
63400,0.49062,0.47542
63500,0.49008,0.4745
63600,0.4931,0.47762
63700,0.49208,0.47764
63800,0.4873,0.47218
63900,0.49144,0.47776
64000,0.49228,0.47666
64100,0.49228,0.4769
64200,0.48998,0.47628
64300,0.49506,0.47922
64400,0.49364,0.48004
64500,0.48814,0.47426
64600,0.49204,0.47624
64700,0.49074,0.47544
64800,0.4917,0.47658
64900,0.49378,0.47934
65000,0.48938,0.47544
65100,0.48712,0.4728
65200,0.491,0.47594
65300,0.49172,0.4764
65400,0.48674,0.47172
65500,0.48974,0.4758
65600,0.48972,0.47562
65700,0.4891,0.47388
65800,0.48758,0.47482
65900,0.48822,0.47476
66000,0.48808,0.47368
66100,0.488,0.47516
66200,0.48624,0.47316
66300,0.48508,0.47272
66400,0.48112,0.46894
66500,0.48686,0.47488
66600,0.48132,0.46908
66700,0.48466,0.47108
66800,0.48388,0.4708
66900,0.48712,0.47444
67000,0.48246,0.46904
67100,0.48624,0.47234
67200,0.48614,0.4719
67300,0.4872,0.47292
67400,0.48852,0.47346
67500,0.4841,0.46932
67600,0.49002,0.47376
67700,0.49248,0.47802
67800,0.48904,0.47388
67900,0.48828,0.47398
68000,0.49222,0.47732
68100,0.4922,0.47796
68200,0.49164,0.47736
68300,0.48998,0.47532
68400,0.48448,0.4701
68500,0.48818,0.47398
68600,0.4888,0.47434
68700,0.48918,0.4751
68800,0.48868,0.4739
68900,0.48886,0.47368
69000,0.4918,0.4784
69100,0.48676,0.4708
69200,0.49138,0.47678
69300,0.48694,0.47276
69400,0.48926,0.47498
69500,0.4894,0.47472
69600,0.48872,0.4746
69700,0.491,0.47602
69800,0.48918,0.47436
69900,0.48254,0.46948
70000,0.48544,0.47268
70100,0.48598,0.47162
70200,0.4874,0.47368
70300,0.48472,0.47066
70400,0.48934,0.47412
70500,0.48558,0.47086
70600,0.48844,0.47358
70700,0.487,0.47182
70800,0.48652,0.47152
70900,0.487,0.47202
71000,0.48798,0.47446
71100,0.48804,0.47336
71200,0.48658,0.47254
71300,0.48976,0.47568
71400,0.48436,0.47092
71500,0.48392,0.46928
71600,0.48872,0.47398
71700,0.48606,0.47186
71800,0.48588,0.47178
71900,0.48826,0.47454
72000,0.48904,0.47468
72100,0.49094,0.47776
72200,0.48652,0.47254
72300,0.48884,0.47542
72400,0.49102,0.4765
72500,0.48778,0.47266
72600,0.49252,0.47652
72700,0.48974,0.47396
72800,0.48936,0.47416
72900,0.49052,0.47536
73000,0.4918,0.47686
73100,0.48916,0.47334
73200,0.49176,0.47612
73300,0.48602,0.47124
73400,0.48882,0.47406
73500,0.4954,0.47976
73600,0.49254,0.47694
73700,0.49522,0.47976
73800,0.4913,0.47634
73900,0.49016,0.47526
74000,0.48892,0.47394
74100,0.4891,0.47384
74200,0.48912,0.47466
74300,0.49344,0.47818
74400,0.49086,0.4747
74500,0.4891,0.4723
74600,0.48808,0.47318
74700,0.4914,0.47482
74800,0.49026,0.47624
74900,0.4859,0.4719
75000,0.49278,0.4775
75100,0.48844,0.47422
75200,0.4876,0.47292
75300,0.4898,0.47568
75400,0.4876,0.4732
75500,0.4876,0.47286
75600,0.48722,0.47288
75700,0.49054,0.47564
75800,0.49132,0.47588
75900,0.48762,0.47172
76000,0.48658,0.47214
76100,0.49144,0.4768
76200,0.49004,0.4756
76300,0.48622,0.47248
76400,0.49466,0.47946
76500,0.49404,0.47924
76600,0.49056,0.4754
76700,0.49086,0.47574
76800,0.48842,0.47264
76900,0.49084,0.47594
77000,0.48512,0.47036
77100,0.48976,0.4756
77200,0.4883,0.4743
77300,0.48864,0.47506
77400,0.49054,0.4771
77500,0.4888,0.47508
77600,0.49078,0.47672
77700,0.48664,0.47262
77800,0.48766,0.4758
77900,0.48674,0.47442
78000,0.48648,0.4747
78100,0.4882,0.47552
78200,0.48742,0.47484
78300,0.49016,0.47734
78400,0.48384,0.4711
78500,0.48506,0.47244
78600,0.4845,0.47222
78700,0.486,0.4742
78800,0.4849,0.47242
78900,0.49058,0.47778
79000,0.48814,0.47622
79100,0.48716,0.47468
79200,0.4839,0.47048
79300,0.49048,0.47804
79400,0.48852,0.476
79500,0.48712,0.4738
79600,0.4898,0.47582
79700,0.49042,0.47544
79800,0.48776,0.47212
79900,0.49302,0.4774
80000,0.48864,0.47232
80100,0.4907,0.4743
80200,0.49124,0.47496
80300,0.49066,0.47508
80400,0.49202,0.47618
80500,0.49052,0.47714
80600,0.49126,0.47802
80700,0.4826,0.47088
80800,0.49206,0.47878
80900,0.48768,0.47334
81000,0.49148,0.47662
81100,0.48964,0.47596
81200,0.48754,0.47334
81300,0.49032,0.4759
81400,0.48532,0.47092
81500,0.48582,0.47124
81600,0.48914,0.475
81700,0.48998,0.4763
81800,0.48762,0.4747
81900,0.48378,0.47164
82000,0.48754,0.47458
82100,0.48806,0.47394
82200,0.48894,0.47568
82300,0.48656,0.47306
82400,0.48768,0.47354
82500,0.48696,0.47224
82600,0.48894,0.4764
82700,0.48768,0.4736
82800,0.4884,0.47474
82900,0.48866,0.475
83000,0.48718,0.47388
83100,0.4885,0.4739
83200,0.48608,0.47164
83300,0.4872,0.4739
83400,0.48468,0.47164
83500,0.49098,0.47784
83600,0.49192,0.47868
83700,0.48582,0.47356
83800,0.48904,0.47602
83900,0.48634,0.47472
84000,0.49116,0.47712
84100,0.48848,0.47504
84200,0.4873,0.47354
84300,0.4908,0.47714
84400,0.48758,0.47348
84500,0.48708,0.47304
84600,0.48594,0.47368
84700,0.49034,0.4763
84800,0.48816,0.47566
84900,0.49114,0.47784
85000,0.48672,0.47274
85100,0.48716,0.4756
85200,0.48814,0.47606
85300,0.48172,0.46988
85400,0.48608,0.4734
85500,0.48736,0.47562
85600,0.4922,0.48016
85700,0.4861,0.4742
85800,0.48228,0.47152
85900,0.48812,0.47658
86000,0.49186,0.48036
86100,0.48888,0.47674
86200,0.48696,0.47548
86300,0.4868,0.47494
86400,0.48326,0.47178
86500,0.48954,0.47494
86600,0.48612,0.47356
86700,0.48884,0.47526
86800,0.48794,0.47472
86900,0.4894,0.47742
87000,0.48616,0.47284
87100,0.48968,0.47696
87200,0.49112,0.47916
87300,0.48594,0.47146
87400,0.49112,0.47714
87500,0.48844,0.47486
87600,0.49072,0.4764
87700,0.4899,0.47608
87800,0.48776,0.47408
87900,0.49192,0.47796
88000,0.4875,0.47396
88100,0.49276,0.4803
88200,0.4906,0.47666
88300,0.48652,0.47322
88400,0.4887,0.47608
88500,0.49058,0.4774
88600,0.48674,0.47384
88700,0.48736,0.47568
88800,0.48824,0.47568
88900,0.48582,0.47354
89000,0.48756,0.47448
89100,0.48582,0.47308
89200,0.49254,0.4777
89300,0.49198,0.47882
89400,0.48704,0.47376
89500,0.48646,0.47568
89600,0.48824,0.47602
89700,0.48558,0.47314
89800,0.49044,0.47656
89900,0.48772,0.47368
90000,0.48766,0.47428
90100,0.4901,0.47616
90200,0.49288,0.4776
90300,0.4937,0.47916
90400,0.49024,0.47532
90500,0.4926,0.47816
90600,0.49164,0.47878
90700,0.48982,0.47478
90800,0.49178,0.47726
90900,0.4909,0.47554
91000,0.49134,0.47736
91100,0.49002,0.47582
91200,0.48936,0.47544
91300,0.49352,0.47992
91400,0.48882,0.47646
91500,0.48926,0.47532
91600,0.49132,0.47832
91700,0.49052,0.47764
91800,0.4887,0.47672
91900,0.4909,0.47624
92000,0.4888,0.47474
92100,0.49246,0.47896
92200,0.4868,0.47316
92300,0.49164,0.47828
92400,0.49164,0.47942
92500,0.49076,0.47688
92600,0.49304,0.48026
92700,0.4906,0.47626
92800,0.48758,0.47494
92900,0.49094,0.47648
93000,0.48436,0.47058
93100,0.49298,0.47836
93200,0.49288,0.47708
93300,0.49354,0.47694
93400,0.49298,0.4765
93500,0.49478,0.47884
93600,0.48828,0.47318
93700,0.4924,0.47568
93800,0.49222,0.47718
93900,0.49372,0.4778
94000,0.4954,0.47932
94100,0.49312,0.4774
94200,0.49816,0.48152
94300,0.49156,0.47624
94400,0.49246,0.47638
94500,0.49146,0.4761
94600,0.4937,0.47768
94700,0.48862,0.47382
94800,0.48842,0.47318
94900,0.4881,0.47356
95000,0.4938,0.4789
95100,0.48822,0.4729
95200,0.49222,0.47656
95300,0.4895,0.47304
95400,0.49436,0.47764
95500,0.49322,0.47588
95600,0.4895,0.4731
95700,0.4908,0.47632
95800,0.49346,0.47892
95900,0.48882,0.47498
96000,0.486,0.47012
96100,0.48918,0.47362
96200,0.49022,0.47326
96300,0.4907,0.4746
96400,0.4924,0.4764
96500,0.49682,0.47934
96600,0.4878,0.47058
96700,0.49144,0.476
96800,0.49238,0.47604
96900,0.48986,0.47398
97000,0.49006,0.47464
97100,0.4922,0.47474
97200,0.49112,0.4746
97300,0.49318,0.47666
97400,0.49476,0.4784
97500,0.49022,0.47468
97600,0.4937,0.47778
97700,0.4922,0.4768
97800,0.49042,0.4758
97900,0.4923,0.4773
98000,0.49256,0.47738
98100,0.4946,0.47886
98200,0.491,0.47566
98300,0.48924,0.47378
98400,0.49092,0.4752
98500,0.4914,0.4758
98600,0.48666,0.47362
98700,0.4913,0.47662
98800,0.48742,0.47308
98900,0.48766,0.47294
99000,0.49192,0.47552
99100,0.49304,0.47668
99200,0.49486,0.47828
99300,0.49336,0.47748
99400,0.49226,0.47524
99500,0.49142,0.47426
99600,0.4908,0.47372
99700,0.48736,0.46972
99800,0.49302,0.47486
99900,0.49536,0.47738
100000,0.49664,0.47894
100100,0.493,0.47468
100200,0.49316,0.47584
100300,0.50056,0.48312
100400,0.49124,0.47416
100500,0.4917,0.47644
100600,0.4935,0.47708
100700,0.49522,0.47944
100800,0.49498,0.47838
100900,0.49766,0.4809
101000,0.49196,0.4756
101100,0.4953,0.47832
101200,0.48872,0.47274
101300,0.49048,0.47326
101400,0.4944,0.4775
101500,0.49406,0.47694
101600,0.4932,0.47654
101700,0.49562,0.47926
101800,0.49582,0.4797
101900,0.49214,0.47538
102000,0.49592,0.479
102100,0.49196,0.47614
102200,0.49224,0.47656
102300,0.49832,0.48088
102400,0.49252,0.47522
102500,0.4958,0.47952
102600,0.4919,0.47398
102700,0.49588,0.47924
102800,0.49506,0.4781
102900,0.49256,0.47606
103000,0.49202,0.47392
103100,0.49816,0.48046
103200,0.49418,0.4758
103300,0.49364,0.4762
103400,0.49478,0.4777
103500,0.4928,0.47576
103600,0.4945,0.47716
103700,0.4964,0.47818
103800,0.4962,0.47952
103900,0.49008,0.47304
104000,0.4973,0.4808
104100,0.4946,0.47812
104200,0.49022,0.47362
104300,0.49416,0.47732
104400,0.49448,0.47782
104500,0.49098,0.47594
104600,0.49082,0.47448
104700,0.4929,0.4768
104800,0.4924,0.47646
104900,0.492,0.47452
105000,0.4931,0.4757
105100,0.49022,0.47402
105200,0.49554,0.47872
105300,0.48702,0.47092
105400,0.48926,0.47414
105500,0.49134,0.47458
105600,0.4925,0.47532
105700,0.49698,0.47986
105800,0.48802,0.46986
105900,0.49418,0.4766
106000,0.49076,0.47158
106100,0.49778,0.47928
106200,0.4941,0.476
106300,0.48984,0.47354
106400,0.49636,0.47932
106500,0.49512,0.47722
106600,0.49368,0.47568
106700,0.49532,0.47806
106800,0.4939,0.47586
106900,0.49892,0.48182
107000,0.49596,0.47894
107100,0.49612,0.4781
107200,0.49216,0.47512
107300,0.49868,0.47914
107400,0.49518,0.47692
107500,0.4956,0.4778
107600,0.49476,0.4773
107700,0.4942,0.47616
