episode,wining or draw rate,wining rate
15400,0.46686,0.4451
15500,0.46358,0.4468
15600,0.4711,0.45318
15700,0.4699,0.45006
15800,0.46908,0.44672
15900,0.45816,0.43996
16000,0.46892,0.44748
16100,0.46946,0.44976
16200,0.47084,0.45086
16300,0.47096,0.44922
16400,0.47572,0.4516
16500,0.47596,0.4543
16600,0.48314,0.46052
16700,0.4794,0.45642
16800,0.47414,0.44948
16900,0.4744,0.4539
17000,0.47426,0.45268
17100,0.47664,0.4528
17200,0.47326,0.45232
17300,0.47504,0.45138
17400,0.46954,0.44888
17500,0.47532,0.45302
17600,0.4736,0.45434
17700,0.46818,0.4484
17800,0.47204,0.44854
17900,0.4699,0.44738
18000,0.4667,0.44572
18100,0.47364,0.45034
18200,0.47072,0.44954
18300,0.47668,0.45304
18400,0.4647,0.43858
18500,0.46388,0.44098
18600,0.46766,0.443
18700,0.46984,0.44636
18800,0.47118,0.44888
18900,0.47236,0.44932
19000,0.47104,0.4508
19100,0.4749,0.4557
19200,0.47992,0.4598
19300,0.47452,0.45474
19400,0.47546,0.45242
19500,0.47856,0.45642
19600,0.48132,0.45882
19700,0.48088,0.45812
19800,0.47378,0.4518
19900,0.4806,0.45902
20000,0.48004,0.45808
20100,0.47894,0.45612
20200,0.4776,0.4558
20300,0.4697,0.44846
20400,0.47098,0.45066
20500,0.46898,0.44864
20600,0.46892,0.44866
20700,0.46802,0.44652
20800,0.46872,0.44824
20900,0.46396,0.4431
21000,0.46092,0.43852
21100,0.47096,0.4495
21200,0.47434,0.45054
21300,0.4703,0.4469
21400,0.47222,0.4479
21500,0.47212,0.44414
21600,0.47324,0.4455
21700,0.47362,0.45018
21800,0.46886,0.44538
21900,0.47098,0.44738
22000,0.46768,0.44678
22100,0.46938,0.44506
22200,0.46494,0.44196
22300,0.47026,0.4464
22400,0.46606,0.43938
22500,0.46606,0.43798
22600,0.46824,0.44248
22700,0.46556,0.44166
22800,0.46858,0.44482
22900,0.46064,0.4339
23000,0.45652,0.43646
23100,0.45972,0.43518
23200,0.46452,0.43812
23300,0.46428,0.4377
23400,0.4632,0.4379
23500,0.45988,0.43712
23600,0.46294,0.43636
23700,0.46,0.43702
23800,0.45736,0.43492
23900,0.45942,0.43818
24000,0.46144,0.43726
24100,0.45802,0.43528
24200,0.46308,0.44182
24300,0.46392,0.44128
24400,0.46658,0.44644
24500,0.4666,0.4459
24600,0.46076,0.43694
24700,0.4622,0.439
24800,0.46922,0.44528
24900,0.4764,0.45452
25000,0.479,0.4527
25100,0.47606,0.45084
25200,0.47852,0.45554
25300,0.47488,0.45162
25400,0.47816,0.45496
25500,0.47798,0.45258
25600,0.48114,0.4554
25700,0.4711,0.44782
25800,0.47062,0.44776
25900,0.473,0.4478
26000,0.4689,0.44464
26100,0.4728,0.44908
26200,0.46788,0.4435
26300,0.46548,0.43934
26400,0.4693,0.44076
26500,0.47816,0.45078
26600,0.47096,0.44228
26700,0.46232,0.4373
26800,0.46248,0.43706
26900,0.46632,0.44082
27000,0.4682,0.44346
27100,0.4737,0.44932
27200,0.47268,0.44608
27300,0.4683,0.4411
27400,0.46762,0.4424
27500,0.47842,0.45022
27600,0.47598,0.44686
27700,0.47778,0.44852
27800,0.47976,0.45092
27900,0.465,0.43752
28000,0.4731,0.44584
28100,0.46866,0.43944
28200,0.47154,0.44232
28300,0.47674,0.44948
28400,0.4758,0.44792
28500,0.47426,0.44842
28600,0.47278,0.44526
28700,0.47296,0.44468
28800,0.46976,0.44348
28900,0.47424,0.44858
29000,0.4724,0.44922
29100,0.46472,0.437
29200,0.47092,0.44404
29300,0.46794,0.4376
29400,0.46898,0.43784
29500,0.46138,0.43354
29600,0.46352,0.43418
29700,0.46186,0.43312
29800,0.46636,0.43934
29900,0.46688,0.4379
30000,0.46318,0.43712
30100,0.45696,0.43066
30200,0.458,0.42922
30300,0.46814,0.44018
30400,0.46838,0.44306
30500,0.47,0.44322
30600,0.47146,0.44482
30700,0.4702,0.44412
30800,0.46918,0.44276
30900,0.46308,0.4372
31000,0.4689,0.44406
31100,0.46598,0.43926
31200,0.47142,0.44588
31300,0.46296,0.43724
31400,0.46776,0.44318
31500,0.47034,0.44444
31600,0.4663,0.44088
31700,0.46414,0.4386
31800,0.4664,0.43628
31900,0.46836,0.4389
32000,0.46404,0.43826
32100,0.47116,0.44148
32200,0.46754,0.43806
32300,0.4752,0.446
32400,0.46312,0.43814
32500,0.46668,0.4405
32600,0.46716,0.44106
32700,0.46522,0.4381
32800,0.46988,0.4467
32900,0.4673,0.44558
33000,0.46638,0.44406
33100,0.46894,0.44994
33200,0.46922,0.44706
33300,0.46818,0.44828
33400,0.46766,0.44688
33500,0.46768,0.44524
33600,0.4732,0.45242
33700,0.46992,0.44974
33800,0.47304,0.45132
33900,0.46936,0.44594
34000,0.4703,0.44654
34100,0.47056,0.44506
34200,0.46876,0.44514
34300,0.46824,0.44272
34400,0.4711,0.44766
34500,0.46794,0.44474
34600,0.47444,0.45
34700,0.47332,0.44936
34800,0.47862,0.45214
34900,0.4792,0.45406
35000,0.47386,0.44766
35100,0.47414,0.4473
35200,0.48108,0.45688
35300,0.47336,0.45076
35400,0.47354,0.4487
35500,0.4716,0.44716
35600,0.47944,0.45322
35700,0.47576,0.4501
35800,0.47542,0.44948
35900,0.46888,0.44346
36000,0.47188,0.44966
36100,0.4736,0.4513
36200,0.47254,0.45164
36300,0.46618,0.44508
36400,0.4694,0.45088
36500,0.47064,0.45076
36600,0.46694,0.4478
36700,0.47016,0.45056
36800,0.46856,0.44844
36900,0.46502,0.4466
37000,0.46384,0.44652
37100,0.46984,0.44936
37200,0.4709,0.44922
37300,0.46798,0.44826
37400,0.47266,0.4518
37500,0.47082,0.44898
37600,0.47186,0.451
37700,0.46928,0.44842
37800,0.46936,0.44712
37900,0.4668,0.4438
38000,0.47044,0.4467
38100,0.47116,0.44642
38200,0.46986,0.44526
38300,0.47026,0.4437
38400,0.4744,0.44714
38500,0.47048,0.44504
38600,0.47318,0.446
38700,0.46782,0.44402
38800,0.4694,0.4456
38900,0.47094,0.44516
39000,0.468,0.44394
39100,0.46974,0.44698
39200,0.47244,0.44798
39300,0.46912,0.44342
39400,0.46716,0.44474
39500,0.46626,0.44528
39600,0.46746,0.44632
39700,0.4636,0.44218
39800,0.46918,0.44628
39900,0.47204,0.4462
40000,0.4682,0.4425
40100,0.46462,0.43812
40200,0.47368,0.448
40300,0.46932,0.44608
40400,0.4684,0.44326
40500,0.46786,0.44224
40600,0.46694,0.44152
40700,0.46966,0.44412
40800,0.46974,0.4454
40900,0.47432,0.45088
41000,0.4774,0.45508
41100,0.4755,0.45164
41200,0.46306,0.44152
41300,0.47312,0.44884
41400,0.47558,0.44702
41500,0.47046,0.44628
41600,0.47208,0.44486
41700,0.45968,0.43538
41800,0.47376,0.44588
41900,0.46822,0.4418
42000,0.47142,0.44542
42100,0.47184,0.44618
42200,0.47144,0.4454
42300,0.47204,0.44778
42400,0.4696,0.445
42500,0.47194,0.4444
42600,0.46648,0.44338
42700,0.47362,0.44956
42800,0.48048,0.45334
42900,0.48188,0.45526
43000,0.47978,0.44974
43100,0.47878,0.45052
43200,0.48052,0.45592
43300,0.4818,0.45414
43400,0.4794,0.45408
43500,0.4759,0.44928
43600,0.47754,0.45352
43700,0.47054,0.44604
43800,0.47622,0.45126
43900,0.47626,0.44978
44000,0.48018,0.45554
44100,0.48262,0.4575
44200,0.4729,0.4471
44300,0.47266,0.44688
44400,0.47442,0.44994
44500,0.47378,0.44766
44600,0.47286,0.44786
44700,0.46968,0.44542
44800,0.47238,0.44678
44900,0.46392,0.43646
45000,0.46928,0.4421
45100,0.46886,0.4432
45200,0.46674,0.44134
45300,0.47596,0.44796
45400,0.46514,0.4391
45500,0.47368,0.44554
45600,0.47142,0.44504
45700,0.47094,0.44358
45800,0.48298,0.45566
45900,0.47886,0.45106
46000,0.4812,0.45138
46100,0.47646,0.44474
46200,0.47712,0.44612
46300,0.46866,0.4383
46400,0.47536,0.44614
46500,0.4771,0.4515
46600,0.46786,0.4401
46700,0.4723,0.44202
46800,0.46838,0.43638
46900,0.46974,0.44214
47000,0.46952,0.44516
47100,0.46488,0.44062
47200,0.46836,0.4404
47300,0.47062,0.44382
47400,0.4683,0.44172
47500,0.46622,0.43756
47600,0.46936,0.44116
47700,0.47416,0.44488
47800,0.4715,0.44144
47900,0.47908,0.44824
48000,0.4724,0.4447
48100,0.47076,0.4449
48200,0.47516,0.44964
48300,0.46978,0.44344
48400,0.46928,0.4433
48500,0.47488,0.44914
48600,0.46524,0.43982
48700,0.46954,0.44076
48800,0.46534,0.43846
48900,0.46878,0.4428
49000,0.46948,0.44254
49100,0.47092,0.44554
49200,0.46302,0.43662
49300,0.46196,0.43356
49400,0.46294,0.4356
49500,0.46572,0.43756
49600,0.46392,0.4379
49700,0.4684,0.44084
49800,0.46462,0.43336
49900,0.46348,0.4362
50000,0.46696,0.44136
50100,0.46164,0.43832
50200,0.46202,0.43826
50300,0.4674,0.44364
50400,0.46462,0.43904
50500,0.4668,0.44074
50600,0.46474,0.43964
50700,0.46716,0.44222
50800,0.46802,0.44196
50900,0.46908,0.4436
51000,0.46874,0.44234
51100,0.46888,0.44364
51200,0.47266,0.45028
51300,0.4747,0.44892
51400,0.46824,0.44108
51500,0.47366,0.44602
51600,0.47154,0.44522
51700,0.46708,0.44388
51800,0.47004,0.44468
51900,0.47002,0.44486
52000,0.46728,0.44442
52100,0.46716,0.4445
52200,0.47216,0.44892
52300,0.46726,0.44576
52400,0.47386,0.45346
52500,0.47692,0.45366
52600,0.4684,0.4481
52700,0.4702,0.44864
52800,0.47642,0.45288
52900,0.47102,0.4464
53000,0.47372,0.44986
53100,0.48032,0.45572
53200,0.47512,0.45142
53300,0.48082,0.45672
53400,0.47858,0.45272
53500,0.47764,0.45274
53600,0.47208,0.44888
53700,0.47638,0.45258
53800,0.47536,0.44914
53900,0.47014,0.44626
54000,0.47082,0.44548
54100,0.47334,0.44944
54200,0.47492,0.44814
54300,0.47716,0.4493
54400,0.47462,0.4492
54500,0.4822,0.45536
54600,0.46848,0.44554
54700,0.47322,0.44594
54800,0.47088,0.44476
54900,0.4772,0.45336
55000,0.47696,0.45296
55100,0.47776,0.45312
55200,0.47916,0.4555
55300,0.46582,0.44414
55400,0.47326,0.44992
55500,0.4739,0.45088
55600,0.47574,0.45156
55700,0.4823,0.45644
55800,0.48544,0.45906
55900,0.47878,0.45396
56000,0.48354,0.45936
56100,0.4778,0.45212
56200,0.47942,0.45394
56300,0.4804,0.45434
56400,0.47896,0.45218
56500,0.47994,0.45114
56600,0.4844,0.4551
56700,0.4824,0.45258
56800,0.4798,0.44958
56900,0.47278,0.44594
57000,0.47492,0.44484
57100,0.47112,0.44206
57200,0.47402,0.447
57300,0.47314,0.44842
57400,0.47314,0.44698
57500,0.46728,0.44086
57600,0.4707,0.44622
57700,0.47256,0.45002
57800,0.47376,0.44932
57900,0.47682,0.45428
58000,0.4725,0.44798
58100,0.47222,0.44902
58200,0.47012,0.44888
58300,0.47154,0.45148
58400,0.47018,0.4499
58500,0.47254,0.44952
58600,0.46732,0.44448
58700,0.47266,0.45116
58800,0.47086,0.45104
58900,0.47472,0.45146
59000,0.47468,0.44952
59100,0.4722,0.44826
59200,0.47964,0.45614
59300,0.47952,0.45416
59400,0.47804,0.45334
59500,0.46936,0.44148
59600,0.4723,0.44422
59700,0.47448,0.44712
59800,0.47574,0.447
59900,0.47428,0.44552
60000,0.47136,0.44438
60100,0.46308,0.43924
60200,0.46844,0.44516
60300,0.47274,0.44742
60400,0.46732,0.4439
60500,0.47176,0.4476
60600,0.46468,0.44294
60700,0.46542,0.44272
60800,0.47068,0.4463
60900,0.46514,0.44294
61000,0.45752,0.43534
61100,0.45842,0.4365
61200,0.45088,0.4322
61300,0.46644,0.44354
61400,0.46532,0.44312
61500,0.46692,0.44668
61600,0.46318,0.44148
61700,0.47262,0.44934
61800,0.46832,0.44406
61900,0.46242,0.43952
62000,0.46746,0.44238
62100,0.46382,0.44252
62200,0.46432,0.44244
62300,0.46232,0.43846
62400,0.45672,0.43282
62500,0.46266,0.4373
62600,0.46652,0.4395
62700,0.4723,0.4462
62800,0.46838,0.44338
62900,0.469,0.44234
63000,0.4724,0.44716
63100,0.46546,0.44078
63200,0.46064,0.43632
63300,0.46062,0.43836
63400,0.4578,0.4348
63500,0.46044,0.43656
63600,0.46656,0.44112
63700,0.46238,0.4373
63800,0.4575,0.43446
63900,0.47142,0.44546
64000,0.47598,0.45008
64100,0.4728,0.4472
64200,0.46992,0.44406
64300,0.47202,0.44406
64400,0.4769,0.4489
64500,0.46932,0.44084
64600,0.47524,0.4463
64700,0.47834,0.44866
64800,0.47704,0.44728
64900,0.4758,0.45008
65000,0.47398,0.448
65100,0.47484,0.44574
65200,0.47594,0.44624
65300,0.46958,0.44104
65400,0.46664,0.43736
65500,0.4659,0.43886
65600,0.46436,0.43852
65700,0.4781,0.45138
65800,0.47426,0.44502
65900,0.46758,0.43818
66000,0.47082,0.44068
66100,0.46648,0.43988
66200,0.47154,0.44626
66300,0.47436,0.44694
66400,0.48352,0.45204
66500,0.4823,0.45432
66600,0.47494,0.44938
66700,0.47734,0.45114
66800,0.47072,0.44642
66900,0.46988,0.44484
67000,0.47274,0.44806
67100,0.4718,0.44658
67200,0.4736,0.44686
67300,0.4703,0.4448
67400,0.47284,0.44506
67500,0.4693,0.44332
67600,0.47032,0.44206
67700,0.47362,0.4472
67800,0.46966,0.44436
67900,0.47094,0.44432
68000,0.46838,0.44136
68100,0.47596,0.45094
68200,0.47364,0.44994
68300,0.47136,0.44852
68400,0.47498,0.45026
68500,0.47246,0.44632
68600,0.47042,0.44624
68700,0.46612,0.44244
68800,0.462,0.43726
68900,0.4686,0.4436
69000,0.46146,0.43516
69100,0.4681,0.4411
69200,0.47022,0.44504
69300,0.46976,0.44444
69400,0.47306,0.44884
69500,0.46374,0.4389
69600,0.46964,0.44508
69700,0.466,0.44288
69800,0.4645,0.44402
69900,0.46194,0.44042
70000,0.46608,0.44598
70100,0.46994,0.4494
70200,0.4646,0.44386
70300,0.47314,0.45054
70400,0.4694,0.448
70500,0.46558,0.44312
70600,0.4675,0.44704
70700,0.4704,0.45028
70800,0.47204,0.44908
70900,0.4717,0.4499
71000,0.47098,0.45014
71100,0.46858,0.44564
71200,0.46514,0.44332
71300,0.46878,0.44752
71400,0.4701,0.44832
71500,0.46474,0.44438
71600,0.46854,0.44832
71700,0.46426,0.44536
71800,0.469,0.45084
71900,0.4623,0.44166
72000,0.467,0.44634
72100,0.46782,0.44722
72200,0.46446,0.44448
72300,0.47202,0.4514
72400,0.47018,0.45108
72500,0.47584,0.45466
72600,0.47114,0.44964
72700,0.46832,0.44728
72800,0.47438,0.45346
72900,0.46794,0.44446
73000,0.47292,0.44924
73100,0.4738,0.44776
73200,0.475,0.45046
73300,0.47694,0.45322
73400,0.47376,0.45092
73500,0.47564,0.45332
73600,0.47748,0.45468
73700,0.47708,0.45354
73800,0.47676,0.45376
73900,0.47518,0.45336
74000,0.4773,0.45392
74100,0.4798,0.4554
74200,0.47474,0.4476
74300,0.47374,0.44634
74400,0.47486,0.44916
74500,0.4747,0.44926
74600,0.47548,0.44924
74700,0.47214,0.44374
74800,0.47426,0.44766
74900,0.46442,0.44054
75000,0.47132,0.44642
75100,0.47104,0.44738
75200,0.47536,0.45088
75300,0.46846,0.44572
75400,0.47058,0.44718
75500,0.47156,0.44692
75600,0.46976,0.44562
75700,0.46778,0.44544
75800,0.4673,0.4432
75900,0.46292,0.43874
76000,0.45996,0.43694
76100,0.46512,0.44188
76200,0.46318,0.43934
76300,0.46154,0.43276
76400,0.46462,0.43608
76500,0.46138,0.43596
76600,0.46758,0.4427
76700,0.46294,0.43836
76800,0.46462,0.43982
76900,0.46378,0.43746
77000,0.46912,0.43916
77100,0.46418,0.43452
77200,0.47398,0.44462
77300,0.46514,0.4388
77400,0.46506,0.44016
77500,0.46842,0.44244
77600,0.46782,0.43992
77700,0.46738,0.43936
77800,0.46726,0.43954
77900,0.46968,0.4415
78000,0.47258,0.44638
78100,0.47818,0.4509
78200,0.47604,0.45158
78300,0.47254,0.44824
78400,0.47038,0.44274
78500,0.46758,0.4399
78600,0.47064,0.44206
78700,0.47732,0.45012
78800,0.47324,0.44594
78900,0.47406,0.44592
79000,0.47322,0.4434
79100,0.47556,0.45024
79200,0.4708,0.44428
79300,0.47692,0.44672
79400,0.47164,0.4432
79500,0.4698,0.44264
79600,0.46798,0.44026
79700,0.47014,0.44116
79800,0.47058,0.4396
79900,0.4746,0.4441
80000,0.47138,0.44072
80100,0.47644,0.44682
80200,0.47386,0.44304
80300,0.47422,0.4421
80400,0.47054,0.44016
80500,0.46974,0.44056
80600,0.47404,0.44466
80700,0.47684,0.44766
80800,0.4715,0.4433
80900,0.4764,0.44536
81000,0.46402,0.43612
81100,0.47806,0.44588
81200,0.48642,0.45608
81300,0.4841,0.45516
81400,0.48812,0.45788
81500,0.47994,0.45066
81600,0.48342,0.45692
81700,0.48652,0.46024
81800,0.48412,0.458
81900,0.4871,0.46228
82000,0.47706,0.45182
82100,0.47706,0.4505
82200,0.47514,0.45088
82300,0.46854,0.44376
82400,0.47452,0.44812
82500,0.4766,0.44826
82600,0.47376,0.44752
82700,0.47448,0.44708
82800,0.473,0.44742
82900,0.47664,0.44846
83000,0.46944,0.44556
83100,0.47144,0.44852
83200,0.47856,0.45346
83300,0.46332,0.44054
83400,0.46422,0.44078
83500,0.46412,0.44228
83600,0.46218,0.43842
83700,0.46224,0.43874
83800,0.46266,0.4386
83900,0.46198,0.43764
84000,0.46332,0.43836
84100,0.4654,0.4412
84200,0.45906,0.43616
84300,0.46252,0.44012
84400,0.45758,0.43404
84500,0.45534,0.43264
84600,0.46088,0.43706
84700,0.46242,0.44016
84800,0.472,0.44762
84900,0.46614,0.44362
85000,0.4652,0.4427
85100,0.45956,0.437
85200,0.45248,0.42904
85300,0.45524,0.43024
85400,0.46166,0.4366
85500,0.45786,0.43116
85600,0.45818,0.4317
85700,0.45176,0.42362
85800,0.45494,0.42928
85900,0.4566,0.43262
86000,0.46276,0.4377
86100,0.45688,0.43216
86200,0.46186,0.43856
86300,0.47092,0.4473
86400,0.464,0.44112
86500,0.4695,0.44568
86600,0.46978,0.44472
86700,0.46698,0.44084
86800,0.46202,0.43334
86900,0.46454,0.43832
87000,0.46196,0.43676
87100,0.46464,0.43904
87200,0.46808,0.44314
87300,0.4627,0.43756
87400,0.47206,0.4464
87500,0.46988,0.44654
87600,0.46952,0.44464
87700,0.46944,0.44222
87800,0.4707,0.44436
87900,0.46278,0.43842
88000,0.46996,0.4425
88100,0.47118,0.44222
88200,0.47154,0.44442
88300,0.46828,0.43946
88400,0.4711,0.444
88500,0.46524,0.43988
88600,0.46802,0.44372
88700,0.46942,0.4429
88800,0.4695,0.44086
88900,0.47156,0.44318
89000,0.47074,0.4442
89100,0.46992,0.44562
89200,0.46706,0.44098
89300,0.46128,0.43794
89400,0.45336,0.43166
89500,0.45816,0.4338
89600,0.45806,0.43534
89700,0.4591,0.43414
89800,0.4584,0.43278
89900,0.46332,0.43906
90000,0.45406,0.43334
90100,0.45076,0.43002
90200,0.45512,0.43206
90300,0.45994,0.43576
90400,0.45586,0.43368
90500,0.4619,0.4389
90600,0.46038,0.4379
90700,0.46022,0.43766
90800,0.45564,0.43306
90900,0.45466,0.43274
91000,0.45794,0.4369
91100,0.45508,0.43312
91200,0.4478,0.42618
91300,0.45464,0.43318
91400,0.45068,0.42538
91500,0.45152,0.42694
91600,0.44796,0.42396
91700,0.44952,0.42432
91800,0.44328,0.42166
91900,0.4494,0.42224
92000,0.45252,0.42802
92100,0.45054,0.42504
92200,0.4497,0.4248
92300,0.45816,0.43256
92400,0.46156,0.4388
92500,0.45604,0.43324
92600,0.4604,0.43844
92700,0.45228,0.427
92800,0.45568,0.4329
92900,0.45502,0.43314
93000,0.45284,0.43174
93100,0.45128,0.43196
93200,0.44764,0.42718
93300,0.45536,0.43038
93400,0.4553,0.43258
93500,0.46072,0.43578
93600,0.45754,0.43526
93700,0.45684,0.4362
93800,0.45466,0.43214
93900,0.45946,0.43664
94000,0.45908,0.43676
94100,0.45954,0.4363
94200,0.45826,0.43502
94300,0.45758,0.43536
94400,0.46812,0.44234
94500,0.46548,0.4392
94600,0.4623,0.4349
94700,0.46318,0.43434
94800,0.46484,0.43796
94900,0.46096,0.43406
95000,0.46574,0.44186
95100,0.46164,0.43844
95200,0.46138,0.43472
95300,0.46124,0.43674
95400,0.46732,0.44176
95500,0.46488,0.44014
95600,0.46478,0.43984
95700,0.47052,0.44762
95800,0.47118,0.449
95900,0.47416,0.45302
96000,0.46944,0.44844
96100,0.47316,0.45182
96200,0.46886,0.4455
96300,0.4689,0.44402
96400,0.46694,0.44514
96500,0.46416,0.44076
96600,0.46272,0.43894
96700,0.47154,0.44674
96800,0.47292,0.44864
96900,0.47462,0.45216
97000,0.47406,0.45096
97100,0.46958,0.4471
97200,0.46408,0.44078
97300,0.47082,0.44636
97400,0.46122,0.4385
97500,0.4643,0.4419
97600,0.46872,0.44516
97700,0.47426,0.45068
97800,0.47632,0.45394
97900,0.47962,0.45584
98000,0.47092,0.44744
98100,0.47798,0.4546
98200,0.47208,0.44934
98300,0.4697,0.45126
98400,0.47324,0.45368
98500,0.47508,0.45544
98600,0.4768,0.4549
98700,0.47064,0.44886
98800,0.473,0.45034
98900,0.47874,0.4571
99000,0.48194,0.46022
99100,0.47392,0.45334
99200,0.48082,0.4595
99300,0.47968,0.45646
99400,0.4788,0.45444
99500,0.47414,0.45192
99600,0.47538,0.45394
99700,0.47682,0.45466
99800,0.4807,0.45692
99900,0.47852,0.45212
100000,0.4805,0.45572
100100,0.47554,0.4517
100200,0.47832,0.45436
100300,0.48194,0.45702
100400,0.48096,0.45992
100500,0.48002,0.45724
100600,0.47876,0.45692
100700,0.47784,0.45716
100800,0.4737,0.45188
100900,0.47568,0.45332
101000,0.47134,0.4505
101100,0.47172,0.45266
101200,0.46934,0.44952
101300,0.46958,0.45114
101400,0.47978,0.45794
101500,0.47928,0.45686
101600,0.47406,0.45294
101700,0.47894,0.45812
101800,0.48042,0.45848
101900,0.47784,0.4556
102000,0.47786,0.45312
102100,0.4716,0.44782
102200,0.4719,0.4497
102300,0.47832,0.45416
102400,0.46862,0.44598
102500,0.469,0.44458
102600,0.4557,0.43188
102700,0.46442,0.4413
102800,0.46976,0.44618
102900,0.46888,0.44602
103000,0.4788,0.45456
103100,0.48018,0.4574
103200,0.47394,0.45204
103300,0.46474,0.44598
103400,0.4621,0.44334
103500,0.46894,0.44884
103600,0.47096,0.45122
103700,0.47246,0.45248
103800,0.48054,0.46002
103900,0.47784,0.45866
104000,0.4768,0.45234
104100,0.4763,0.45344
104200,0.47438,0.45234
104300,0.4724,0.44844
104400,0.46654,0.44338
104500,0.4683,0.44292
104600,0.4623,0.4375
104700,0.46868,0.4418
104800,0.46904,0.44422
104900,0.47044,0.44574
105000,0.4723,0.44682
105100,0.47544,0.44894
105200,0.47716,0.45398
105300,0.47582,0.45196
105400,0.4742,0.4505
105500,0.47514,0.45094
105600,0.47822,0.456
105700,0.47024,0.4456
105800,0.47382,0.44744
105900,0.46862,0.44064
106000,0.47368,0.44274
106100,0.47182,0.4412
106200,0.47518,0.44782
106300,0.471,0.4442
106400,0.47028,0.4417
106500,0.4711,0.4431
106600,0.47362,0.4463
106700,0.46856,0.43934
106800,0.47208,0.44376
106900,0.47478,0.4469
107000,0.47554,0.44734
107100,0.4752,0.44674
107200,0.47028,0.44396
107300,0.4745,0.44558
107400,0.47198,0.44464
107500,0.47492,0.4492
107600,0.4728,0.44596
107700,0.47166,0.44592
