episode,wining or draw rate,wining rate
17600,0.4804,0.46592
17700,0.48012,0.46506
17800,0.48608,0.4703
17900,0.48136,0.4659
18000,0.48196,0.46598
18100,0.4808,0.46656
18200,0.47986,0.46466
18300,0.48418,0.46802
18400,0.48186,0.4648
18500,0.47898,0.46154
18600,0.49048,0.47334
18700,0.48066,0.4656
18800,0.4768,0.46286
18900,0.48156,0.46606
19000,0.47832,0.4622
19100,0.48108,0.46652
19200,0.47724,0.46258
19300,0.48088,0.46498
19400,0.4791,0.4645
19500,0.47976,0.46512
19600,0.4781,0.46292
19700,0.4828,0.4683
19800,0.48168,0.46672
19900,0.48218,0.46706
20000,0.48008,0.4662
20100,0.47726,0.46298
20200,0.48092,0.46542
20300,0.48032,0.4646
20400,0.48094,0.46524
20500,0.48178,0.4672
20600,0.4846,0.47062
20700,0.47706,0.46368
20800,0.48006,0.46714
20900,0.48562,0.4732
21000,0.47724,0.4638
21100,0.48034,0.46492
21200,0.48186,0.4673
21300,0.48148,0.46756
21400,0.48082,0.46692
21500,0.47836,0.46366
21600,0.48236,0.4679
21700,0.4804,0.46638
21800,0.478,0.46202
21900,0.48444,0.4677
22000,0.48548,0.4673
22100,0.48538,0.46574
22200,0.48684,0.4692
22300,0.48616,0.46988
22400,0.48634,0.46908
22500,0.48878,0.47222
22600,0.48706,0.46962
22700,0.48206,0.46508
22800,0.4822,0.46468
22900,0.48326,0.4654
23000,0.4797,0.46306
23100,0.48122,0.46496
23200,0.48528,0.4704
23300,0.4826,0.46654
23400,0.48908,0.47206
23500,0.48752,0.47098
23600,0.48468,0.468
23700,0.48416,0.467
23800,0.48624,0.4689
23900,0.48994,0.47354
24000,0.4841,0.46716
24100,0.486,0.46926
24200,0.48502,0.4684
24300,0.48798,0.46954
24400,0.4903,0.47104
24500,0.4921,0.47372
24600,0.4865,0.4685
24700,0.48222,0.46386
24800,0.49072,0.47224
24900,0.49046,0.4721
25000,0.48896,0.47124
25100,0.4899,0.47332
25200,0.49086,0.47468
25300,0.48848,0.47216
25400,0.49164,0.47552
25500,0.4889,0.4721
25600,0.48688,0.4717
25700,0.48872,0.47382
25800,0.48686,0.47074
25900,0.48684,0.4701
26000,0.49068,0.47334
26100,0.49178,0.47406
26200,0.49036,0.47474
26300,0.4866,0.4702
26400,0.48824,0.47082
26500,0.48728,0.46904
26600,0.49024,0.47266
26700,0.49188,0.4748
26800,0.49052,0.47336
26900,0.49046,0.47268
27000,0.48898,0.47144
27100,0.48954,0.47134
27200,0.48746,0.46918
27300,0.49068,0.4736
27400,0.48772,0.47128
27500,0.4879,0.4717
27600,0.48524,0.46832
27700,0.48794,0.47274
27800,0.4819,0.4675
27900,0.48838,0.47416
28000,0.4915,0.47406
28100,0.48602,0.46958
28200,0.48388,0.46826
28300,0.48688,0.46934
28400,0.48956,0.47338
28500,0.48894,0.47348
28600,0.48662,0.4711
28700,0.4865,0.47022
28800,0.48214,0.46538
28900,0.49054,0.47472
29000,0.4877,0.47364
29100,0.48738,0.47418
29200,0.48658,0.4707
29300,0.4867,0.47056
29400,0.48538,0.47044
29500,0.48728,0.47156
29600,0.4844,0.47042
29700,0.48806,0.47374
29800,0.48898,0.47328
29900,0.48694,0.47118
30000,0.4883,0.4717
30100,0.4927,0.47566
30200,0.49034,0.47512
30300,0.49328,0.476
30400,0.4868,0.47078
30500,0.49432,0.47776
30600,0.49164,0.47602
30700,0.49222,0.47628
30800,0.4864,0.47096
30900,0.49318,0.47752
31000,0.4925,0.4767
31100,0.48978,0.47458
31200,0.49276,0.47758
31300,0.49218,0.47566
31400,0.49122,0.47616
31500,0.48694,0.4712
31600,0.49042,0.4744
31700,0.48796,0.47102
31800,0.49186,0.47596
31900,0.48984,0.47346
32000,0.49364,0.47726
32100,0.4858,0.47026
32200,0.4881,0.4748
32300,0.49004,0.4743
32400,0.49394,0.47744
32500,0.48972,0.47306
32600,0.49058,0.47464
32700,0.48652,0.47106
32800,0.491,0.47564
32900,0.49134,0.47582
33000,0.48884,0.47402
33100,0.49224,0.47552
33200,0.49074,0.47278
33300,0.48822,0.47268
33400,0.48662,0.47132
33500,0.49088,0.47528
33600,0.48832,0.4726
33700,0.48746,0.47114
33800,0.48512,0.4682
33900,0.4874,0.47228
34000,0.4873,0.4713
34100,0.48824,0.47256
34200,0.48564,0.4716
34300,0.48644,0.47164
34400,0.4889,0.47396
34500,0.489,0.47412
34600,0.49294,0.47928
34700,0.48186,0.46788
34800,0.48492,0.47134
34900,0.49144,0.4767
35000,0.4858,0.4701
35100,0.48324,0.46952
35200,0.48966,0.47552
35300,0.48918,0.47622
35400,0.48494,0.47196
35500,0.48656,0.47368
35600,0.48576,0.47198
35700,0.48914,0.4756
35800,0.48904,0.47544
35900,0.48674,0.47182
36000,0.48502,0.47098
36100,0.48508,0.47244
36200,0.48722,0.4723
36300,0.48726,0.47202
36400,0.4887,0.47548
36500,0.48352,0.46934
36600,0.48348,0.46792
36700,0.48274,0.46882
36800,0.48558,0.47068
36900,0.4831,0.46792
37000,0.48312,0.46734
37100,0.48486,0.46858
37200,0.48512,0.47036
37300,0.48264,0.4673
37400,0.48856,0.47348
37500,0.48574,0.47124
37600,0.48376,0.46862
37700,0.48562,0.4698
37800,0.4877,0.47348
37900,0.48876,0.47512
38000,0.48392,0.4703
38100,0.48714,0.4741
38200,0.4815,0.46712
38300,0.48488,0.47038
38400,0.48592,0.47116
38500,0.48748,0.4729
38600,0.48816,0.47318
38700,0.48642,0.47214
38800,0.48888,0.47448
38900,0.4866,0.47156
39000,0.4886,0.47404
39100,0.48626,0.47094
39200,0.48496,0.4702
39300,0.4882,0.47438
39400,0.48876,0.47402
39500,0.48516,0.47076
39600,0.49224,0.4778
39700,0.48696,0.47258
39800,0.48892,0.47426
39900,0.49214,0.47814
40000,0.49284,0.47814
40100,0.49076,0.47446
40200,0.49156,0.47612
40300,0.48836,0.47268
40400,0.48918,0.47556
40500,0.48698,0.47264
40600,0.48878,0.47444
40700,0.48566,0.47226
40800,0.4899,0.4769
40900,0.48948,0.47488
41000,0.48966,0.47582
41100,0.48874,0.47412
41200,0.48806,0.47262
41300,0.48584,0.4732
41400,0.48912,0.47528
41500,0.49216,0.47774
41600,0.48764,0.47374
41700,0.48296,0.4709
41800,0.4865,0.47436
41900,0.48666,0.47358
42000,0.486,0.47252
42100,0.48742,0.47448
42200,0.48248,0.46918
42300,0.4905,0.47668
42400,0.49048,0.47554
42500,0.48482,0.4698
42600,0.48724,0.4725
42700,0.49212,0.47744
42800,0.48828,0.47402
42900,0.4874,0.47444
43000,0.4912,0.47556
43100,0.48932,0.47376
43200,0.48836,0.47328
43300,0.4869,0.47298
43400,0.48902,0.4748
43500,0.49062,0.47616
43600,0.49064,0.47666
43700,0.4857,0.46986
43800,0.49296,0.47718
43900,0.49234,0.47802
44000,0.4883,0.47434
44100,0.48456,0.47084
44200,0.49034,0.47662
44300,0.49252,0.47806
44400,0.49218,0.47708
44500,0.48674,0.47048
44600,0.49716,0.47996
44700,0.48884,0.473
44800,0.48994,0.47478
44900,0.49022,0.47564
45000,0.48724,0.4704
45100,0.48954,0.47262
45200,0.48872,0.4729
45300,0.49356,0.47712
45400,0.48872,0.47302
45500,0.49082,0.47506
45600,0.49256,0.47752
45700,0.48788,0.47256
45800,0.48566,0.47128
45900,0.48638,0.47312
46000,0.49298,0.47836
46100,0.48912,0.47542
46200,0.48866,0.4729
46300,0.49058,0.47486
46400,0.49096,0.47414
46500,0.49044,0.47332
46600,0.48762,0.4714
46700,0.49318,0.4759
46800,0.48682,0.47
46900,0.48636,0.46952
47000,0.48684,0.4723
47100,0.48936,0.4734
47200,0.49114,0.47494
47300,0.4921,0.47506
47400,0.4884,0.47136
47500,0.49122,0.474
47600,0.49062,0.4741
47700,0.4909,0.4755
47800,0.4884,0.47216
47900,0.49078,0.4744
48000,0.4928,0.47724
48100,0.48702,0.47084
48200,0.48976,0.4722
48300,0.49014,0.474
48400,0.48616,0.47248
48500,0.4877,0.47266
48600,0.48828,0.47306
48700,0.4892,0.4746
48800,0.48788,0.47318
48900,0.49366,0.47828
49000,0.48676,0.4707
49100,0.488,0.47338
49200,0.48674,0.47162
49300,0.4896,0.47446
49400,0.49032,0.47526
49500,0.48786,0.47234
49600,0.48694,0.47134
49700,0.4882,0.47268
49800,0.48806,0.47292
49900,0.48804,0.47248
50000,0.48906,0.47382
50100,0.48844,0.47258
50200,0.49468,0.4796
50300,0.49206,0.477
50400,0.48954,0.47494
50500,0.49016,0.47502
50600,0.49014,0.47438
50700,0.48688,0.47238
50800,0.48858,0.47458
50900,0.489,0.47406
51000,0.48978,0.47414
51100,0.4898,0.47416
51200,0.48998,0.47404
51300,0.49236,0.4764
51400,0.49038,0.47518
51500,0.48722,0.47184
51600,0.48954,0.47356
51700,0.48836,0.47262
51800,0.48864,0.47212
51900,0.49098,0.47518
52000,0.4878,0.47024
52100,0.49076,0.47604
52200,0.48992,0.47348
52300,0.48896,0.47324
52400,0.49092,0.47464
52500,0.49122,0.4759
52600,0.4928,0.47812
52700,0.49018,0.47412
52800,0.49134,0.47464
52900,0.49346,0.47632
53000,0.49152,0.47582
53100,0.49086,0.47592
53200,0.4903,0.47518
53300,0.49238,0.47656
53400,0.49246,0.47594
53500,0.4914,0.47596
53600,0.48482,0.46818
53700,0.48818,0.4721
53800,0.49176,0.47544
53900,0.4877,0.4719
54000,0.48614,0.46994
54100,0.48786,0.47188
54200,0.4899,0.47532
54300,0.48684,0.47156
54400,0.48862,0.47268
54500,0.49426,0.47756
54600,0.48602,0.47084
54700,0.49002,0.47368
54800,0.48818,0.47188
54900,0.49312,0.47816
55000,0.48878,0.47206
55100,0.49072,0.47334
55200,0.493,0.47552
55300,0.49222,0.47478
55400,0.4922,0.47404
55500,0.49412,0.4762
55600,0.49076,0.47272
55700,0.49524,0.47722
55800,0.48688,0.4703
55900,0.48894,0.47248
56000,0.49144,0.4752
56100,0.49004,0.47374
56200,0.49286,0.4764
56300,0.48762,0.47156
56400,0.48682,0.4711
56500,0.49244,0.47586
56600,0.48616,0.47026
56700,0.48706,0.4698
56800,0.48544,0.4698
56900,0.48638,0.47062
57000,0.48176,0.46714
57100,0.485,0.46892
57200,0.4886,0.4714
57300,0.49476,0.47664
57400,0.4925,0.47418
57500,0.49002,0.47216
57600,0.49356,0.47528
57700,0.49078,0.47178
57800,0.49226,0.47326
57900,0.49022,0.47198
58000,0.48904,0.4705
58100,0.49482,0.47686
58200,0.49366,0.47468
58300,0.48828,0.47074
58400,0.49564,0.47834
58500,0.49308,0.47762
58600,0.49124,0.47562
58700,0.48744,0.47224
58800,0.49228,0.47708
58900,0.488,0.4717
59000,0.48952,0.47234
59100,0.48826,0.4715
59200,0.48782,0.4734
59300,0.48744,0.47298
59400,0.48736,0.47204
59500,0.48878,0.47344
59600,0.4878,0.47346
59700,0.48514,0.46988
59800,0.48788,0.47226
59900,0.48852,0.4719
60000,0.4884,0.47178
60100,0.48868,0.47292
60200,0.4921,0.4753
60300,0.4871,0.4718
60400,0.48734,0.47274
60500,0.48586,0.46944
60600,0.48522,0.4695
60700,0.49096,0.47576
60800,0.4906,0.4744
60900,0.48634,0.47004
61000,0.48802,0.47218
61100,0.49002,0.47304
61200,0.49374,0.47612
61300,0.4924,0.47642
61400,0.48832,0.47338
61500,0.48978,0.47472
61600,0.49176,0.47674
61700,0.4885,0.47272
61800,0.48724,0.47148
61900,0.49016,0.4749
62000,0.4911,0.47534
62100,0.48462,0.46896
62200,0.4836,0.46824
62300,0.4876,0.47136
62400,0.48382,0.46884
62500,0.49074,0.47486
62600,0.48798,0.47346
62700,0.48892,0.47278
62800,0.48688,0.47168
62900,0.49102,0.4761
63000,0.48608,0.47148
63100,0.48658,0.47176
63200,0.48678,0.4715
63300,0.48588,0.47164
63400,0.48398,0.46832
63500,0.4879,0.47224
63600,0.49016,0.47366
63700,0.48606,0.4715
63800,0.48612,0.46988
63900,0.4895,0.47484
64000,0.49092,0.47702
64100,0.48406,0.46944
64200,0.48786,0.47364
64300,0.48744,0.474
64400,0.48532,0.47108
64500,0.48664,0.47242
64600,0.48832,0.47446
64700,0.48408,0.4702
64800,0.4869,0.47166
64900,0.4869,0.4716
65000,0.49112,0.47616
65100,0.48712,0.47062
65200,0.4911,0.4752
65300,0.48872,0.47268
65400,0.49018,0.4739
65500,0.48726,0.4711
65600,0.48506,0.47052
65700,0.48848,0.472
65800,0.49396,0.47796
65900,0.4924,0.47666
66000,0.4913,0.47476
66100,0.48758,0.47146
66200,0.4934,0.47712
66300,0.4891,0.47298
66400,0.49194,0.4765
66500,0.48982,0.47464
66600,0.48884,0.47228
66700,0.49026,0.47502
66800,0.48618,0.4714
66900,0.49482,0.47936
67000,0.48898,0.47382
67100,0.49232,0.4775
67200,0.48918,0.47464
67300,0.49212,0.47602
67400,0.49238,0.47574
67500,0.4915,0.4756
67600,0.49504,0.47774
67700,0.49236,0.47486
67800,0.49174,0.47464
67900,0.4876,0.4706
68000,0.4894,0.47176
68100,0.48884,0.47258
68200,0.48876,0.47206
68300,0.4875,0.47142
68400,0.4909,0.47378
68500,0.49298,0.47484
68600,0.48608,0.46854
68700,0.49,0.47322
68800,0.49168,0.47532
68900,0.49008,0.47388
69000,0.49348,0.47666
69100,0.48842,0.47118
69200,0.48978,0.47294
69300,0.48868,0.47186
69400,0.49218,0.4766
69500,0.4885,0.47202
69600,0.48986,0.47424
69700,0.48854,0.47126
69800,0.49098,0.47368
69900,0.49192,0.47442
70000,0.49018,0.47274
70100,0.48878,0.47212
70200,0.49182,0.47382
70300,0.4921,0.47472
70400,0.48992,0.47262
70500,0.4863,0.46914
70600,0.48932,0.47386
70700,0.48896,0.47174
70800,0.4963,0.47922
70900,0.49264,0.47532
71000,0.48948,0.47336
71100,0.48952,0.47238
71200,0.49172,0.47416
71300,0.48694,0.4703
71400,0.49272,0.47418
71500,0.4908,0.47324
71600,0.49096,0.47424
71700,0.49468,0.47896
71800,0.48882,0.47186
71900,0.49064,0.47468
72000,0.49036,0.47622
72100,0.4909,0.47534
72200,0.48982,0.473
72300,0.4895,0.47222
72400,0.49254,0.47618
72500,0.48908,0.47318
72600,0.49042,0.47452
72700,0.48988,0.47378
72800,0.49258,0.4745
72900,0.49014,0.47242
73000,0.49204,0.47246
73100,0.49426,0.47662
73200,0.49028,0.4716
73300,0.49554,0.47756
73400,0.48934,0.47208
73500,0.49042,0.47222
73600,0.4944,0.4761
73700,0.49136,0.47382
73800,0.48778,0.47052
73900,0.48824,0.47176
74000,0.4912,0.47314
74100,0.49334,0.47512
74200,0.49332,0.47468
74300,0.49346,0.47634
74400,0.49208,0.47436
74500,0.49194,0.47414
74600,0.4932,0.47536
74700,0.49434,0.47794
74800,0.49372,0.4745
74900,0.49392,0.47502
75000,0.4926,0.47424
75100,0.4927,0.47362
75200,0.49226,0.47312
75300,0.49178,0.47398
75400,0.4925,0.47286
75500,0.48822,0.46936
75600,0.48686,0.46846
75700,0.49094,0.47228
75800,0.48692,0.46784
75900,0.49284,0.47464
76000,0.49444,0.47576
76100,0.4965,0.47684
76200,0.4907,0.47248
76300,0.49716,0.47778
76400,0.4934,0.47428
76500,0.48916,0.47064
76600,0.49126,0.47328
76700,0.48954,0.46984
76800,0.49166,0.47304
76900,0.48876,0.4706
77000,0.49354,0.47562
77100,0.49526,0.47606
77200,0.49402,0.47538
77300,0.49424,0.47502
77400,0.49728,0.47742
77500,0.4931,0.474
77600,0.49362,0.47436
77700,0.49192,0.47322
77800,0.4926,0.4737
77900,0.48832,0.46912
78000,0.49116,0.47294
78100,0.49208,0.474
78200,0.48698,0.46984
78300,0.4942,0.47594
78400,0.4921,0.47582
78500,0.49574,0.47788
78600,0.49482,0.47692
78700,0.4933,0.47662
78800,0.49296,0.47618
78900,0.49046,0.47304
79000,0.49218,0.47504
79100,0.48986,0.47184
79200,0.49156,0.47288
79300,0.49522,0.47734
79400,0.49186,0.47398
79500,0.49396,0.4762
79600,0.4886,0.47218
79700,0.48946,0.47312
79800,0.4923,0.47528
79900,0.49188,0.4749
80000,0.488,0.47164
80100,0.48976,0.47298
80200,0.49042,0.47412
80300,0.48682,0.46982
80400,0.49366,0.47656
80500,0.49434,0.47836
80600,0.48512,0.46954
80700,0.49124,0.47562
80800,0.49182,0.47486
80900,0.49004,0.47336
81000,0.48742,0.47104
81100,0.49314,0.47712
81200,0.49198,0.47638
81300,0.49008,0.47322
81400,0.48766,0.47332
81500,0.49218,0.47516
81600,0.49152,0.4739
81700,0.4911,0.47436
81800,0.49014,0.4744
81900,0.48622,0.46904
82000,0.48982,0.473
82100,0.4905,0.4734
82200,0.49038,0.4745
82300,0.48696,0.47132
82400,0.48946,0.47254
82500,0.4891,0.47322
82600,0.49206,0.4761
82700,0.49064,0.47556
82800,0.49092,0.47378
82900,0.48964,0.4731
83000,0.49032,0.47406
83100,0.48802,0.47172
83200,0.49136,0.47582
83300,0.49112,0.47602
83400,0.48624,0.4705
83500,0.4882,0.4735
83600,0.48588,0.47174
83700,0.48686,0.47244
83800,0.48934,0.47432
83900,0.48936,0.47374
84000,0.48542,0.47074
84100,0.48978,0.47542
84200,0.4906,0.47462
84300,0.48632,0.47122
84400,0.48912,0.4741
84500,0.49088,0.47446
84600,0.49098,0.47324
84700,0.49106,0.474
84800,0.48838,0.47148
84900,0.49406,0.47712
85000,0.49796,0.48022
85100,0.49416,0.47652
85200,0.49348,0.47444
85300,0.49246,0.4753
85400,0.49356,0.47394
85500,0.48796,0.47032
85600,0.49488,0.47588
85700,0.4935,0.47566
85800,0.48756,0.47084
85900,0.4901,0.47312
86000,0.49116,0.47438
86100,0.4937,0.47606
86200,0.49024,0.4722
86300,0.49268,0.4748
86400,0.49492,0.47794
86500,0.49136,0.474
86600,0.49294,0.47478
86700,0.4884,0.47016
86800,0.49402,0.47706
86900,0.4926,0.47494
87000,0.49278,0.47478
87100,0.49354,0.47458
87200,0.4946,0.47636
87300,0.4962,0.47736
87400,0.49798,0.47968
87500,0.49366,0.4757
87600,0.49254,0.47448
87700,0.49594,0.47724
87800,0.4921,0.47494
87900,0.49366,0.47708
88000,0.49646,0.47906
88100,0.4906,0.4757
88200,0.48764,0.47108
88300,0.49376,0.4758
88400,0.49536,0.47804
88500,0.49012,0.47234
88600,0.49412,0.47586
88700,0.49498,0.47728
88800,0.48662,0.4705
88900,0.49642,0.47854
89000,0.4929,0.4753
89100,0.4944,0.47702
89200,0.49644,0.4789
89300,0.48918,0.47244
89400,0.49332,0.47766
89500,0.4901,0.47328
89600,0.49354,0.47546
89700,0.49122,0.47254
89800,0.49276,0.47408
89900,0.4908,0.47426
90000,0.49276,0.47404
90100,0.49376,0.47544
90200,0.48918,0.47212
90300,0.4895,0.47096
90400,0.49528,0.47678
90500,0.48918,0.47082
90600,0.4933,0.47582
90700,0.49472,0.47586
90800,0.49562,0.47668
90900,0.49644,0.47768
91000,0.49024,0.47172
91100,0.49336,0.4748
91200,0.49248,0.47396
91300,0.48954,0.47142
91400,0.48756,0.46904
91500,0.4895,0.47128
91600,0.49212,0.47462
91700,0.48988,0.47256
91800,0.48952,0.47064
91900,0.49234,0.4734
92000,0.48982,0.4717
92100,0.49236,0.4739
92200,0.49336,0.47488
92300,0.49668,0.4781
92400,0.49644,0.47984
92500,0.49166,0.47422
92600,0.48904,0.47238
92700,0.49028,0.47388
92800,0.49192,0.4759
92900,0.4946,0.4772
93000,0.4964,0.47922
93100,0.49894,0.48086
93200,0.4922,0.47368
93300,0.4921,0.47418
93400,0.49522,0.47792
93500,0.49172,0.4742
93600,0.49394,0.47588
93700,0.49502,0.47784
93800,0.49268,0.4748
93900,0.4944,0.4775
94000,0.48506,0.46954
94100,0.4862,0.47002
94200,0.49526,0.47718
94300,0.4877,0.47034
94400,0.4942,0.47584
94500,0.48638,0.46894
94600,0.49132,0.4748
94700,0.48824,0.47118
94800,0.48856,0.4698
94900,0.49132,0.47388
95000,0.49652,0.47948
95100,0.49212,0.47458
95200,0.49602,0.47806
95300,0.49376,0.4763
95400,0.49026,0.47256
95500,0.49142,0.47456
95600,0.4889,0.47288
95700,0.4881,0.47214
95800,0.4917,0.4759
95900,0.48878,0.47342
96000,0.48436,0.46946
96100,0.49092,0.47504
96200,0.49166,0.47542
96300,0.48826,0.47182
96400,0.49052,0.47404
96500,0.48918,0.47324
96600,0.49288,0.47666
96700,0.48954,0.47296
96800,0.4896,0.473
96900,0.4928,0.47746
97000,0.489,0.47254
97100,0.49078,0.47554
97200,0.48678,0.4723
97300,0.49566,0.4784
97400,0.49464,0.47924
97500,0.49358,0.47666
97600,0.49176,0.47492
97700,0.49302,0.47602
97800,0.49422,0.47726
97900,0.49518,0.47882
98000,0.49404,0.47864
98100,0.49188,0.4767
98200,0.49208,0.4763
98300,0.49278,0.47696
98400,0.49406,0.47828
98500,0.4915,0.47512
98600,0.49372,0.47714
98700,0.49596,0.47986
98800,0.4927,0.47648
98900,0.49182,0.4749
99000,0.48994,0.47492
99100,0.49516,0.47936
99200,0.49374,0.47736
99300,0.48828,0.47364
99400,0.48962,0.47424
99500,0.49036,0.47482
99600,0.48922,0.47386
99700,0.49316,0.47654
99800,0.49342,0.47748
99900,0.4985,0.48102
100000,0.49206,0.475
100100,0.49398,0.47658
100200,0.4918,0.47518
100300,0.49476,0.47734
100400,0.49466,0.47824
100500,0.49352,0.47692
100600,0.49598,0.47974
100700,0.49284,0.4755
100800,0.49558,0.47992
100900,0.4934,0.47848
101000,0.49,0.47454
101100,0.49372,0.47896
101200,0.49594,0.47984
101300,0.49388,0.47792
101400,0.49046,0.47522
101500,0.49446,0.47786
101600,0.49116,0.47602
101700,0.494,0.479
101800,0.4918,0.47688
101900,0.48678,0.47324
102000,0.49584,0.48224
102100,0.49298,0.47868
102200,0.4904,0.47464
102300,0.49148,0.47558
102400,0.4902,0.47552
102500,0.49218,0.47512
102600,0.49066,0.47442
102700,0.48942,0.47312
102800,0.49644,0.48182
102900,0.49606,0.48014
103000,0.49532,0.47988
103100,0.49256,0.47694
103200,0.49056,0.47506
103300,0.49048,0.47528
103400,0.49006,0.4751
103500,0.48952,0.4734
103600,0.49326,0.47806
103700,0.48996,0.475
103800,0.49272,0.47672
103900,0.49182,0.475
104000,0.4913,0.4745
104100,0.49498,0.47948
104200,0.4924,0.47638
104300,0.49112,0.47622
104400,0.49426,0.47902
104500,0.49536,0.4796
104600,0.4926,0.47698
104700,0.4933,0.477
104800,0.49278,0.47738
104900,0.49372,0.47764
105000,0.4886,0.47354
105100,0.48982,0.47436
105200,0.49228,0.47696
105300,0.49602,0.47954
105400,0.49394,0.47726
105500,0.49178,0.4757
105600,0.48778,0.47246
105700,0.49478,0.47966
105800,0.4953,0.48028
105900,0.49114,0.47396
106000,0.49114,0.4754
106100,0.48878,0.4742
106200,0.48936,0.47382
106300,0.49516,0.48038
106400,0.49446,0.47734
106500,0.49054,0.47402
106600,0.49252,0.47662
106700,0.49544,0.47928
106800,0.49804,0.48146
106900,0.49454,0.47762
107000,0.49118,0.47572
107100,0.49156,0.4752
107200,0.49374,0.47808
107300,0.49412,0.47706
107400,0.49208,0.4747
107500,0.48856,0.47224
107600,0.4914,0.47518
107700,0.49356,0.47692
