episode,wining or draw rate,wining rate
24600,0.47784,0.46536
24700,0.47578,0.46002
24800,0.4805,0.4663
24900,0.4785,0.46418
25000,0.4729,0.45862
25100,0.47526,0.46084
25200,0.47578,0.46124
25300,0.47666,0.46278
25400,0.47628,0.45964
25500,0.47984,0.46482
25600,0.48198,0.46436
25700,0.48788,0.4693
25800,0.47902,0.4635
25900,0.481,0.46594
26000,0.48198,0.46846
26100,0.47642,0.46128
26200,0.4821,0.46402
26300,0.47664,0.46156
26400,0.4803,0.46614
26500,0.48214,0.46832
26600,0.48334,0.46836
26700,0.4835,0.46994
26800,0.47962,0.46562
26900,0.47612,0.46236
27000,0.48036,0.46456
27100,0.47858,0.46262
27200,0.48298,0.46582
27300,0.48718,0.47038
27400,0.47954,0.46172
27500,0.48334,0.46692
27600,0.48394,0.46614
27700,0.4827,0.46348
27800,0.48196,0.46302
27900,0.47678,0.46156
28000,0.4825,0.46516
28100,0.4822,0.46708
28200,0.4788,0.46282
28300,0.48346,0.46574
28400,0.4781,0.46236
28500,0.48348,0.46858
28600,0.487,0.471
28700,0.48258,0.46724
28800,0.48358,0.46952
28900,0.47788,0.4629
29000,0.48526,0.4687
29100,0.4871,0.46862
29200,0.48478,0.46808
29300,0.47732,0.46244
29400,0.48318,0.4693
29500,0.47956,0.46408
29600,0.48012,0.46496
29700,0.48356,0.4662
29800,0.47806,0.46462
29900,0.47478,0.4628
30000,0.47524,0.4615
30100,0.47992,0.46734
30200,0.4814,0.46552
30300,0.47802,0.46346
30400,0.48336,0.46794
30500,0.48176,0.46822
30600,0.48592,0.46938
30700,0.48036,0.46522
30800,0.48272,0.46598
30900,0.48498,0.46742
31000,0.48014,0.46372
31100,0.4807,0.46448
31200,0.47862,0.46442
31300,0.48482,0.47068
31400,0.48142,0.46834
31500,0.48942,0.47346
31600,0.48546,0.47328
31700,0.48126,0.46764
31800,0.48682,0.47414
31900,0.4803,0.46636
32000,0.48878,0.47188
32100,0.48276,0.4685
32200,0.48202,0.46798
32300,0.48444,0.47008
32400,0.48112,0.4665
32500,0.4814,0.46838
32600,0.47972,0.46782
32700,0.47618,0.46652
32800,0.47986,0.46916
32900,0.47624,0.4659
33000,0.481,0.47044
33100,0.48144,0.4702
33200,0.48012,0.46894
33300,0.48154,0.47018
33400,0.4826,0.46958
33500,0.48106,0.46768
33600,0.48142,0.46756
33700,0.47958,0.46762
33800,0.48474,0.4709
33900,0.48324,0.46734
34000,0.4799,0.46338
34100,0.47748,0.46204
34200,0.47862,0.46444
34300,0.477,0.46502
34400,0.47554,0.46444
34500,0.47808,0.46538
34600,0.473,0.46192
34700,0.4744,0.46262
34800,0.48082,0.46668
34900,0.47452,0.46206
35000,0.47666,0.4644
35100,0.4774,0.4642
35200,0.47988,0.46736
35300,0.47858,0.46596
35400,0.48014,0.4714
35500,0.48024,0.47012
35600,0.4819,0.4705
35700,0.48154,0.47122
35800,0.4794,0.46764
35900,0.48326,0.47094
36000,0.48358,0.47304
36100,0.47662,0.46602
36200,0.47496,0.46428
36300,0.47996,0.46992
36400,0.47326,0.46294
36500,0.48038,0.4676
36600,0.4827,0.46906
36700,0.47884,0.46676
36800,0.4823,0.46872
36900,0.48536,0.47278
37000,0.479,0.46634
37100,0.48046,0.46736
37200,0.47716,0.46604
37300,0.48204,0.46694
37400,0.48718,0.4731
37500,0.47954,0.46766
37600,0.47728,0.46434
37700,0.48274,0.46688
37800,0.48644,0.46708
37900,0.48002,0.4658
38000,0.47592,0.46226
38100,0.47896,0.46454
38200,0.48306,0.46812
38300,0.48144,0.46768
38400,0.48144,0.46542
38500,0.48734,0.47048
38600,0.4854,0.47028
38700,0.48524,0.47038
38800,0.4789,0.4628
38900,0.48024,0.46552
39000,0.48176,0.4691
39100,0.47922,0.46626
39200,0.48168,0.4683
39300,0.47716,0.46244
39400,0.4811,0.4684
39500,0.47664,0.4641
39600,0.47882,0.4631
39700,0.4718,0.45984
39800,0.47924,0.46642
39900,0.47662,0.46206
40000,0.47412,0.4614
40100,0.4787,0.46762
40200,0.4784,0.46652
40300,0.4832,0.4702
40400,0.47714,0.46226
40500,0.47846,0.46438
40600,0.47832,0.46504
40700,0.4814,0.4692
40800,0.48278,0.46736
40900,0.47772,0.46264
41000,0.48166,0.46554
41100,0.47848,0.4632
41200,0.47648,0.4624
41300,0.48214,0.46858
41400,0.47838,0.46608
41500,0.47714,0.4648
41600,0.47606,0.46152
41700,0.4834,0.47
41800,0.4795,0.46606
41900,0.47414,0.46102
42000,0.47428,0.46086
42100,0.47254,0.46032
42200,0.4725,0.46046
42300,0.47768,0.4631
42400,0.47756,0.46536
42500,0.47898,0.46346
42600,0.482,0.46618
42700,0.48048,0.46696
42800,0.4799,0.46698
42900,0.4803,0.4659
43000,0.47524,0.46156
43100,0.47978,0.467
43200,0.47644,0.46038
43300,0.4748,0.45978
43400,0.48342,0.46558
43500,0.47806,0.46528
43600,0.47524,0.46358
43700,0.47668,0.4616
43800,0.4819,0.4635
43900,0.47922,0.46248
44000,0.48134,0.46708
44100,0.48356,0.46932
44200,0.48186,0.4683
44300,0.47926,0.46826
44400,0.48044,0.46696
44500,0.48174,0.46988
44600,0.47888,0.46618
44700,0.4804,0.46752
44800,0.4818,0.47102
44900,0.47888,0.46492
45000,0.48,0.46714
45100,0.48292,0.4693
45200,0.48272,0.46898
45300,0.48224,0.46996
45400,0.4786,0.46524
45500,0.48154,0.46766
45600,0.4813,0.46756
45700,0.483,0.46764
45800,0.4856,0.47132
45900,0.4873,0.47142
46000,0.4829,0.46916
46100,0.4871,0.47128
46200,0.48568,0.4704
46300,0.48082,0.46524
46400,0.48144,0.46734
46500,0.48236,0.46902
46600,0.48162,0.46906
46700,0.48224,0.47124
46800,0.47956,0.46824
46900,0.4748,0.4617
47000,0.47598,0.46392
47100,0.48228,0.46958
47200,0.4801,0.4686
47300,0.4772,0.46554
47400,0.47942,0.46804
47500,0.47962,0.46612
47600,0.47812,0.46586
47700,0.48362,0.4713
47800,0.48302,0.4695
47900,0.47978,0.46626
48000,0.47886,0.46542
48100,0.47724,0.465
48200,0.48068,0.46762
48300,0.4817,0.46928
48400,0.47578,0.46178
48500,0.47868,0.4671
48600,0.47898,0.46642
48700,0.48284,0.47038
48800,0.47728,0.46442
48900,0.47668,0.46432
49000,0.4859,0.47158
49100,0.48402,0.4695
49200,0.47388,0.46276
49300,0.47944,0.46696
49400,0.48018,0.46786
49500,0.48362,0.4694
49600,0.4822,0.46876
49700,0.48294,0.46944
49800,0.483,0.469
49900,0.48296,0.46778
50000,0.4867,0.47168
50100,0.48394,0.46866
50200,0.48032,0.46506
50300,0.48368,0.46816
50400,0.4832,0.46762
50500,0.48368,0.4689
50600,0.48736,0.47336
50700,0.47988,0.46686
50800,0.48728,0.47346
50900,0.47938,0.4666
51000,0.4806,0.46884
51100,0.4769,0.46544
51200,0.47968,0.4668
51300,0.47982,0.46696
51400,0.47966,0.46536
51500,0.48206,0.46928
51600,0.48126,0.46756
51700,0.48514,0.47226
51800,0.47994,0.46892
51900,0.48488,0.47108
52000,0.48814,0.47356
52100,0.4842,0.46988
52200,0.4858,0.47174
52300,0.48824,0.47378
52400,0.4826,0.46972
52500,0.48718,0.47444
52600,0.4883,0.47454
52700,0.48288,0.47012
52800,0.4861,0.4734
52900,0.49006,0.47502
53000,0.48802,0.47346
53100,0.48766,0.47358
53200,0.48462,0.46918
53300,0.48792,0.4729
53400,0.48514,0.4717
53500,0.48274,0.4679
53600,0.48354,0.46838
53700,0.48542,0.4713
53800,0.48694,0.47234
53900,0.48672,0.4701
54000,0.48572,0.47172
54100,0.48524,0.46984
54200,0.48598,0.47102
54300,0.48922,0.47424
54400,0.4894,0.47556
54500,0.48436,0.4684
54600,0.4861,0.47054
54700,0.48332,0.46894
54800,0.48302,0.4708
54900,0.47972,0.46728
55000,0.4853,0.47242
55100,0.47936,0.46726
55200,0.48054,0.46942
55300,0.48064,0.4681
55400,0.48178,0.4674
55500,0.4796,0.46632
55600,0.48124,0.467
55700,0.4876,0.47384
55800,0.48402,0.46744
55900,0.4832,0.4713
56000,0.48164,0.4689
56100,0.48672,0.47238
56200,0.48272,0.4694
56300,0.48376,0.47036
56400,0.48328,0.46974
56500,0.48474,0.47094
56600,0.48398,0.4706
56700,0.48282,0.46738
56800,0.48278,0.46856
56900,0.48086,0.46624
57000,0.48618,0.47234
57100,0.48476,0.4721
57200,0.47606,0.46238
57300,0.48972,0.4735
57400,0.48368,0.4707
57500,0.48288,0.46946
57600,0.48042,0.46602
57700,0.4848,0.47204
57800,0.48454,0.47156
57900,0.48362,0.46992
58000,0.47614,0.46194
58100,0.48176,0.4678
58200,0.48048,0.46778
58300,0.48236,0.46782
58400,0.48546,0.4711
58500,0.48676,0.47426
58600,0.4865,0.47248
58700,0.48318,0.46812
58800,0.48052,0.46752
58900,0.48126,0.46648
59000,0.48052,0.46794
59100,0.4856,0.4706
59200,0.47916,0.46486
59300,0.48502,0.46962
59400,0.48478,0.46982
59500,0.4821,0.46868
59600,0.48466,0.4712
59700,0.48764,0.47356
59800,0.4844,0.47106
59900,0.4872,0.47312
60000,0.4859,0.47342
60100,0.48266,0.47002
60200,0.48422,0.4715
60300,0.48796,0.47534
60400,0.48696,0.47154
60500,0.48356,0.4695
60600,0.48388,0.46682
60700,0.48824,0.4721
60800,0.48898,0.475
60900,0.48514,0.47058
61000,0.48668,0.47202
61100,0.48228,0.46942
61200,0.4874,0.47292
61300,0.4823,0.46524
61400,0.4886,0.47186
61500,0.47992,0.4637
61600,0.48696,0.47034
61700,0.48398,0.46898
61800,0.48936,0.474
61900,0.48446,0.46884
62000,0.48282,0.46608
62100,0.4859,0.47064
62200,0.4837,0.46996
62300,0.4846,0.46824
62400,0.48252,0.4659
62500,0.48216,0.46412
62600,0.48492,0.467
62700,0.4837,0.468
62800,0.4813,0.46626
62900,0.4839,0.46974
63000,0.47632,0.46216
63100,0.47542,0.45976
63200,0.48334,0.46592
63300,0.48022,0.46518
63400,0.48626,0.47172
63500,0.48422,0.46936
63600,0.48164,0.46684
63700,0.48058,0.46398
63800,0.48226,0.46762
63900,0.48146,0.46546
64000,0.48354,0.46746
64100,0.47678,0.46126
64200,0.48044,0.46616
64300,0.4822,0.46828
64400,0.47954,0.46688
64500,0.4844,0.46962
64600,0.48578,0.47256
64700,0.48352,0.46926
64800,0.4849,0.4706
64900,0.48676,0.46988
65000,0.49082,0.4751
65100,0.48986,0.47252
65200,0.48606,0.47138
65300,0.48274,0.46778
65400,0.48102,0.467
65500,0.47946,0.46616
65600,0.47998,0.46752
65700,0.48122,0.46858
65800,0.48192,0.4695
65900,0.48042,0.4688
66000,0.48082,0.46732
66100,0.48374,0.46932
66200,0.47996,0.46396
66300,0.48246,0.46678
66400,0.47744,0.45994
66500,0.48536,0.46916
66600,0.48326,0.46446
66700,0.48366,0.46718
66800,0.47912,0.46352
66900,0.48244,0.46746
67000,0.48072,0.46586
67100,0.4839,0.46856
67200,0.47672,0.46486
67300,0.4762,0.46498
67400,0.47386,0.46112
67500,0.47662,0.46302
67600,0.47494,0.4619
67700,0.47776,0.46278
67800,0.47446,0.46064
67900,0.47366,0.4604
68000,0.48252,0.46792
68100,0.4798,0.46334
68200,0.4824,0.4688
68300,0.47894,0.46696
68400,0.47778,0.4657
68500,0.48286,0.47096
68600,0.47704,0.46522
68700,0.48084,0.46898
68800,0.48178,0.46858
68900,0.48008,0.46954
69000,0.47714,0.46542
69100,0.4778,0.46492
69200,0.4818,0.46974
69300,0.48368,0.47232
69400,0.4846,0.47152
69500,0.47906,0.4656
69600,0.48138,0.46986
69700,0.4809,0.46934
69800,0.4834,0.47212
69900,0.47782,0.4655
70000,0.47942,0.46758
70100,0.47748,0.46546
70200,0.4766,0.46396
70300,0.47588,0.46482
70400,0.47952,0.46626
70500,0.4788,0.46654
70600,0.47934,0.46718
70700,0.48448,0.47148
70800,0.48214,0.4704
70900,0.4767,0.46402
71000,0.48386,0.46872
71100,0.47948,0.46442
71200,0.48088,0.46592
71300,0.48376,0.46844
71400,0.47738,0.46134
71500,0.48284,0.46518
71600,0.47804,0.46286
71700,0.47924,0.46478
71800,0.4758,0.46342
71900,0.47592,0.4621
72000,0.48198,0.4666
72100,0.4798,0.46488
72200,0.4841,0.46992
72300,0.48466,0.47272
72400,0.48562,0.47228
72500,0.47968,0.4644
72600,0.48202,0.46876
72700,0.48164,0.4697
72800,0.48092,0.4681
72900,0.48208,0.4655
73000,0.48368,0.46752
73100,0.4825,0.4661
73200,0.47756,0.4641
73300,0.48124,0.47026
73400,0.48324,0.47022
73500,0.4795,0.46452
73600,0.47708,0.46294
73700,0.47906,0.466
73800,0.48458,0.47124
73900,0.48212,0.46704
74000,0.48188,0.46608
74100,0.4837,0.4702
74200,0.47636,0.46324
74300,0.47324,0.46114
74400,0.47656,0.46206
74500,0.4799,0.46552
74600,0.48432,0.46626
74700,0.48346,0.4676
74800,0.48756,0.4731
74900,0.48414,0.4694
75000,0.4828,0.46666
75100,0.4804,0.46326
75200,0.4779,0.46362
75300,0.47982,0.4641
75400,0.48212,0.46602
75500,0.47916,0.46294
75600,0.47942,0.46366
75700,0.4814,0.46658
75800,0.4774,0.46338
75900,0.47536,0.4608
76000,0.47806,0.4635
76100,0.47676,0.46108
76200,0.47292,0.45584
76300,0.47848,0.46222
76400,0.47942,0.46302
76500,0.4808,0.4666
76600,0.4794,0.4637
76700,0.4733,0.46126
76800,0.47706,0.46326
76900,0.47698,0.46526
77000,0.47856,0.46462
77100,0.482,0.46712
77200,0.48328,0.46822
77300,0.47882,0.46658
77400,0.4806,0.4665
77500,0.47944,0.46458
77600,0.47872,0.46732
77700,0.48352,0.4707
77800,0.4809,0.46918
77900,0.47924,0.46754
78000,0.47928,0.46802
78100,0.48374,0.4719
78200,0.48034,0.4661
78300,0.4799,0.46434
78400,0.48442,0.46904
78500,0.48422,0.47032
78600,0.47524,0.45946
78700,0.47926,0.46452
78800,0.47858,0.46302
78900,0.4803,0.46354
79000,0.47948,0.46466
79100,0.48348,0.46806
79200,0.4802,0.46594
79300,0.477,0.46296
79400,0.48032,0.46346
79500,0.48304,0.46704
79600,0.47784,0.46334
79700,0.47604,0.46288
79800,0.47862,0.46446
79900,0.4786,0.46516
80000,0.47178,0.45832
80100,0.4682,0.45614
80200,0.47218,0.45908
80300,0.47166,0.45836
80400,0.47174,0.45802
80500,0.47222,0.45766
80600,0.46968,0.45462
80700,0.48108,0.46674
80800,0.4795,0.4642
80900,0.474,0.45922
81000,0.47814,0.46404
81100,0.47658,0.46148
81200,0.47582,0.45952
81300,0.47722,0.45928
81400,0.47948,0.46472
81500,0.47742,0.46386
81600,0.47796,0.46532
81700,0.4792,0.46406
81800,0.47688,0.46302
81900,0.48448,0.47108
82000,0.47794,0.46376
82100,0.47634,0.46366
82200,0.48148,0.46886
82300,0.47824,0.46596
82400,0.4791,0.46554
82500,0.47442,0.46072
82600,0.47794,0.46502
82700,0.47554,0.46428
82800,0.47798,0.46604
82900,0.4778,0.46344
83000,0.48298,0.46806
83100,0.48032,0.46666
83200,0.47264,0.45752
83300,0.47756,0.46218
83400,0.4792,0.4614
83500,0.47962,0.46408
83600,0.4792,0.46562
83700,0.4829,0.46838
83800,0.47866,0.46264
83900,0.47952,0.46428
84000,0.48228,0.46832
84100,0.47558,0.46452
84200,0.48242,0.46874
84300,0.48014,0.46554
84400,0.48124,0.46614
84500,0.47706,0.46488
84600,0.48218,0.46914
84700,0.47842,0.4654
84800,0.48148,0.47142
84900,0.47612,0.4652
85000,0.47862,0.4677
85100,0.48206,0.47162
85200,0.47826,0.4693
85300,0.47498,0.46526
85400,0.47902,0.4685
85500,0.48148,0.47294
85600,0.4831,0.47206
85700,0.47904,0.4678
85800,0.48172,0.47018
85900,0.47732,0.46804
86000,0.47916,0.46842
86100,0.47562,0.46418
86200,0.47402,0.46262
86300,0.48164,0.4682
86400,0.48326,0.47162
86500,0.48338,0.4714
86600,0.4819,0.46894
86700,0.47794,0.46662
86800,0.48092,0.46802
86900,0.47916,0.46494
87000,0.47708,0.46632
87100,0.4782,0.46476
87200,0.47724,0.46632
87300,0.47604,0.4639
87400,0.4807,0.46758
87500,0.47752,0.46382
87600,0.47996,0.46546
87700,0.47866,0.46544
87800,0.47734,0.4661
87900,0.47804,0.46722
88000,0.48094,0.46904
88100,0.47784,0.46654
88200,0.48242,0.46956
88300,0.48052,0.46908
88400,0.47846,0.46688
88500,0.4771,0.46522
88600,0.47864,0.46842
88700,0.48218,0.47124
88800,0.47738,0.46586
88900,0.47512,0.4641
89000,0.4768,0.46524
89100,0.47926,0.46596
89200,0.47628,0.46516
89300,0.48308,0.46986
89400,0.4789,0.46708
89500,0.47588,0.46486
89600,0.48136,0.47026
89700,0.48262,0.4717
89800,0.48196,0.47096
89900,0.48292,0.47158
90000,0.48346,0.47016
90100,0.48508,0.47156
90200,0.48798,0.47262
90300,0.48632,0.4716
90400,0.47966,0.46474
90500,0.48186,0.46916
90600,0.48296,0.4708
90700,0.48092,0.46878
90800,0.48132,0.46938
90900,0.48214,0.47052
91000,0.48504,0.47362
91100,0.48086,0.46882
91200,0.4816,0.46924
91300,0.48714,0.4737
91400,0.4868,0.47288
91500,0.47914,0.46744
91600,0.47982,0.46862
91700,0.47746,0.46448
91800,0.48152,0.46932
91900,0.48068,0.46716
92000,0.4797,0.46666
92100,0.48246,0.46842
92200,0.48476,0.4718
92300,0.4851,0.47136
92400,0.48462,0.47306
92500,0.48312,0.46946
92600,0.48098,0.46694
92700,0.48572,0.47172
92800,0.48634,0.47134
92900,0.48626,0.47084
93000,0.47994,0.46308
93100,0.48328,0.46806
93200,0.47906,0.4647
93300,0.47726,0.4637
93400,0.47784,0.463
93500,0.47762,0.46392
93600,0.4791,0.46592
93700,0.47194,0.45846
93800,0.47388,0.45778
93900,0.48082,0.462
94000,0.48004,0.46214
94100,0.48122,0.4649
94200,0.48044,0.4663
94300,0.48442,0.47014
94400,0.48104,0.46526
94500,0.48156,0.4665
94600,0.475,0.46182
94700,0.4754,0.46086
94800,0.47618,0.46328
94900,0.4749,0.45992
95000,0.47988,0.46592
95100,0.47878,0.46218
95200,0.48118,0.46626
95300,0.47606,0.46132
95400,0.47684,0.46366
95500,0.47462,0.4618
95600,0.476,0.46266
95700,0.47894,0.46612
95800,0.47656,0.46162
95900,0.4742,0.45982
96000,0.48228,0.46778
96100,0.47636,0.46256
96200,0.482,0.4661
96300,0.47914,0.4609
96400,0.48004,0.4632
96500,0.47952,0.46234
96600,0.48242,0.46666
96700,0.48166,0.46854
96800,0.48406,0.46956
96900,0.48262,0.46664
97000,0.48422,0.46936
97100,0.48444,0.46864
97200,0.48526,0.46908
97300,0.48622,0.47136
97400,0.48618,0.47184
97500,0.48344,0.46906
97600,0.48264,0.46704
97700,0.48512,0.47026
97800,0.48518,0.46988
97900,0.48438,0.47122
98000,0.48272,0.46782
98100,0.4866,0.4709
98200,0.48036,0.46714
98300,0.48394,0.46882
98400,0.48396,0.47064
98500,0.48906,0.47238
98600,0.48442,0.4679
98700,0.4828,0.46474
98800,0.48676,0.4694
98900,0.48382,0.4675
99000,0.48616,0.47118
99100,0.4865,0.47144
99200,0.48414,0.4677
99300,0.48224,0.46716
99400,0.48104,0.46562
99500,0.48128,0.4654
99600,0.4834,0.46652
99700,0.47688,0.46262
99800,0.47808,0.46614
99900,0.47904,0.46644
100000,0.48332,0.46886
100100,0.48448,0.46796
100200,0.48978,0.47266
100300,0.48646,0.47134
100400,0.48606,0.47074
100500,0.4883,0.4694
100600,0.4862,0.46948
100700,0.48632,0.46752
100800,0.49218,0.47442
100900,0.48624,0.46932
101000,0.48464,0.46852
101100,0.48926,0.47174
101200,0.49174,0.4746
101300,0.48324,0.4663
101400,0.48168,0.46686
101500,0.479,0.46484
101600,0.48844,0.47398
101700,0.4864,0.47192
101800,0.48402,0.4685
101900,0.48596,0.47198
102000,0.49162,0.47544
102100,0.49308,0.47494
102200,0.49162,0.47384
102300,0.49186,0.47254
102400,0.48922,0.4719
102500,0.49012,0.46984
102600,0.48846,0.47138
102700,0.48788,0.47134
102800,0.4872,0.47268
102900,0.48492,0.4661
103000,0.48278,0.46534
103100,0.48312,0.46814
103200,0.48098,0.46472
103300,0.4868,0.47212
103400,0.48486,0.4703
103500,0.4786,0.46486
103600,0.48676,0.47036
103700,0.48832,0.47254
103800,0.48478,0.47034
103900,0.48612,0.46976
104000,0.48444,0.46832
104100,0.48552,0.46916
104200,0.49018,0.47202
104300,0.48518,0.46768
104400,0.48676,0.46842
104500,0.486,0.4673
104600,0.48186,0.46466
104700,0.48316,0.46618
104800,0.48758,0.46774
104900,0.487,0.4666
105000,0.48416,0.46396
105100,0.4811,0.462
105200,0.484,0.4666
105300,0.48416,0.46708
105400,0.49058,0.47404
105500,0.48384,0.46662
105600,0.48724,0.47044
105700,0.48714,0.4701
105800,0.48826,0.4729
105900,0.48714,0.47372
106000,0.48692,0.46968
106100,0.48244,0.46652
106200,0.4831,0.46674
106300,0.48902,0.47038
106400,0.48394,0.46606
106500,0.47976,0.46374
106600,0.4912,0.4726
106700,0.48858,0.47198
106800,0.48474,0.46922
106900,0.4818,0.46826
107000,0.48186,0.46782
107100,0.48198,0.46814
107200,0.48318,0.46646
107300,0.48608,0.47006
107400,0.49012,0.47442
107500,0.48694,0.47212
107600,0.48994,0.47356
107700,0.48928,0.47216
