episode,wining or draw rate,wining rate
11400,0.4742,0.46304
11500,0.47794,0.46684
11600,0.4751,0.46406
11700,0.4759,0.46526
11800,0.47292,0.46238
11900,0.47256,0.46094
12000,0.47206,0.46158
12100,0.47086,0.46008
12200,0.47966,0.4677
12300,0.4776,0.46518
12400,0.47606,0.46464
12500,0.47244,0.46116
12600,0.47218,0.46002
12700,0.47264,0.46114
12800,0.47548,0.46256
12900,0.47684,0.4643
13000,0.4816,0.46788
13100,0.47468,0.4616
13200,0.47804,0.46534
13300,0.47764,0.46386
13400,0.47894,0.46498
13500,0.4799,0.46558
13600,0.47996,0.46418
13700,0.48106,0.46634
13800,0.47904,0.46412
13900,0.48214,0.46678
14000,0.48192,0.46742
14100,0.4766,0.46248
14200,0.4798,0.46562
14300,0.48202,0.4679
14400,0.47788,0.46344
14500,0.47732,0.46242
14600,0.48358,0.46836
14700,0.47576,0.46088
14800,0.48312,0.46896
14900,0.48238,0.46718
15000,0.4783,0.4635
15100,0.4832,0.468
15200,0.48012,0.46454
15300,0.48132,0.4663
15400,0.48018,0.46508
15500,0.48258,0.46812
15600,0.48402,0.46972
15700,0.48352,0.46788
15800,0.4818,0.46716
15900,0.48414,0.46822
16000,0.48326,0.46682
16100,0.48426,0.4693
16200,0.48202,0.46736
16300,0.48436,0.46896
16400,0.4853,0.4703
16500,0.48694,0.4729
16600,0.47924,0.4654
16700,0.48024,0.46492
16800,0.47804,0.46472
16900,0.48438,0.47006
17000,0.48482,0.47106
17100,0.48196,0.46868
17200,0.48208,0.46772
17300,0.48166,0.4673
17400,0.4829,0.46956
17500,0.4832,0.4682
17600,0.47886,0.46502
17700,0.483,0.46874
17800,0.4784,0.46556
17900,0.4774,0.46508
18000,0.47712,0.46486
18100,0.48082,0.46766
18200,0.47934,0.4665
18300,0.47868,0.46596
18400,0.4823,0.46978
18500,0.47798,0.46446
18600,0.47664,0.46432
18700,0.476,0.46242
18800,0.47736,0.46476
18900,0.47426,0.4613
19000,0.47782,0.46476
19100,0.47968,0.46696
19200,0.47796,0.46534
19300,0.48198,0.46938
19400,0.47878,0.46586
19500,0.479,0.46452
19600,0.48382,0.4698
19700,0.48006,0.4647
19800,0.48228,0.46788
19900,0.48254,0.46754
20000,0.47904,0.46474
20100,0.48222,0.467
20200,0.48206,0.46778
20300,0.47962,0.46554
20400,0.47724,0.46132
20500,0.48056,0.46544
20600,0.47826,0.46424
20700,0.4752,0.4621
20800,0.47972,0.46732
20900,0.48394,0.47202
21000,0.47894,0.46544
21100,0.47874,0.46532
21200,0.47694,0.46246
21300,0.48132,0.46668
21400,0.47752,0.46512
21500,0.48254,0.4682
21600,0.48336,0.46916
21700,0.48022,0.46566
21800,0.47886,0.46458
21900,0.47674,0.46342
22000,0.47878,0.4645
22100,0.48524,0.4697
22200,0.48104,0.46712
22300,0.48206,0.46674
22400,0.47486,0.46098
22500,0.48188,0.46694
22600,0.48634,0.47066
22700,0.48218,0.46498
22800,0.48074,0.46484
22900,0.47906,0.46384
23000,0.48276,0.4669
23100,0.4821,0.4663
23200,0.47952,0.46282
23300,0.48248,0.46668
23400,0.4785,0.4631
23500,0.48132,0.46444
23600,0.48092,0.46334
23700,0.4802,0.46338
23800,0.48166,0.4647
23900,0.4829,0.46544
24000,0.47922,0.4633
24100,0.4827,0.46622
24200,0.48124,0.46378
24300,0.48114,0.465
24400,0.48108,0.46372
24500,0.48614,0.46836
24600,0.48408,0.46844
24700,0.48214,0.46624
24800,0.48294,0.4662
24900,0.48264,0.4666
25000,0.47974,0.4642
25100,0.48654,0.46942
25200,0.48164,0.46522
25300,0.48614,0.46956
25400,0.48256,0.46498
25500,0.4832,0.46598
25600,0.48174,0.465
25700,0.48128,0.46406
25800,0.48522,0.46922
25900,0.48364,0.46672
26000,0.48412,0.46846
26100,0.48172,0.46402
26200,0.48654,0.46954
26300,0.4853,0.46826
26400,0.48294,0.4661
26500,0.48492,0.4681
26600,0.48564,0.46848
26700,0.48092,0.46418
26800,0.484,0.46684
26900,0.485,0.46874
27000,0.48806,0.47248
27100,0.48204,0.46654
27200,0.47978,0.465
27300,0.4829,0.46784
27400,0.48642,0.46996
27500,0.48746,0.47214
27600,0.48454,0.46918
27700,0.4844,0.46998
27800,0.4836,0.46962
27900,0.48388,0.46768
28000,0.4844,0.46896
28100,0.48676,0.4698
28200,0.48566,0.46884
28300,0.48568,0.46974
28400,0.48474,0.4696
28500,0.48522,0.47012
28600,0.48234,0.4675
28700,0.4867,0.47216
28800,0.48246,0.46712
28900,0.4847,0.4696
29000,0.48538,0.46992
29100,0.48366,0.47004
29200,0.48248,0.46808
29300,0.47946,0.465
29400,0.48234,0.4687
29500,0.48036,0.46656
29600,0.48722,0.47178
29700,0.48324,0.4701
29800,0.48782,0.47398
29900,0.48292,0.46814
30000,0.48666,0.47128
30100,0.4854,0.47022
30200,0.48164,0.46702
30300,0.48216,0.46658
30400,0.47938,0.46432
30500,0.48266,0.46724
30600,0.48256,0.46776
30700,0.48036,0.46412
30800,0.48098,0.46504
30900,0.4865,0.46998
31000,0.48522,0.46944
31100,0.4801,0.4637
31200,0.4828,0.46724
31300,0.48174,0.466
31400,0.48744,0.47118
31500,0.48482,0.46852
31600,0.48674,0.47054
31700,0.48216,0.46646
31800,0.48916,0.47228
31900,0.48632,0.46966
32000,0.48786,0.4717
32100,0.48404,0.4682
32200,0.48544,0.47034
32300,0.48488,0.46766
32400,0.48248,0.46648
32500,0.48558,0.47036
32600,0.48674,0.4717
32700,0.48442,0.46942
32800,0.4817,0.46694
32900,0.48414,0.4686
33000,0.47996,0.46372
33100,0.47912,0.46472
33200,0.48068,0.4654
33300,0.483,0.46784
33400,0.48638,0.47112
33500,0.48568,0.46966
33600,0.48754,0.4728
33700,0.4844,0.4696
33800,0.48324,0.46864
33900,0.48256,0.46718
34000,0.48176,0.46726
34100,0.48098,0.46668
34200,0.4809,0.46596
34300,0.48172,0.4673
34400,0.48512,0.47
34500,0.48412,0.4705
34600,0.48506,0.46992
34700,0.48296,0.46912
34800,0.48212,0.46742
34900,0.48718,0.47192
35000,0.48886,0.47454
35100,0.48316,0.4689
35200,0.48834,0.47206
35300,0.48558,0.47058
35400,0.48408,0.46938
35500,0.48628,0.47294
35600,0.48444,0.47184
35700,0.4839,0.47034
35800,0.48756,0.47264
35900,0.48668,0.47292
36000,0.48722,0.4742
36100,0.48638,0.47344
36200,0.486,0.472
36300,0.48434,0.47042
36400,0.48656,0.47292
36500,0.49146,0.4763
36600,0.48684,0.47254
36700,0.49036,0.47594
36800,0.48902,0.47536
36900,0.4862,0.47176
37000,0.4864,0.47136
37100,0.48618,0.47316
37200,0.48904,0.47374
37300,0.49014,0.47704
37400,0.48248,0.46928
37500,0.4861,0.4726
37600,0.4883,0.47454
37700,0.48454,0.47174
37800,0.4888,0.47628
37900,0.49234,0.47846
38000,0.48588,0.47228
38100,0.49304,0.48004
38200,0.48518,0.47246
38300,0.48636,0.4735
38400,0.48424,0.47066
38500,0.49074,0.47808
38600,0.48724,0.47518
38700,0.48256,0.4687
38800,0.48752,0.47414
38900,0.48462,0.47178
39000,0.48664,0.47404
39100,0.48858,0.4751
39200,0.48802,0.4738
39300,0.48702,0.47492
39400,0.48986,0.4767
39500,0.48778,0.47486
39600,0.48766,0.47402
39700,0.4892,0.47618
39800,0.48902,0.47582
39900,0.489,0.47522
40000,0.49016,0.47724
40100,0.49108,0.47656
40200,0.49006,0.47644
40300,0.49164,0.4787
40400,0.48774,0.47362
40500,0.48616,0.47298
40600,0.48938,0.47482
40700,0.48788,0.47408
40800,0.49068,0.4751
40900,0.48564,0.47076
41000,0.4873,0.47338
41100,0.4867,0.47212
41200,0.48832,0.4738
41300,0.48728,0.47234
41400,0.48984,0.47544
41500,0.48772,0.47244
41600,0.48272,0.47058
41700,0.48674,0.47232
41800,0.4868,0.47226
41900,0.48834,0.47468
42000,0.4847,0.47066
42100,0.49036,0.47638
42200,0.49096,0.47764
42300,0.48508,0.47144
42400,0.48854,0.47598
42500,0.48582,0.47242
42600,0.49056,0.47716
42700,0.48878,0.4757
42800,0.4902,0.47704
42900,0.48648,0.47378
43000,0.48878,0.4761
43100,0.48708,0.47278
43200,0.48692,0.4729
43300,0.49018,0.47674
43400,0.48918,0.4743
43500,0.49246,0.47918
43600,0.49312,0.47922
43700,0.48702,0.47314
43800,0.48408,0.47126
43900,0.48532,0.47212
44000,0.48592,0.47194
44100,0.48826,0.4749
44200,0.48804,0.47466
44300,0.48496,0.47102
44400,0.48302,0.46876
44500,0.48766,0.47234
44600,0.48786,0.47384
44700,0.48898,0.47578
44800,0.48522,0.47
44900,0.48524,0.47006
45000,0.4915,0.47514
45100,0.48954,0.4731
45200,0.49298,0.47758
45300,0.49028,0.47408
45400,0.49254,0.47702
45500,0.49216,0.47574
45600,0.49118,0.47412
45700,0.48954,0.47076
45800,0.48952,0.47354
45900,0.49182,0.47478
46000,0.48816,0.47136
46100,0.49074,0.47532
46200,0.4895,0.47242
46300,0.48834,0.47172
46400,0.48844,0.4724
46500,0.4924,0.47576
46600,0.49024,0.4742
46700,0.4897,0.47394
46800,0.4909,0.47602
46900,0.48804,0.47208
47000,0.48988,0.47432
47100,0.48804,0.47266
47200,0.48942,0.47342
47300,0.4903,0.47374
47400,0.4932,0.47748
47500,0.48968,0.47338
47600,0.48572,0.46936
47700,0.48998,0.47418
47800,0.48842,0.47206
47900,0.49316,0.47726
48000,0.49152,0.47542
48100,0.48738,0.47134
48200,0.48732,0.47222
48300,0.4903,0.476
48400,0.48768,0.47232
48500,0.49232,0.47634
48600,0.48976,0.47478
48700,0.48942,0.47384
48800,0.49162,0.4762
48900,0.4878,0.47226
49000,0.4856,0.47026
49100,0.4924,0.4767
49200,0.49192,0.47638
49300,0.49228,0.47654
49400,0.49022,0.4758
49500,0.49094,0.47612
49600,0.49004,0.4738
49700,0.49228,0.47514
49800,0.49006,0.47306
49900,0.49146,0.47544
50000,0.48926,0.47202
50100,0.49402,0.47612
50200,0.48904,0.47326
50300,0.49094,0.47416
50400,0.49046,0.47454
50500,0.48826,0.4739
50600,0.49078,0.47636
50700,0.49268,0.47748
50800,0.4928,0.47788
50900,0.4893,0.47414
51000,0.49044,0.47554
51100,0.4914,0.47674
51200,0.4858,0.47028
51300,0.49136,0.47732
51400,0.48878,0.47222
51500,0.49226,0.47642
51600,0.49362,0.4785
51700,0.49168,0.47572
51800,0.49188,0.47762
51900,0.48798,0.47484
52000,0.49252,0.4774
52100,0.48952,0.47598
52200,0.4887,0.47454
52300,0.48768,0.4735
52400,0.49526,0.47958
52500,0.48882,0.47502
52600,0.48642,0.47302
52700,0.49282,0.4781
52800,0.4896,0.47576
52900,0.4917,0.47732
53000,0.49706,0.4823
53100,0.49354,0.47888
53200,0.49052,0.47572
53300,0.4918,0.47772
53400,0.49004,0.47552
53500,0.49038,0.47726
53600,0.4918,0.4795
53700,0.48864,0.47664
53800,0.48728,0.47452
53900,0.49114,0.48038
54000,0.48524,0.4735
54100,0.48368,0.47156
54200,0.48536,0.47358
54300,0.48848,0.47564
54400,0.48484,0.47108
54500,0.48304,0.47028
54600,0.48584,0.47202
54700,0.48772,0.4745
54800,0.48754,0.47512
54900,0.48958,0.4762
55000,0.48608,0.47314
55100,0.48408,0.47082
55200,0.48646,0.47224
55300,0.489,0.47526
55400,0.48862,0.4755
55500,0.48512,0.47176
55600,0.49138,0.4772
55700,0.48868,0.47634
55800,0.4907,0.4762
55900,0.48592,0.47342
56000,0.4897,0.47658
56100,0.49144,0.4783
56200,0.49044,0.4771
56300,0.48948,0.4765
56400,0.4869,0.47264
56500,0.4897,0.47558
56600,0.48748,0.47408
56700,0.49082,0.47762
56800,0.48938,0.47564
56900,0.489,0.47384
57000,0.49336,0.47924
57100,0.48954,0.47506
57200,0.48896,0.47488
57300,0.4875,0.47468
57400,0.48698,0.47336
57500,0.48678,0.4725
57600,0.49018,0.4774
57700,0.49206,0.47928
57800,0.4867,0.4746
57900,0.4924,0.47818
58000,0.4878,0.47462
58100,0.4934,0.47848
58200,0.49258,0.47884
58300,0.48902,0.4747
58400,0.49108,0.4771
58500,0.49058,0.47804
58600,0.48714,0.4747
58700,0.49172,0.47802
58800,0.48718,0.47412
58900,0.48838,0.47402
59000,0.49374,0.47874
59100,0.49044,0.47632
59200,0.48978,0.4761
59300,0.4914,0.47826
59400,0.48798,0.47616
59500,0.4874,0.475
59600,0.48572,0.47404
59700,0.49074,0.47768
59800,0.48868,0.47698
59900,0.4915,0.47982
60000,0.48494,0.47382
60100,0.4873,0.47508
60200,0.4849,0.4734
60300,0.48834,0.47546
60400,0.49084,0.47786
60500,0.48876,0.47572
60600,0.48722,0.4747
60700,0.48796,0.4757
60800,0.48606,0.47362
60900,0.48908,0.47642
61000,0.48398,0.47166
61100,0.48682,0.47536
61200,0.4892,0.47704
61300,0.4856,0.47272
61400,0.49392,0.48082
61500,0.49022,0.47872
61600,0.4922,0.4789
61700,0.4898,0.47656
61800,0.48486,0.47178
61900,0.48922,0.4763
62000,0.49114,0.47768
62100,0.48776,0.47568
62200,0.4917,0.478
62300,0.49004,0.4767
62400,0.4863,0.47404
62500,0.48928,0.47748
62600,0.48754,0.47546
62700,0.48926,0.47546
62800,0.48832,0.4753
62900,0.48982,0.47746
63000,0.48696,0.47464
63100,0.48922,0.47754
63200,0.4891,0.4777
63300,0.4894,0.47714
63400,0.48968,0.47686
63500,0.48984,0.47768
63600,0.49334,0.48186
63700,0.49004,0.47798
63800,0.48566,0.47304
63900,0.4829,0.47068
64000,0.48998,0.47702
64100,0.49028,0.47872
64200,0.4914,0.47952
64300,0.48868,0.47672
64400,0.48928,0.47658
64500,0.49108,0.47974
64600,0.49096,0.4784
64700,0.49004,0.47738
64800,0.48586,0.4735
64900,0.48792,0.47524
65000,0.4869,0.4745
65100,0.48512,0.4738
65200,0.48734,0.47554
65300,0.48878,0.4773
65400,0.48368,0.47204
65500,0.48812,0.47672
65600,0.48598,0.47356
65700,0.48844,0.47848
65800,0.4894,0.4784
65900,0.4871,0.475
66000,0.48948,0.47666
66100,0.4871,0.47598
66200,0.48736,0.47434
66300,0.48648,0.47256
66400,0.48556,0.47382
66500,0.48416,0.47164
66600,0.48826,0.4748
66700,0.48782,0.47536
66800,0.48956,0.47616
66900,0.48868,0.47572
67000,0.4861,0.4741
67100,0.4886,0.4759
67200,0.48794,0.47552
67300,0.49032,0.47762
67400,0.4881,0.47604
67500,0.48778,0.47508
67600,0.4904,0.47802
67700,0.48866,0.47546
67800,0.48736,0.4755
67900,0.4852,0.47258
68000,0.48594,0.47344
68100,0.48404,0.4721
68200,0.48404,0.4711
68300,0.4844,0.47234
68400,0.48908,0.47726
68500,0.4881,0.47478
68600,0.48606,0.47296
68700,0.48808,0.47512
68800,0.48878,0.4758
68900,0.48704,0.47348
69000,0.48574,0.4736
69100,0.48512,0.47242
69200,0.4868,0.47472
69300,0.48846,0.4753
69400,0.48828,0.47544
69500,0.48406,0.47188
69600,0.48702,0.47446
69700,0.48844,0.47624
69800,0.48546,0.47372
69900,0.49046,0.4773
70000,0.48808,0.47564
70100,0.48584,0.47364
70200,0.48456,0.47296
70300,0.48542,0.47344
70400,0.4844,0.4716
70500,0.48656,0.47366
70600,0.48632,0.47298
70700,0.48416,0.47138
70800,0.49058,0.4771
70900,0.48746,0.47418
71000,0.4879,0.47342
71100,0.49052,0.4778
71200,0.48766,0.47454
71300,0.48818,0.47456
71400,0.49006,0.4769
71500,0.48818,0.474
71600,0.49222,0.47968
71700,0.49174,0.47792
71800,0.48884,0.47488
71900,0.4907,0.47638
72000,0.49076,0.47728
72100,0.487,0.47328
72200,0.49048,0.47746
72300,0.48748,0.47368
72400,0.48648,0.4724
72500,0.48952,0.47606
72600,0.49062,0.47754
72700,0.4884,0.4745
72800,0.49052,0.4783
72900,0.4858,0.47392
73000,0.4866,0.47494
73100,0.49096,0.4778
73200,0.48792,0.47588
73300,0.48624,0.47442
73400,0.48276,0.4707
73500,0.48696,0.47536
73600,0.4905,0.47854
73700,0.48714,0.47486
73800,0.48414,0.47208
73900,0.48948,0.47644
74000,0.48708,0.475
74100,0.49098,0.47708
74200,0.48382,0.47116
74300,0.4869,0.4741
74400,0.48284,0.4712
74500,0.48676,0.47494
74600,0.4901,0.47684
74700,0.4906,0.477
74800,0.4894,0.47696
74900,0.48778,0.47556
75000,0.48946,0.47684
75100,0.48988,0.47714
75200,0.48896,0.47582
75300,0.4853,0.4736
75400,0.49064,0.47834
75500,0.48332,0.46976
75600,0.48732,0.47506
75700,0.48834,0.4763
75800,0.48754,0.4753
75900,0.48948,0.47676
76000,0.48782,0.47658
76100,0.4919,0.47888
76200,0.48888,0.47434
76300,0.48848,0.47556
76400,0.48952,0.47704
76500,0.48696,0.47406
76600,0.48738,0.47348
76700,0.49028,0.47618
76800,0.4903,0.4768
76900,0.4866,0.4723
77000,0.4877,0.47414
77100,0.48968,0.47644
77200,0.4863,0.47268
77300,0.4903,0.4768
77400,0.48698,0.47378
77500,0.4861,0.47138
77600,0.48848,0.4748
77700,0.488,0.47504
77800,0.49388,0.48178
77900,0.48838,0.47636
78000,0.48718,0.47504
78100,0.4884,0.47594
78200,0.48906,0.47496
78300,0.48928,0.47678
78400,0.49246,0.47858
78500,0.48838,0.47528
78600,0.49162,0.47846
78700,0.49008,0.47778
78800,0.4894,0.47654
78900,0.49256,0.47758
79000,0.49166,0.47734
79100,0.49126,0.47724
79200,0.4888,0.47456
79300,0.48644,0.47318
79400,0.49066,0.47724
79500,0.49028,0.47754
79600,0.48642,0.47254
79700,0.4916,0.4776
79800,0.4882,0.47344
79900,0.48828,0.47414
80000,0.48876,0.47444
80100,0.48798,0.47514
80200,0.4925,0.47988
80300,0.48978,0.47724
80400,0.48856,0.47488
80500,0.48944,0.47558
80600,0.49056,0.47784
80700,0.49054,0.47606
80800,0.48944,0.47642
80900,0.48436,0.47026
81000,0.48934,0.47482
81100,0.48734,0.47406
81200,0.4878,0.47354
81300,0.48782,0.4741
81400,0.48744,0.47364
81500,0.48802,0.4738
81600,0.4924,0.47892
81700,0.49166,0.47826
81800,0.489,0.47504
81900,0.48978,0.47528
82000,0.48982,0.476
82100,0.491,0.47664
82200,0.48886,0.47526
82300,0.48918,0.47542
82400,0.483,0.47058
82500,0.48904,0.47652
82600,0.48938,0.47618
82700,0.4861,0.47222
82800,0.48814,0.474
82900,0.4916,0.47774
83000,0.48528,0.4738
83100,0.48644,0.47456
83200,0.48694,0.47458
83300,0.4887,0.47662
83400,0.49056,0.47772
83500,0.48594,0.47406
83600,0.48868,0.47648
83700,0.48918,0.47598
83800,0.48898,0.4752
83900,0.4875,0.47448
84000,0.48528,0.4725
84100,0.49066,0.47808
84200,0.48646,0.47392
84300,0.48768,0.4738
84400,0.4897,0.4772
84500,0.49062,0.47844
84600,0.49104,0.47782
84700,0.4855,0.47358
84800,0.48482,0.47172
84900,0.48828,0.47518
85000,0.4929,0.47962
85100,0.48992,0.47564
85200,0.48936,0.4755
85300,0.48946,0.47504
85400,0.48868,0.47406
85500,0.49158,0.4775
85600,0.49034,0.4762
85700,0.4909,0.4754
85800,0.49436,0.4807
85900,0.48944,0.47574
86000,0.49178,0.47848
86100,0.48774,0.47578
86200,0.48274,0.46976
86300,0.49006,0.47676
86400,0.48542,0.47326
86500,0.4861,0.47428
86600,0.48766,0.47546
86700,0.48786,0.47572
86800,0.48534,0.47262
86900,0.4867,0.4742
87000,0.48992,0.47796
87100,0.48324,0.4708
87200,0.48984,0.47592
87300,0.49038,0.47614
87400,0.49132,0.47714
87500,0.49118,0.47782
87600,0.4918,0.47756
87700,0.4848,0.47116
87800,0.48846,0.47434
87900,0.48954,0.47644
88000,0.48666,0.4741
88100,0.49024,0.47676
88200,0.49174,0.48002
88300,0.49164,0.47762
88400,0.48856,0.47616
88500,0.4835,0.47192
88600,0.49126,0.47856
88700,0.48742,0.47412
88800,0.48968,0.47608
88900,0.48832,0.47454
89000,0.4916,0.47912
89100,0.48818,0.47522
89200,0.48892,0.47662
89300,0.49114,0.47832
89400,0.4907,0.47716
89500,0.48696,0.47332
89600,0.49036,0.47788
89700,0.49086,0.47738
89800,0.491,0.4776
89900,0.491,0.47784
90000,0.49342,0.47872
90100,0.49132,0.47786
90200,0.49038,0.4766
90300,0.49156,0.4791
90400,0.491,0.47778
90500,0.49008,0.47608
90600,0.48778,0.47512
90700,0.49004,0.47708
90800,0.49208,0.47818
90900,0.48918,0.47548
91000,0.4908,0.47726
91100,0.48906,0.47534
91200,0.48836,0.47442
91300,0.48686,0.47252
91400,0.48834,0.47372
91500,0.49374,0.47886
91600,0.49,0.47584
91700,0.49022,0.47662
91800,0.49026,0.47632
91900,0.49164,0.477
92000,0.49466,0.4802
92100,0.49246,0.47914
92200,0.4939,0.48088
92300,0.4896,0.47644
92400,0.49382,0.47956
92500,0.48932,0.4766
92600,0.49218,0.47838
92700,0.49056,0.47656
92800,0.48946,0.4756
92900,0.49278,0.47834
93000,0.49204,0.47874
93100,0.48908,0.4752
93200,0.4938,0.48008
93300,0.49272,0.47888
93400,0.49236,0.4781
93500,0.49226,0.47946
93600,0.48818,0.47532
93700,0.48838,0.47538
93800,0.48936,0.47656
93900,0.48878,0.47476
94000,0.4942,0.47982
94100,0.4915,0.47716
94200,0.48746,0.47364
94300,0.48818,0.47408
94400,0.4892,0.47548
94500,0.48692,0.47264
94600,0.4941,0.47978
94700,0.48896,0.4756
94800,0.49082,0.47766
94900,0.48594,0.47386
95000,0.48904,0.47676
95100,0.49174,0.4795
95200,0.48844,0.47576
95300,0.48906,0.47528
95400,0.4896,0.4763
95500,0.49008,0.47686
95600,0.48978,0.47668
95700,0.48668,0.47392
95800,0.48814,0.47574
95900,0.48824,0.4755
96000,0.48952,0.47536
96100,0.48846,0.47488
96200,0.48552,0.47204
96300,0.4848,0.47214
96400,0.48784,0.47518
96500,0.48886,0.47528
96600,0.48998,0.4761
96700,0.48702,0.4734
96800,0.48808,0.47534
96900,0.48704,0.4734
97000,0.48948,0.47574
97100,0.49212,0.47784
97200,0.48894,0.47432
97300,0.49156,0.4775
97400,0.48766,0.47366
97500,0.4879,0.47408
97600,0.48818,0.47396
97700,0.48736,0.4734
97800,0.48826,0.47458
97900,0.49066,0.47646
98000,0.48934,0.4739
98100,0.49148,0.47772
98200,0.4939,0.47956
98300,0.49002,0.47572
98400,0.4879,0.47434
98500,0.48972,0.47552
98600,0.4891,0.47618
98700,0.49098,0.4773
98800,0.49052,0.4763
98900,0.48982,0.47664
99000,0.49366,0.47884
99100,0.4952,0.48108
99200,0.4937,0.4793
99300,0.48646,0.4736
99400,0.49294,0.47976
99500,0.49186,0.47848
99600,0.4893,0.47652
99700,0.48886,0.47578
99800,0.49018,0.47712
99900,0.49026,0.47576
100000,0.48728,0.4736
100100,0.4861,0.47278
100200,0.4891,0.4755
100300,0.49022,0.4766
100400,0.4892,0.47558
100500,0.48822,0.47512
100600,0.4879,0.47318
100700,0.4884,0.47496
100800,0.48704,0.47464
100900,0.48604,0.4729
101000,0.48728,0.47414
101100,0.4924,0.47806
101200,0.48568,0.47352
101300,0.48808,0.4745
101400,0.49332,0.47844
101500,0.49536,0.48158
101600,0.49364,0.4792
101700,0.49,0.475
101800,0.48988,0.4752
101900,0.48902,0.47346
102000,0.48972,0.4744
102100,0.49174,0.47632
102200,0.49332,0.47754
102300,0.48986,0.47474
102400,0.49426,0.47794
102500,0.49418,0.4773
102600,0.4946,0.4779
102700,0.49578,0.47834
102800,0.49446,0.4782
102900,0.49462,0.47866
103000,0.49162,0.47544
103100,0.48996,0.47368
103200,0.49442,0.47906
103300,0.48746,0.473
103400,0.49412,0.47754
103500,0.49648,0.4808
103600,0.49304,0.47752
103700,0.49412,0.47806
103800,0.49122,0.47606
103900,0.49202,0.4759
104000,0.49254,0.47674
104100,0.49424,0.47944
104200,0.49156,0.47714
104300,0.48808,0.4735
104400,0.49074,0.47446
104500,0.49042,0.47476
104600,0.48808,0.47392
104700,0.49394,0.48002
104800,0.4912,0.47658
104900,0.48864,0.47468
105000,0.49128,0.47716
105100,0.49078,0.47684
105200,0.48858,0.47436
105300,0.48802,0.47328
105400,0.48918,0.47532
105500,0.48796,0.47424
105600,0.48988,0.47528
105700,0.48932,0.47498
105800,0.4933,0.4791
105900,0.4924,0.47842
106000,0.48788,0.47322
106100,0.4933,0.4793
106200,0.4898,0.47548
106300,0.48816,0.47394
106400,0.4893,0.47542
106500,0.48922,0.47432
106600,0.48808,0.47416
106700,0.48902,0.47594
106800,0.4867,0.47378
106900,0.48854,0.47514
107000,0.48974,0.47602
107100,0.49356,0.47916
107200,0.49068,0.47548
107300,0.49276,0.47794
107400,0.48798,0.4734
107500,0.49194,0.47738
107600,0.48866,0.47498
107700,0.49264,0.47866
