episode,wining or draw rate,wining rate
22800,0.4816,0.46398
22900,0.47976,0.46254
23000,0.48296,0.4665
23100,0.48264,0.46596
23200,0.4773,0.4603
23300,0.49058,0.47078
23400,0.4804,0.46412
23500,0.47948,0.46324
23600,0.4854,0.46524
23700,0.48248,0.4638
23800,0.48506,0.46742
23900,0.48156,0.46456
24000,0.48106,0.46478
24100,0.4833,0.46582
24200,0.47928,0.4636
24300,0.48026,0.46432
24400,0.47838,0.46274
24500,0.48484,0.46708
24600,0.48226,0.46536
24700,0.48216,0.46468
24800,0.48816,0.46998
24900,0.48584,0.46896
25000,0.483,0.46558
25100,0.48608,0.46942
25200,0.48174,0.46316
25300,0.4758,0.45926
25400,0.48202,0.46536
25500,0.47882,0.46266
25600,0.48114,0.46466
25700,0.48378,0.46778
25800,0.48252,0.46614
25900,0.4835,0.465
26000,0.4839,0.46578
26100,0.4844,0.46564
26200,0.4791,0.46176
26300,0.47844,0.45834
26400,0.48078,0.4624
26500,0.479,0.4606
26600,0.47242,0.45658
26700,0.4721,0.4562
26800,0.47434,0.45826
26900,0.48264,0.46708
27000,0.47542,0.45938
27100,0.47538,0.46014
27200,0.47332,0.45562
27300,0.47756,0.45998
27400,0.47356,0.45708
27500,0.48182,0.46648
27600,0.48008,0.4634
27700,0.48094,0.46446
27800,0.48042,0.46264
27900,0.47992,0.46192
28000,0.48488,0.4655
28100,0.48748,0.4683
28200,0.48534,0.46708
28300,0.48152,0.46398
28400,0.47788,0.46254
28500,0.47796,0.46146
28600,0.48604,0.4684
28700,0.48828,0.47098
28800,0.4844,0.46674
28900,0.48084,0.46384
29000,0.48476,0.46782
29100,0.48418,0.46752
29200,0.48796,0.471
29300,0.48446,0.46808
29400,0.47752,0.46214
29500,0.48264,0.4681
29600,0.4844,0.46726
29700,0.48764,0.47006
29800,0.48374,0.46776
29900,0.4837,0.46812
30000,0.48332,0.46884
30100,0.47996,0.467
30200,0.48558,0.47058
30300,0.48526,0.46874
30400,0.48286,0.46602
30500,0.48204,0.4643
30600,0.47938,0.46422
30700,0.4784,0.46296
30800,0.48098,0.4646
30900,0.48322,0.46718
31000,0.48804,0.47032
31100,0.48922,0.4702
31200,0.4829,0.4641
31300,0.48154,0.46468
31400,0.48802,0.46892
31500,0.49004,0.47262
31600,0.48956,0.47102
31700,0.48598,0.46936
31800,0.48608,0.46854
31900,0.48318,0.46644
32000,0.48368,0.46658
32100,0.48412,0.46954
32200,0.48426,0.4686
32300,0.48386,0.46962
32400,0.48078,0.46598
32500,0.4855,0.46834
32600,0.48466,0.46764
32700,0.48724,0.46944
32800,0.4821,0.4645
32900,0.4845,0.4697
33000,0.48458,0.4678
33100,0.48522,0.4655
33200,0.48662,0.4688
33300,0.48618,0.46804
33400,0.48586,0.468
33500,0.48374,0.4654
33600,0.48258,0.46714
33700,0.48768,0.47
33800,0.48644,0.46956
33900,0.4848,0.46674
34000,0.48458,0.46572
34100,0.48326,0.4628
34200,0.48662,0.4663
34300,0.4864,0.46644
34400,0.47984,0.46368
34500,0.4817,0.46424
34600,0.48954,0.47114
34700,0.48404,0.468
34800,0.4862,0.46816
34900,0.48472,0.46676
35000,0.48702,0.46816
35100,0.48678,0.46744
35200,0.48466,0.46588
35300,0.48098,0.46264
35400,0.48266,0.46324
35500,0.48872,0.47046
35600,0.4859,0.46812
35700,0.48348,0.46674
35800,0.48876,0.4706
35900,0.48632,0.4672
36000,0.48814,0.46788
36100,0.48926,0.46908
36200,0.49034,0.46986
36300,0.49162,0.471
36400,0.48936,0.47084
36500,0.48454,0.46728
36600,0.4835,0.4655
36700,0.48232,0.46158
36800,0.48472,0.46496
36900,0.48894,0.46968
37000,0.48684,0.46922
37100,0.48524,0.46726
37200,0.4823,0.46578
37300,0.47798,0.46364
37400,0.47676,0.4611
37500,0.4815,0.46408
37600,0.48098,0.46462
37700,0.48676,0.46796
37800,0.48592,0.46728
37900,0.48578,0.46736
38000,0.48616,0.46732
38100,0.48702,0.46852
38200,0.48864,0.47056
38300,0.49292,0.47322
38400,0.49236,0.47214
38500,0.48482,0.46526
38600,0.48792,0.46886
38700,0.48552,0.46936
38800,0.48876,0.47038
38900,0.48804,0.47016
39000,0.48494,0.46656
39100,0.48236,0.46448
39200,0.48512,0.467
39300,0.48408,0.46808
39400,0.48442,0.46944
39500,0.48774,0.47058
39600,0.48718,0.47006
39700,0.48498,0.46916
39800,0.48414,0.4691
39900,0.48804,0.47326
40000,0.48532,0.46948
40100,0.48676,0.47074
40200,0.4843,0.4696
40300,0.48572,0.47024
40400,0.48512,0.4698
40500,0.48598,0.47116
40600,0.48802,0.47402
40700,0.48272,0.4677
40800,0.48544,0.47038
40900,0.48226,0.46772
41000,0.48236,0.46686
41100,0.48556,0.4701
41200,0.48904,0.47282
41300,0.4892,0.4724
41400,0.48212,0.46464
41500,0.49098,0.4726
41600,0.49298,0.4765
41700,0.48528,0.46928
41800,0.48964,0.4725
41900,0.48878,0.47222
42000,0.4906,0.47184
42100,0.48616,0.46854
42200,0.48768,0.46992
42300,0.49072,0.47114
42400,0.49054,0.47148
42500,0.48978,0.46922
42600,0.4921,0.4744
42700,0.4915,0.47408
42800,0.48774,0.47054
42900,0.4887,0.47196
43000,0.4837,0.46706
43100,0.4845,0.4671
43200,0.48554,0.4687
43300,0.4825,0.46614
43400,0.4857,0.46804
43500,0.4843,0.46716
43600,0.47938,0.4635
43700,0.48308,0.46558
43800,0.48374,0.46848
43900,0.48338,0.4678
44000,0.47936,0.46362
44100,0.4868,0.4709
44200,0.48272,0.46772
44300,0.4839,0.46834
44400,0.48588,0.46952
44500,0.48336,0.46714
44600,0.47834,0.4645
44700,0.47958,0.46474
44800,0.48138,0.46662
44900,0.4872,0.47146
45000,0.48316,0.46686
45100,0.48606,0.47016
45200,0.48284,0.46626
45300,0.48156,0.4651
45400,0.4822,0.46602
45500,0.48198,0.46612
45600,0.48596,0.47022
45700,0.48072,0.46292
45800,0.48262,0.4661
45900,0.48538,0.4684
46000,0.4811,0.4645
46100,0.48152,0.46612
46200,0.4783,0.46342
46300,0.48382,0.46504
46400,0.48114,0.46478
46500,0.48244,0.46578
46600,0.482,0.4638
46700,0.48072,0.46246
46800,0.47748,0.46118
46900,0.47638,0.45966
47000,0.47558,0.45822
47100,0.48086,0.46412
47200,0.47874,0.46134
47300,0.47894,0.46028
47400,0.48332,0.46696
47500,0.4802,0.46326
47600,0.48226,0.46582
47700,0.48064,0.46316
47800,0.48298,0.46586
47900,0.48368,0.4679
48000,0.48346,0.46582
48100,0.47962,0.46198
48200,0.48362,0.46502
48300,0.48504,0.46756
48400,0.48546,0.46768
48500,0.48502,0.46666
48600,0.48682,0.46734
48700,0.4818,0.46352
48800,0.48518,0.46834
48900,0.47946,0.46162
49000,0.48342,0.4655
49100,0.48072,0.46412
49200,0.4817,0.46402
49300,0.48128,0.46446
49400,0.49328,0.47176
49500,0.49026,0.46902
49600,0.48498,0.46516
49700,0.48888,0.47036
49800,0.48824,0.46706
49900,0.48388,0.46576
50000,0.47934,0.4611
50100,0.49076,0.47238
50200,0.48524,0.4674
50300,0.48632,0.46912
50400,0.4878,0.4699
50500,0.47978,0.4616
50600,0.48632,0.46792
50700,0.48124,0.46174
50800,0.48896,0.47118
50900,0.4908,0.47216
51000,0.4802,0.46378
51100,0.4892,0.47144
51200,0.4888,0.47154
51300,0.48626,0.46662
51400,0.48394,0.46414
51500,0.48418,0.4635
51600,0.48798,0.46812
51700,0.4872,0.46686
51800,0.48406,0.46368
51900,0.48284,0.46278
52000,0.485,0.46512
52100,0.48232,0.4628
52200,0.4864,0.46472
52300,0.48588,0.4676
52400,0.48776,0.4703
52500,0.48586,0.4681
52600,0.4863,0.46872
52700,0.4831,0.46674
52800,0.4888,0.47136
52900,0.48652,0.4676
53000,0.4831,0.46722
53100,0.48558,0.46794
53200,0.4813,0.46638
53300,0.48638,0.46804
53400,0.48446,0.46794
53500,0.48678,0.46956
53600,0.48442,0.46642
53700,0.48824,0.46996
53800,0.48516,0.46828
53900,0.48322,0.46778
54000,0.47804,0.4628
54100,0.4783,0.46112
54200,0.48166,0.46416
54300,0.48298,0.4658
54400,0.47956,0.46266
54500,0.47988,0.4622
54600,0.47744,0.45996
54700,0.47902,0.46306
54800,0.48124,0.4646
54900,0.4821,0.46434
55000,0.48038,0.46248
55100,0.48366,0.46526
55200,0.48448,0.46516
55300,0.48438,0.4665
55400,0.4825,0.46482
55500,0.48814,0.46886
55600,0.48858,0.46916
55700,0.48512,0.4657
55800,0.48344,0.46432
55900,0.48276,0.46454
56000,0.48188,0.4657
56100,0.48556,0.46594
56200,0.48304,0.46504
56300,0.4816,0.46226
56400,0.48624,0.4679
56500,0.48594,0.46696
56600,0.48646,0.46706
56700,0.48638,0.46668
56800,0.48554,0.46578
56900,0.48564,0.4673
57000,0.4877,0.46756
57100,0.48678,0.46726
57200,0.48676,0.4658
57300,0.48084,0.46118
57400,0.484,0.46366
57500,0.48834,0.46914
57600,0.4853,0.46726
57700,0.4915,0.47092
57800,0.49216,0.47316
57900,0.48582,0.46772
58000,0.48722,0.46884
58100,0.48426,0.46482
58200,0.48452,0.46748
58300,0.4839,0.46698
58400,0.48292,0.46628
58500,0.48904,0.47112
58600,0.48598,0.46858
58700,0.48222,0.46484
58800,0.4872,0.47088
58900,0.48532,0.46758
59000,0.48468,0.46632
59100,0.48908,0.47064
59200,0.4877,0.46916
59300,0.48366,0.46532
59400,0.49006,0.47154
59500,0.48814,0.4687
59600,0.4898,0.47056
59700,0.488,0.46888
59800,0.48238,0.46316
59900,0.4814,0.46306
60000,0.48176,0.4636
60100,0.48588,0.46792
60200,0.48656,0.46902
60300,0.4819,0.46394
60400,0.48844,0.47006
60500,0.48766,0.46888
60600,0.49236,0.4743
60700,0.4836,0.46472
60800,0.4868,0.46804
60900,0.48646,0.46984
61000,0.4873,0.47062
61100,0.48644,0.46888
61200,0.49066,0.47216
61300,0.48972,0.4715
61400,0.48708,0.47018
61500,0.48614,0.46792
61600,0.4862,0.46912
61700,0.48602,0.46794
61800,0.4858,0.46872
61900,0.4864,0.46866
62000,0.48632,0.46852
62100,0.48638,0.46846
62200,0.48606,0.47006
62300,0.48344,0.46668
62400,0.48602,0.4693
62500,0.48744,0.46926
62600,0.48572,0.46814
62700,0.4827,0.46508
62800,0.48974,0.4716
62900,0.48866,0.47154
63000,0.48748,0.46946
63100,0.48944,0.47128
63200,0.48958,0.47154
63300,0.48714,0.46878
63400,0.48716,0.46864
63500,0.48146,0.46542
63600,0.48898,0.4705
63700,0.49178,0.4715
63800,0.48582,0.46702
63900,0.48712,0.46868
64000,0.48764,0.46828
64100,0.48784,0.46834
64200,0.4933,0.47302
64300,0.48864,0.46902
64400,0.48756,0.46774
64500,0.4893,0.4701
64600,0.48948,0.47154
64700,0.48556,0.46788
64800,0.48704,0.46974
64900,0.4923,0.47396
65000,0.48934,0.4703
65100,0.48488,0.46634
65200,0.48658,0.46674
65300,0.4862,0.4671
65400,0.49536,0.47556
65500,0.48796,0.4684
65600,0.49068,0.4715
65700,0.48338,0.46514
65800,0.49488,0.47414
65900,0.49344,0.47348
66000,0.48644,0.46772
66100,0.48998,0.47018
66200,0.4925,0.4732
66300,0.48806,0.46744
66400,0.48918,0.46896
66500,0.49002,0.47164
66600,0.48998,0.47026
66700,0.4899,0.4712
66800,0.49352,0.47282
66900,0.49156,0.47226
67000,0.4901,0.46978
67100,0.48676,0.46662
67200,0.48632,0.46602
67300,0.49234,0.47322
67400,0.4908,0.47208
67500,0.48468,0.46556
67600,0.48734,0.46808
67700,0.49196,0.47274
67800,0.48646,0.4678
67900,0.4883,0.46884
68000,0.48548,0.46584
68100,0.49018,0.47044
68200,0.485,0.46536
68300,0.48594,0.46816
68400,0.48558,0.4684
68500,0.48532,0.46736
68600,0.48662,0.46864
68700,0.49044,0.47284
68800,0.48416,0.46472
68900,0.49104,0.47224
69000,0.4848,0.46614
69100,0.48746,0.46868
69200,0.48804,0.46804
69300,0.48692,0.46788
69400,0.48316,0.46474
69500,0.48608,0.46642
69600,0.48228,0.46404
69700,0.48496,0.46722
69800,0.485,0.46622
69900,0.4853,0.46578
70000,0.48694,0.46792
70100,0.49248,0.47168
70200,0.48858,0.46804
70300,0.48556,0.46492
70400,0.49174,0.47226
70500,0.49072,0.4713
70600,0.4893,0.4694
70700,0.4849,0.4647
70800,0.49258,0.47234
70900,0.49436,0.47632
71000,0.49286,0.47272
71100,0.48796,0.46968
71200,0.48888,0.46954
71300,0.49382,0.4744
71400,0.4915,0.47348
71500,0.49094,0.4706
71600,0.49104,0.47168
71700,0.48882,0.47038
71800,0.48962,0.47142
71900,0.48796,0.46864
72000,0.49036,0.47068
72100,0.49262,0.47314
72200,0.49194,0.4713
72300,0.48972,0.47076
72400,0.48964,0.47092
72500,0.48818,0.47028
72600,0.49114,0.47192
72700,0.48664,0.46872
72800,0.49056,0.47178
72900,0.49404,0.4747
73000,0.48488,0.4681
73100,0.49096,0.4738
73200,0.49024,0.47284
73300,0.495,0.47724
73400,0.49252,0.47298
73500,0.49438,0.47584
73600,0.48926,0.47038
73700,0.4878,0.46856
73800,0.4884,0.46902
73900,0.4887,0.46996
74000,0.48528,0.46672
74100,0.48984,0.47142
74200,0.48786,0.46774
74300,0.49248,0.47244
74400,0.48682,0.46834
74500,0.49166,0.47288
74600,0.4879,0.4688
74700,0.48638,0.46762
74800,0.48736,0.4695
74900,0.48816,0.47018
75000,0.48522,0.46868
75100,0.48858,0.47096
75200,0.48566,0.46782
75300,0.49162,0.47412
75400,0.4882,0.47106
75500,0.48882,0.47156
75600,0.48732,0.47054
75700,0.48812,0.47162
75800,0.48574,0.46872
75900,0.4863,0.4693
76000,0.48088,0.46484
76100,0.48102,0.46372
76200,0.48446,0.46804
76300,0.48322,0.46638
76400,0.48502,0.4681
76500,0.48486,0.46764
76600,0.48558,0.46788
76700,0.48366,0.46664
76800,0.4854,0.4676
76900,0.4847,0.46806
77000,0.48238,0.46428
77100,0.47976,0.46388
77200,0.4857,0.46798
77300,0.48826,0.4679
77400,0.4854,0.4666
77500,0.48752,0.46938
77600,0.48562,0.46704
77700,0.48856,0.46968
77800,0.48526,0.467
77900,0.48838,0.46862
78000,0.48876,0.47042
78100,0.48772,0.4695
78200,0.48584,0.46716
78300,0.48798,0.47038
78400,0.48494,0.46784
78500,0.49072,0.47232
78600,0.49226,0.47414
78700,0.48912,0.4712
78800,0.489,0.47012
78900,0.48782,0.46896
79000,0.4902,0.4698
79100,0.4916,0.47308
79200,0.48596,0.46776
79300,0.4909,0.47246
79400,0.4902,0.47186
79500,0.48952,0.47098
79600,0.48948,0.4701
79700,0.48924,0.472
79800,0.49012,0.47144
79900,0.48832,0.471
80000,0.4907,0.47302
80100,0.4928,0.47374
80200,0.49248,0.4742
80300,0.49084,0.47198
80400,0.49072,0.47106
80500,0.49046,0.47174
80600,0.488,0.46888
80700,0.48928,0.47084
80800,0.49312,0.47402
80900,0.48912,0.4704
81000,0.4854,0.46678
81100,0.49016,0.4708
81200,0.48916,0.469
81300,0.48286,0.46344
81400,0.48944,0.47088
81500,0.48874,0.46846
81600,0.4869,0.46712
81700,0.48702,0.46728
81800,0.48802,0.4681
81900,0.4847,0.46432
82000,0.48994,0.47138
82100,0.49072,0.47114
82200,0.489,0.47034
82300,0.48688,0.46722
82400,0.48968,0.46874
82500,0.4929,0.4732
82600,0.49044,0.47044
82700,0.4874,0.46746
82800,0.48602,0.4649
82900,0.49046,0.471
83000,0.48538,0.46432
83100,0.49188,0.472
83200,0.49074,0.4716
83300,0.48904,0.4707
83400,0.49014,0.47084
83500,0.4885,0.46908
83600,0.4899,0.47018
83700,0.486,0.46496
83800,0.48974,0.47
83900,0.4881,0.46828
84000,0.49248,0.47198
84100,0.49114,0.47166
84200,0.487,0.46708
84300,0.4883,0.46838
84400,0.49146,0.47048
84500,0.48928,0.46996
84600,0.4876,0.46746
84700,0.48586,0.46626
84800,0.48848,0.46898
84900,0.49612,0.47556
85000,0.49186,0.4718
85100,0.486,0.46612
85200,0.48846,0.46842
85300,0.49002,0.46884
85400,0.49336,0.47242
85500,0.48832,0.46732
85600,0.48802,0.46854
85700,0.48872,0.46882
85800,0.49076,0.46982
85900,0.49336,0.47308
86000,0.49218,0.47154
86100,0.48818,0.46836
86200,0.49026,0.47058
86300,0.4869,0.46694
86400,0.48762,0.46634
86500,0.49108,0.47114
86600,0.4903,0.47054
86700,0.48926,0.46824
86800,0.49458,0.47412
86900,0.48954,0.46866
87000,0.48752,0.46746
87100,0.48846,0.4686
87200,0.4889,0.47
87300,0.49398,0.473
87400,0.48816,0.46832
87500,0.49256,0.4723
87600,0.48888,0.47024
87700,0.49338,0.47214
87800,0.49224,0.4724
87900,0.48812,0.4693
88000,0.49384,0.47376
88100,0.49036,0.47128
88200,0.49236,0.47414
88300,0.49212,0.47184
88400,0.49308,0.473
88500,0.49162,0.47064
88600,0.496,0.47542
88700,0.49474,0.47496
88800,0.49128,0.46988
88900,0.49336,0.47196
89000,0.49172,0.47068
89100,0.4901,0.46914
89200,0.48868,0.46772
89300,0.49314,0.47308
89400,0.49328,0.47122
89500,0.49112,0.46926
89600,0.49276,0.47062
89700,0.49556,0.47292
89800,0.48952,0.46818
89900,0.49428,0.47288
90000,0.492,0.47046
90100,0.49604,0.47414
90200,0.49426,0.47274
90300,0.48904,0.46784
90400,0.49334,0.47102
90500,0.48798,0.46666
90600,0.487,0.46642
90700,0.4914,0.46916
90800,0.49164,0.47048
90900,0.49414,0.4715
91000,0.49076,0.46956
91100,0.49578,0.47368
91200,0.49092,0.46984
91300,0.49674,0.47434
91400,0.49258,0.47126
91500,0.4961,0.47456
91600,0.49244,0.47126
91700,0.49356,0.47126
91800,0.49574,0.47448
91900,0.4922,0.46936
92000,0.49502,0.47338
92100,0.4951,0.47246
92200,0.49168,0.4695
92300,0.49102,0.46914
92400,0.49104,0.46974
92500,0.49704,0.47542
92600,0.49216,0.47072
92700,0.49598,0.47378
92800,0.48956,0.46792
92900,0.49216,0.47072
93000,0.49114,0.46966
93100,0.49216,0.47052
93200,0.48814,0.46728
93300,0.48548,0.46374
93400,0.49128,0.46924
93500,0.49086,0.46838
93600,0.49028,0.4679
93700,0.494,0.4717
93800,0.49168,0.46952
93900,0.49116,0.46844
94000,0.4933,0.46836
94100,0.48794,0.4648
94200,0.48666,0.4646
94300,0.49122,0.46824
94400,0.48972,0.46712
94500,0.48854,0.46388
94600,0.49248,0.46838
94700,0.49626,0.47156
94800,0.49266,0.4684
94900,0.49032,0.46858
95000,0.49382,0.4707
95100,0.49112,0.46814
95200,0.49042,0.46672
95300,0.49362,0.47204
95400,0.49546,0.4738
95500,0.49038,0.46944
95600,0.49072,0.47002
95700,0.48976,0.468
95800,0.49156,0.46962
95900,0.4955,0.4736
96000,0.48958,0.4668
96100,0.4917,0.46922
96200,0.49016,0.46804
96300,0.4903,0.469
96400,0.4932,0.47116
96500,0.49164,0.4711
96600,0.4941,0.4733
96700,0.49438,0.47284
96800,0.48992,0.46838
96900,0.4884,0.4684
97000,0.49382,0.47212
97100,0.49426,0.4726
97200,0.48994,0.4675
97300,0.4923,0.47116
97400,0.49194,0.46926
97500,0.4894,0.46822
97600,0.49304,0.47104
97700,0.4912,0.46998
97800,0.49146,0.47058
97900,0.49094,0.46998
98000,0.49234,0.4716
98100,0.49212,0.4712
98200,0.4913,0.47064
98300,0.4926,0.47248
98400,0.49868,0.4768
98500,0.49506,0.47432
98600,0.49218,0.47114
98700,0.49572,0.47508
98800,0.49706,0.47558
98900,0.49182,0.47088
99000,0.49824,0.47748
99100,0.49442,0.47376
99200,0.49182,0.47056
99300,0.49328,0.47156
99400,0.49168,0.4715
99500,0.49282,0.47156
99600,0.48918,0.46794
99700,0.48756,0.46694
99800,0.49152,0.47016
99900,0.49148,0.47084
100000,0.48828,0.46812
100100,0.48782,0.46746
100200,0.48676,0.46578
100300,0.49128,0.47056
100400,0.4931,0.47282
100500,0.49356,0.47372
100600,0.49082,0.47158
100700,0.48786,0.46852
100800,0.48938,0.46872
100900,0.4933,0.47314
101000,0.49068,0.47072
101100,0.4895,0.4694
101200,0.49412,0.47406
101300,0.49244,0.47432
101400,0.49026,0.4711
101500,0.48624,0.46734
101600,0.48664,0.46712
101700,0.48638,0.46582
101800,0.48564,0.46742
101900,0.4849,0.46368
102000,0.4862,0.46622
102100,0.48928,0.4681
102200,0.48656,0.46554
102300,0.48818,0.4684
102400,0.49156,0.47038
102500,0.48798,0.46814
102600,0.48524,0.46388
102700,0.48696,0.46812
102800,0.48784,0.46722
102900,0.4887,0.4681
103000,0.49088,0.47066
103100,0.48678,0.46568
103200,0.49032,0.47052
103300,0.49092,0.47084
103400,0.49108,0.46792
103500,0.48934,0.4691
103600,0.48744,0.46684
103700,0.48692,0.46576
103800,0.48802,0.46652
103900,0.49558,0.47472
104000,0.48872,0.46638
104100,0.49518,0.47264
104200,0.49154,0.47056
104300,0.4995,0.47796
104400,0.4911,0.47028
104500,0.49084,0.46832
104600,0.49292,0.46954
104700,0.4888,0.4658
104800,0.4911,0.46816
104900,0.49322,0.46948
105000,0.49008,0.46762
105100,0.48896,0.46678
105200,0.49514,0.47272
105300,0.49172,0.46858
105400,0.49476,0.47182
105500,0.49288,0.47076
105600,0.49032,0.46818
105700,0.49202,0.4699
105800,0.49018,0.46674
105900,0.49488,0.47222
106000,0.4907,0.46932
106100,0.49446,0.4715
106200,0.49236,0.47068
106300,0.4913,0.47072
106400,0.49438,0.47156
106500,0.49548,0.4728
106600,0.49316,0.47184
106700,0.49444,0.47232
106800,0.49262,0.46922
106900,0.49512,0.47178
107000,0.49732,0.47406
107100,0.49856,0.47596
107200,0.4971,0.47618
107300,0.49522,0.47176
107400,0.49666,0.4749
107500,0.4955,0.47312
107600,0.4946,0.47258
107700,0.49588,0.47366
