episode,wining or draw rate,wining rate
21000,0.48316,0.46992
21100,0.4763,0.46406
21200,0.47758,0.4654
21300,0.47902,0.46524
21400,0.48178,0.46736
21500,0.47382,0.4602
21600,0.48544,0.46892
21700,0.48282,0.46666
21800,0.48462,0.47
21900,0.47782,0.46554
22000,0.47734,0.46288
22100,0.48082,0.46458
22200,0.48624,0.46904
22300,0.48328,0.4693
22400,0.4843,0.47008
22500,0.48382,0.46978
22600,0.4852,0.47264
22700,0.48414,0.4708
22800,0.48378,0.47106
22900,0.47448,0.4628
23000,0.47786,0.46728
23100,0.48014,0.46832
23200,0.48514,0.47258
23300,0.48052,0.46712
23400,0.48106,0.46806
23500,0.47882,0.46736
23600,0.47832,0.46652
23700,0.48126,0.46972
23800,0.4846,0.47264
23900,0.48296,0.4694
24000,0.47992,0.46716
24100,0.48412,0.47132
24200,0.48396,0.47104
24300,0.47882,0.46654
24400,0.48326,0.46922
24500,0.48436,0.47192
24600,0.47936,0.4653
24700,0.48318,0.47036
24800,0.47886,0.46474
24900,0.4821,0.46818
25000,0.47872,0.46478
25100,0.4779,0.46402
25200,0.4828,0.4697
25300,0.48472,0.473
25400,0.48284,0.47108
25500,0.48292,0.47178
25600,0.47984,0.46708
25700,0.48546,0.4716
25800,0.4864,0.47108
25900,0.48398,0.4718
26000,0.48576,0.47136
26100,0.48006,0.46696
26200,0.48592,0.47124
26300,0.48414,0.4702
26400,0.48582,0.47118
26500,0.48036,0.46658
26600,0.48608,0.47154
26700,0.48856,0.47226
26800,0.48192,0.4658
26900,0.47926,0.46308
27000,0.4771,0.46392
27100,0.48102,0.4684
27200,0.48596,0.47288
27300,0.48376,0.46998
27400,0.48254,0.46838
27500,0.47986,0.46732
27600,0.48076,0.46826
27700,0.48418,0.46876
27800,0.48368,0.4687
27900,0.4862,0.4692
28000,0.48462,0.4669
28100,0.48762,0.47236
28200,0.48314,0.46846
28300,0.48252,0.46942
28400,0.48434,0.46898
28500,0.48372,0.4667
28600,0.48124,0.46718
28700,0.48484,0.46906
28800,0.48394,0.46944
28900,0.48828,0.47294
29000,0.48634,0.47032
29100,0.48306,0.4669
29200,0.48086,0.46592
29300,0.488,0.47328
29400,0.48384,0.4686
29500,0.48578,0.4706
29600,0.4922,0.47504
29700,0.48532,0.46946
29800,0.48384,0.46838
29900,0.4836,0.46936
30000,0.48512,0.46838
30100,0.48692,0.47156
30200,0.48496,0.46976
30300,0.48304,0.467
30400,0.48958,0.47446
30500,0.4809,0.46638
30600,0.48198,0.46656
30700,0.48518,0.46858
30800,0.48762,0.47076
30900,0.48832,0.47328
31000,0.4859,0.47016
31100,0.48392,0.4681
31200,0.48666,0.47256
31300,0.48734,0.4719
31400,0.48782,0.47312
31500,0.48292,0.46694
31600,0.48814,0.47192
31700,0.48386,0.46828
31800,0.48406,0.47048
31900,0.48844,0.47442
32000,0.48246,0.46906
32100,0.48678,0.47382
32200,0.48358,0.46832
32300,0.48776,0.47322
32400,0.48468,0.46968
32500,0.48776,0.47384
32600,0.49008,0.47578
32700,0.48686,0.47184
32800,0.4881,0.47254
32900,0.48662,0.472
33000,0.4823,0.4668
33100,0.48998,0.47448
33200,0.48408,0.46764
33300,0.49224,0.47462
33400,0.4926,0.47436
33500,0.49096,0.47472
33600,0.48916,0.47412
33700,0.48838,0.47136
33800,0.48558,0.46998
33900,0.48478,0.46988
34000,0.4865,0.47172
34100,0.4866,0.4722
34200,0.48786,0.47302
34300,0.48656,0.47094
34400,0.48972,0.47434
34500,0.4871,0.47228
34600,0.48688,0.46996
34700,0.485,0.4696
34800,0.48522,0.4679
34900,0.48834,0.4726
35000,0.48274,0.46682
35100,0.48402,0.46752
35200,0.48808,0.4729
35300,0.4809,0.46834
35400,0.48592,0.471
35500,0.48272,0.46848
35600,0.48446,0.47022
35700,0.48654,0.46998
35800,0.48986,0.47202
35900,0.48702,0.47
36000,0.48286,0.46718
36100,0.48558,0.47054
36200,0.48372,0.46742
36300,0.4892,0.47454
36400,0.48194,0.46872
36500,0.48016,0.466
36600,0.48904,0.47334
36700,0.48674,0.47212
36800,0.48584,0.47074
36900,0.48672,0.47174
37000,0.48386,0.47006
37100,0.4865,0.47074
37200,0.48448,0.46994
37300,0.48254,0.46796
37400,0.48298,0.46846
37500,0.48464,0.4701
37600,0.48526,0.47026
37700,0.48572,0.47054
37800,0.48944,0.47432
37900,0.48398,0.4691
38000,0.48782,0.47256
38100,0.48614,0.47084
38200,0.4883,0.47384
38300,0.48926,0.47314
38400,0.48568,0.4698
38500,0.48496,0.46916
38600,0.48732,0.47118
38700,0.48772,0.47174
38800,0.4845,0.47026
38900,0.489,0.47376
39000,0.48392,0.47114
39100,0.4876,0.47256
39200,0.4807,0.46666
39300,0.48604,0.47216
39400,0.4913,0.47546
39500,0.48404,0.47042
39600,0.4868,0.47094
39700,0.48688,0.47178
39800,0.48144,0.46732
39900,0.48256,0.4672
40000,0.4826,0.46636
40100,0.48532,0.46918
40200,0.48562,0.46762
40300,0.48584,0.46926
40400,0.48606,0.47108
40500,0.48688,0.47142
40600,0.4859,0.46982
40700,0.48038,0.46432
40800,0.47932,0.46172
40900,0.48258,0.46792
41000,0.48848,0.47216
41100,0.48326,0.46858
41200,0.47862,0.46344
41300,0.48428,0.46794
41400,0.48274,0.46716
41500,0.49008,0.47238
41600,0.48976,0.4718
41700,0.48488,0.4683
41800,0.4881,0.47198
41900,0.4834,0.46664
42000,0.48484,0.4672
42100,0.48786,0.46996
42200,0.48506,0.46618
42300,0.48428,0.46712
42400,0.48602,0.46764
42500,0.48644,0.46868
42600,0.48698,0.47076
42700,0.4888,0.47038
42800,0.48632,0.47096
42900,0.48478,0.47056
43000,0.48598,0.47012
43100,0.48636,0.47066
43200,0.48732,0.47224
43300,0.48842,0.47318
43400,0.4871,0.47202
43500,0.48748,0.47304
43600,0.49004,0.47456
43700,0.48912,0.47394
43800,0.49194,0.47606
43900,0.4876,0.47354
44000,0.48606,0.47158
44100,0.48334,0.46958
44200,0.484,0.4682
44300,0.48816,0.47208
44400,0.48484,0.46974
44500,0.49044,0.47572
44600,0.4873,0.47182
44700,0.48712,0.4728
44800,0.48974,0.47546
44900,0.48228,0.46714
45000,0.4869,0.47276
45100,0.48376,0.46888
45200,0.48596,0.47012
45300,0.48876,0.47326
45400,0.48704,0.47154
45500,0.4821,0.46684
45600,0.48554,0.47056
45700,0.48714,0.47218
45800,0.48484,0.47026
45900,0.48062,0.4666
46000,0.4844,0.46956
46100,0.48432,0.46922
46200,0.48164,0.4669
46300,0.48174,0.46764
46400,0.48228,0.468
46500,0.48142,0.4674
46600,0.48408,0.46948
46700,0.48596,0.47198
46800,0.48334,0.47002
46900,0.48232,0.46802
47000,0.48708,0.4712
47100,0.48226,0.46682
47200,0.4841,0.46874
47300,0.47994,0.46542
47400,0.4817,0.46618
47500,0.48476,0.47066
47600,0.48052,0.46716
47700,0.4782,0.46482
47800,0.48538,0.47184
47900,0.48174,0.46826
48000,0.48364,0.46952
48100,0.48154,0.46716
48200,0.48402,0.46946
48300,0.48584,0.47172
48400,0.4823,0.46638
48500,0.4888,0.47376
48600,0.48434,0.46774
48700,0.48828,0.47314
48800,0.48088,0.46604
48900,0.48206,0.46654
49000,0.48876,0.47306
49100,0.48722,0.4713
49200,0.48392,0.46836
49300,0.48746,0.47152
49400,0.4864,0.46922
49500,0.48524,0.47018
49600,0.48408,0.46914
49700,0.4846,0.46948
49800,0.48276,0.46668
49900,0.48548,0.4683
50000,0.48638,0.4694
50100,0.48604,0.46894
50200,0.48656,0.46854
50300,0.48404,0.46886
50400,0.4832,0.46554
50500,0.48544,0.46928
50600,0.4829,0.46604
50700,0.48846,0.47002
50800,0.48218,0.46482
50900,0.48318,0.466
51000,0.4838,0.46564
51100,0.4877,0.46956
51200,0.48404,0.46714
51300,0.48124,0.46416
51400,0.48158,0.46642
51500,0.48284,0.46762
51600,0.48412,0.46796
51700,0.47778,0.46332
51800,0.48288,0.46668
51900,0.48532,0.46878
52000,0.48488,0.46746
52100,0.4888,0.47024
52200,0.48646,0.4687
52300,0.48768,0.47076
52400,0.48536,0.467
52500,0.48364,0.46514
52600,0.4825,0.46304
52700,0.47714,0.4589
52800,0.48254,0.46406
52900,0.4876,0.46864
53000,0.48586,0.46844
53100,0.4869,0.46978
53200,0.48856,0.4717
53300,0.48952,0.47192
53400,0.48962,0.47096
53500,0.4865,0.4679
53600,0.48158,0.46394
53700,0.49128,0.4709
53800,0.48572,0.46718
53900,0.48668,0.46802
54000,0.48738,0.46904
54100,0.48486,0.46796
54200,0.4843,0.46614
54300,0.48764,0.46896
54400,0.49086,0.47372
54500,0.48786,0.47186
54600,0.48434,0.46794
54700,0.48478,0.47002
54800,0.48536,0.46882
54900,0.4887,0.47176
55000,0.48422,0.46738
55100,0.48472,0.4697
55200,0.48834,0.47256
55300,0.4862,0.47032
55400,0.48618,0.47208
55500,0.48764,0.47324
55600,0.48654,0.4699
55700,0.48738,0.47076
55800,0.48124,0.4639
55900,0.48402,0.46732
56000,0.48818,0.47322
56100,0.4907,0.4748
56200,0.48668,0.4698
56300,0.48826,0.47312
56400,0.48678,0.47194
56500,0.48822,0.47312
56600,0.48322,0.46822
56700,0.48674,0.47128
56800,0.48546,0.46842
56900,0.48628,0.47118
57000,0.49046,0.47598
57100,0.48308,0.46734
57200,0.48134,0.46558
57300,0.48102,0.46658
57400,0.48558,0.47014
57500,0.48626,0.47062
57600,0.4843,0.46768
57700,0.48428,0.4679
57800,0.48682,0.47034
57900,0.48418,0.46702
58000,0.48118,0.46598
58100,0.48646,0.47058
58200,0.48616,0.47044
58300,0.48308,0.46782
58400,0.48838,0.4728
58500,0.4854,0.46962
58600,0.48988,0.47222
58700,0.4878,0.46988
58800,0.49012,0.4719
58900,0.49026,0.47256
59000,0.48444,0.46734
59100,0.48462,0.46882
59200,0.48934,0.471
59300,0.48652,0.4699
59400,0.486,0.4691
59500,0.48458,0.46886
59600,0.48698,0.47052
59700,0.48798,0.47352
59800,0.48628,0.46914
59900,0.48686,0.46844
60000,0.48812,0.47168
60100,0.48442,0.46916
60200,0.48668,0.4692
60300,0.48694,0.46984
60400,0.48442,0.46702
60500,0.48614,0.46882
60600,0.48522,0.46884
60700,0.4873,0.47012
60800,0.48718,0.46974
60900,0.48854,0.47072
61000,0.48874,0.47024
61100,0.48418,0.46774
61200,0.4853,0.4678
61300,0.48902,0.4705
61400,0.48768,0.4704
61500,0.48124,0.46536
61600,0.48458,0.46808
61700,0.48528,0.47028
61800,0.48454,0.46968
61900,0.48576,0.4704
62000,0.48458,0.46828
62100,0.48848,0.47264
62200,0.4901,0.4746
62300,0.4902,0.47524
62400,0.48578,0.47058
62500,0.4876,0.47328
62600,0.48246,0.46774
62700,0.48596,0.4698
62800,0.48844,0.47108
62900,0.4866,0.46928
63000,0.48464,0.468
63100,0.48326,0.46878
63200,0.48478,0.46872
63300,0.4855,0.47028
63400,0.4868,0.47216
63500,0.4874,0.47254
63600,0.48698,0.47212
63700,0.48746,0.4726
63800,0.48582,0.47068
63900,0.48338,0.46932
64000,0.48572,0.47038
64100,0.48658,0.47278
64200,0.4839,0.47052
64300,0.4833,0.46842
64400,0.48236,0.46774
64500,0.48512,0.47122
64600,0.49006,0.47582
64700,0.48374,0.46924
64800,0.48772,0.47248
64900,0.4846,0.46934
65000,0.48698,0.47166
65100,0.48762,0.4718
65200,0.4866,0.47098
65300,0.4914,0.4761
65400,0.48782,0.4729
65500,0.49164,0.47482
65600,0.48942,0.47168
65700,0.49288,0.47584
65800,0.49514,0.47732
65900,0.4901,0.47254
66000,0.4901,0.47232
66100,0.4863,0.46902
66200,0.49232,0.47524
66300,0.48766,0.46982
66400,0.4957,0.47872
66500,0.48842,0.47162
66600,0.49116,0.47532
66700,0.48836,0.47188
66800,0.49134,0.47404
66900,0.49168,0.47438
67000,0.49026,0.47328
67100,0.48996,0.47282
67200,0.48604,0.46906
67300,0.49288,0.47774
67400,0.49356,0.4773
67500,0.4921,0.4764
67600,0.4941,0.47836
67700,0.49418,0.47804
67800,0.48998,0.47428
67900,0.49034,0.4753
68000,0.49098,0.47566
68100,0.48856,0.47292
68200,0.49166,0.4769
68300,0.48528,0.4691
68400,0.48586,0.47058
68500,0.48654,0.47032
68600,0.49422,0.47672
68700,0.48714,0.47136
68800,0.4936,0.47598
68900,0.49162,0.47426
69000,0.49026,0.47454
69100,0.49068,0.47444
69200,0.48872,0.4719
69300,0.4891,0.47212
69400,0.48786,0.47148
69500,0.49006,0.4741
69600,0.48976,0.4729
69700,0.48646,0.46824
69800,0.49164,0.47438
69900,0.49126,0.47222
70000,0.489,0.47098
70100,0.49216,0.47448
70200,0.49144,0.4732
70300,0.4953,0.4782
70400,0.49262,0.47498
70500,0.49324,0.47694
70600,0.49588,0.47752
70700,0.49132,0.47582
70800,0.49058,0.47394
70900,0.4935,0.47638
71000,0.49432,0.47656
71100,0.49244,0.47516
71200,0.49028,0.47302
71300,0.49248,0.47552
71400,0.49228,0.47642
71500,0.49072,0.47402
71600,0.49214,0.47588
71700,0.48928,0.473
71800,0.49042,0.47316
71900,0.49492,0.47692
72000,0.48784,0.46942
72100,0.49318,0.4772
72200,0.49368,0.4751
72300,0.49264,0.4742
72400,0.49474,0.4767
72500,0.492,0.47466
72600,0.49614,0.47984
72700,0.49122,0.47454
72800,0.49024,0.47326
72900,0.48996,0.47312
73000,0.48942,0.47176
73100,0.4914,0.47452
73200,0.49004,0.47332
73300,0.4913,0.47478
73400,0.49086,0.47476
73500,0.4918,0.47494
73600,0.49288,0.47564
73700,0.49072,0.4741
73800,0.48976,0.47172
73900,0.4874,0.46976
74000,0.48752,0.47064
74100,0.48742,0.47052
74200,0.49252,0.47486
74300,0.49226,0.47386
74400,0.49326,0.4742
74500,0.49148,0.47254
74600,0.49268,0.47486
74700,0.48886,0.47032
74800,0.4917,0.47372
74900,0.49364,0.47664
75000,0.49508,0.47864
75100,0.49336,0.47654
75200,0.49288,0.47512
75300,0.49256,0.473
75400,0.48924,0.4721
75500,0.4936,0.47734
75600,0.4927,0.47662
75700,0.49212,0.4774
75800,0.4941,0.47892
75900,0.49488,0.47938
76000,0.4918,0.47678
76100,0.4866,0.47124
76200,0.48736,0.47232
76300,0.48882,0.47308
76400,0.4899,0.4734
76500,0.49178,0.47458
76600,0.48888,0.47336
76700,0.49614,0.48184
76800,0.49052,0.4741
76900,0.49042,0.47362
77000,0.48908,0.4728
77100,0.48976,0.47428
77200,0.49398,0.4782
77300,0.49552,0.4802
77400,0.48922,0.47386
77500,0.48864,0.4733
77600,0.49008,0.47372
77700,0.49116,0.47626
77800,0.49304,0.47874
77900,0.48832,0.47274
78000,0.48852,0.4725
78100,0.49494,0.4792
78200,0.49146,0.47504
78300,0.48842,0.47326
78400,0.49348,0.4779
78500,0.48946,0.47358
78600,0.48726,0.47228
78700,0.49472,0.47812
78800,0.49214,0.47608
78900,0.48936,0.4742
79000,0.48694,0.47138
79100,0.49514,0.47884
79200,0.4943,0.47866
79300,0.49132,0.47422
79400,0.49366,0.47642
79500,0.49082,0.47444
79600,0.49632,0.47854
79700,0.49532,0.47822
79800,0.49318,0.47656
79900,0.48962,0.47218
80000,0.49438,0.47736
80100,0.49334,0.47644
80200,0.49078,0.47336
80300,0.48984,0.47216
80400,0.48812,0.47136
80500,0.48838,0.4726
80600,0.48938,0.47292
80700,0.49234,0.47514
80800,0.49232,0.47646
80900,0.49492,0.47878
81000,0.49096,0.47492
81100,0.49036,0.47396
81200,0.48976,0.47332
81300,0.4913,0.47592
81400,0.49244,0.47692
81500,0.49064,0.47422
81600,0.49094,0.47504
81700,0.49124,0.47402
81800,0.49626,0.47958
81900,0.49272,0.4764
82000,0.48864,0.4724
82100,0.4951,0.47928
82200,0.48808,0.4703
82300,0.49102,0.47468
82400,0.49444,0.47746
82500,0.48982,0.474
82600,0.49166,0.47418
82700,0.49082,0.4732
82800,0.49596,0.47934
82900,0.48726,0.47024
83000,0.49134,0.47458
83100,0.49608,0.48032
83200,0.49824,0.48186
83300,0.4927,0.47638
83400,0.49192,0.47474
83500,0.49268,0.4757
83600,0.4879,0.47322
83700,0.49434,0.4794
83800,0.48912,0.47334
83900,0.4905,0.47414
84000,0.48972,0.47392
84100,0.49188,0.47656
84200,0.493,0.47726
84300,0.4931,0.47754
84400,0.49658,0.48102
84500,0.49338,0.4773
84600,0.4918,0.4764
84700,0.49014,0.47432
84800,0.4913,0.47532
84900,0.49036,0.47606
85000,0.49102,0.47578
85100,0.49024,0.4748
85200,0.4941,0.47858
85300,0.49512,0.47942
85400,0.49178,0.47552
85500,0.496,0.48024
85600,0.49222,0.47644
85700,0.49232,0.47694
85800,0.494,0.4781
85900,0.49496,0.4794
86000,0.49492,0.47982
86100,0.50062,0.48424
86200,0.4911,0.47544
86300,0.49152,0.4762
86400,0.49122,0.47576
86500,0.48936,0.474
86600,0.49244,0.47636
86700,0.49396,0.47824
86800,0.49464,0.47928
86900,0.49482,0.4793
87000,0.49258,0.47686
87100,0.49116,0.47498
87200,0.48476,0.47058
87300,0.49152,0.47596
87400,0.49414,0.47896
87500,0.4891,0.47496
87600,0.49008,0.47452
87700,0.49182,0.47678
87800,0.49126,0.47668
87900,0.49364,0.47842
88000,0.48896,0.47486
88100,0.49294,0.47766
88200,0.49208,0.47696
88300,0.49254,0.47656
88400,0.49336,0.47784
88500,0.4935,0.47748
88600,0.4929,0.47686
88700,0.4931,0.47802
88800,0.49064,0.47612
88900,0.48718,0.47204
89000,0.49548,0.48126
89100,0.48898,0.47398
89200,0.48908,0.4746
89300,0.4945,0.47938
89400,0.49288,0.47694
89500,0.49208,0.47694
89600,0.4896,0.47454
89700,0.48828,0.47436
89800,0.48808,0.4741
89900,0.49324,0.47942
90000,0.49142,0.47728
90100,0.48538,0.4713
90200,0.48884,0.47458
90300,0.4896,0.47622
90400,0.48838,0.47412
90500,0.48972,0.47512
90600,0.48774,0.4711
90700,0.49108,0.4747
90800,0.49094,0.47614
90900,0.492,0.47644
91000,0.49356,0.4781
91100,0.49044,0.47468
91200,0.49222,0.47724
91300,0.4941,0.47838
91400,0.49152,0.4749
91500,0.4926,0.47876
91600,0.48796,0.4733
91700,0.48736,0.47248
91800,0.48892,0.47498
91900,0.4893,0.47474
92000,0.49148,0.4756
92100,0.49016,0.47484
92200,0.4902,0.47398
92300,0.49246,0.47722
92400,0.49162,0.47616
92500,0.49236,0.47618
92600,0.49454,0.47868
92700,0.49424,0.47824
92800,0.48964,0.47418
92900,0.49232,0.4769
93000,0.48988,0.47586
93100,0.4936,0.47872
93200,0.4896,0.475
93300,0.49514,0.48082
93400,0.4906,0.47702
93500,0.49402,0.47952
93600,0.48848,0.47382
93700,0.49136,0.47768
93800,0.48774,0.4736
93900,0.49064,0.47634
94000,0.49364,0.47844
94100,0.49238,0.4774
94200,0.49314,0.47844
94300,0.48928,0.47452
94400,0.4907,0.47464
94500,0.4899,0.47468
94600,0.48968,0.47406
94700,0.49092,0.4757
94800,0.4927,0.4775
94900,0.4909,0.47622
95000,0.4886,0.4737
95100,0.48924,0.47522
95200,0.48898,0.47416
95300,0.48882,0.47422
95400,0.48962,0.47488
95500,0.48988,0.476
95600,0.49072,0.47666
95700,0.48956,0.4747
95800,0.4897,0.47436
95900,0.49252,0.47632
96000,0.49426,0.47974
96100,0.49244,0.4766
96200,0.4925,0.4772
96300,0.49254,0.4764
96400,0.49074,0.47482
96500,0.49194,0.47802
96600,0.48672,0.4735
96700,0.48934,0.47654
96800,0.49208,0.47902
96900,0.4867,0.47252
97000,0.48832,0.47318
97100,0.489,0.474
97200,0.489,0.47394
97300,0.48938,0.4737
97400,0.4908,0.47636
97500,0.48956,0.4751
97600,0.49014,0.47532
97700,0.48762,0.47304
97800,0.4926,0.47916
97900,0.4921,0.47796
98000,0.49,0.47574
98100,0.49102,0.47624
98200,0.4881,0.47332
98300,0.49254,0.4774
98400,0.49168,0.47694
98500,0.48806,0.47376
98600,0.4889,0.4743
98700,0.49372,0.47872
98800,0.48516,0.47148
98900,0.49252,0.47918
99000,0.49,0.4761
99100,0.48928,0.47466
99200,0.48992,0.47648
99300,0.4946,0.48066
99400,0.49292,0.47898
99500,0.49006,0.47628
99600,0.49212,0.47794
99700,0.48876,0.47454
99800,0.48766,0.47292
99900,0.49212,0.47774
100000,0.49262,0.47922
100100,0.48972,0.4744
100200,0.48986,0.47498
100300,0.49004,0.4758
100400,0.48958,0.4743
100500,0.48946,0.4751
100600,0.49398,0.4798
100700,0.49398,0.4792
100800,0.48556,0.47154
100900,0.48604,0.47216
101000,0.48762,0.47332
101100,0.49022,0.47656
101200,0.4907,0.47668
101300,0.49148,0.47786
101400,0.48694,0.47368
101500,0.48958,0.47588
101600,0.49088,0.47676
101700,0.4919,0.47738
101800,0.49578,0.47998
101900,0.4945,0.47986
102000,0.4915,0.4773
102100,0.48908,0.4749
102200,0.49072,0.4762
102300,0.4888,0.4747
102400,0.48894,0.47396
102500,0.49294,0.47872
102600,0.49244,0.47768
102700,0.49324,0.4797
102800,0.49436,0.47998
102900,0.49286,0.47916
103000,0.48984,0.47582
103100,0.49338,0.47906
103200,0.49386,0.47928
103300,0.49232,0.47714
103400,0.49238,0.47808
103500,0.49006,0.4755
103600,0.49308,0.47884
103700,0.49122,0.47672
103800,0.49034,0.47546
103900,0.49368,0.47946
104000,0.4953,0.48068
104100,0.49138,0.47646
104200,0.49268,0.47642
104300,0.49332,0.47898
104400,0.48918,0.47426
104500,0.48954,0.4746
104600,0.49412,0.47986
104700,0.48902,0.47384
104800,0.49354,0.4786
104900,0.49034,0.47518
105000,0.49154,0.47616
105100,0.49146,0.47652
105200,0.49022,0.47454
105300,0.49238,0.47724
105400,0.49064,0.4772
105500,0.49728,0.48266
105600,0.48906,0.47468
105700,0.49448,0.4796
105800,0.49062,0.4773
105900,0.48956,0.47384
106000,0.49384,0.47888
106100,0.49532,0.4804
106200,0.49094,0.47714
106300,0.49178,0.47726
106400,0.49476,0.48048
106500,0.4912,0.47682
106600,0.49472,0.47946
106700,0.49544,0.4806
106800,0.49022,0.47622
106900,0.49082,0.47654
107000,0.48774,0.47316
107100,0.49164,0.47668
107200,0.49518,0.48154
107300,0.49358,0.47798
107400,0.48658,0.47236
107500,0.48918,0.4745
107600,0.48824,0.47348
107700,0.49426,0.47908
