episode,wining or draw rate,wining rate
24300,0.47974,0.46492
24400,0.47798,0.4612
24500,0.48596,0.47006
24600,0.4827,0.46542
24700,0.48446,0.46802
24800,0.47968,0.46442
24900,0.48012,0.4629
25000,0.48332,0.46656
25100,0.47918,0.46296
25200,0.47612,0.46226
25300,0.48288,0.46762
25400,0.48256,0.46496
25500,0.48036,0.46152
25600,0.4815,0.46374
25700,0.4814,0.46316
25800,0.48138,0.46234
25900,0.48468,0.46736
26000,0.48444,0.4694
26100,0.48356,0.46924
26200,0.4827,0.46796
26300,0.48548,0.46968
26400,0.48534,0.46792
26500,0.48164,0.46228
26600,0.48708,0.4709
26700,0.47738,0.46212
26800,0.4789,0.46492
26900,0.48016,0.46602
27000,0.48194,0.46696
27100,0.48474,0.46966
27200,0.48496,0.46934
27300,0.4882,0.47296
27400,0.49198,0.47394
27500,0.48502,0.46976
27600,0.4911,0.47402
27700,0.4854,0.46766
27800,0.48822,0.4711
27900,0.48108,0.46516
28000,0.48338,0.46714
28100,0.48338,0.46544
28200,0.48364,0.4666
28300,0.48568,0.46898
28400,0.48496,0.46808
28500,0.48212,0.46534
28600,0.47958,0.46198
28700,0.48146,0.46512
28800,0.48312,0.46738
28900,0.47898,0.46568
29000,0.48506,0.47138
29100,0.48224,0.46742
29200,0.48548,0.4701
29300,0.4849,0.4703
29400,0.48186,0.46746
29500,0.48076,0.46772
29600,0.48764,0.47306
29700,0.4885,0.47324
29800,0.48512,0.46948
29900,0.48414,0.47026
30000,0.49022,0.47378
30100,0.48774,0.47188
30200,0.48388,0.4664
30300,0.48336,0.46652
30400,0.48618,0.47042
30500,0.48766,0.47072
30600,0.48706,0.47084
30700,0.4848,0.47052
30800,0.48358,0.46794
30900,0.48764,0.47164
31000,0.48816,0.47144
31100,0.48476,0.46896
31200,0.49014,0.4725
31300,0.48534,0.469
31400,0.48318,0.4661
31500,0.48896,0.47152
31600,0.4901,0.47194
31700,0.49018,0.47236
31800,0.48642,0.47084
31900,0.48848,0.4723
32000,0.49258,0.4766
32100,0.48272,0.46648
32200,0.48838,0.47316
32300,0.48482,0.46866
32400,0.48682,0.47178
32500,0.48516,0.47038
32600,0.48422,0.47004
32700,0.48596,0.4711
32800,0.48782,0.47208
32900,0.48562,0.4687
33000,0.49066,0.47444
33100,0.48976,0.47392
33200,0.4858,0.4692
33300,0.48506,0.46682
33400,0.47818,0.46376
33500,0.48232,0.46868
33600,0.48466,0.46996
33700,0.48052,0.46626
33800,0.48508,0.47006
33900,0.48998,0.47288
34000,0.49084,0.47622
34100,0.48752,0.47378
34200,0.4869,0.47408
34300,0.48514,0.4712
34400,0.48742,0.47372
34500,0.48526,0.4713
34600,0.48478,0.47156
34700,0.48566,0.46978
34800,0.48636,0.47244
34900,0.48704,0.47168
35000,0.48444,0.4706
35100,0.4938,0.4773
35200,0.49068,0.47292
35300,0.483,0.46714
35400,0.48648,0.47106
35500,0.48514,0.46842
35600,0.4888,0.47218
35700,0.48286,0.46794
35800,0.48274,0.4674
35900,0.48306,0.4671
36000,0.48872,0.47096
36100,0.4873,0.47146
36200,0.48366,0.46824
36300,0.48164,0.46748
36400,0.48238,0.46752
36500,0.48638,0.47174
36600,0.484,0.4698
36700,0.48814,0.47348
36800,0.49026,0.47518
36900,0.4914,0.47582
37000,0.48926,0.47448
37100,0.49126,0.47544
37200,0.4867,0.46986
37300,0.48478,0.46948
37400,0.48442,0.46852
37500,0.48336,0.46748
37600,0.48918,0.47008
37700,0.49062,0.47174
37800,0.48182,0.46686
37900,0.48722,0.4704
38000,0.49052,0.47432
38100,0.48364,0.46978
38200,0.48166,0.4674
38300,0.48126,0.4681
38400,0.48098,0.46856
38500,0.48326,0.47032
38600,0.4843,0.47028
38700,0.48516,0.46972
38800,0.48136,0.4666
38900,0.48328,0.46766
39000,0.48256,0.46754
39100,0.48392,0.4706
39200,0.48226,0.46756
39300,0.47916,0.46402
39400,0.48478,0.46944
39500,0.4798,0.46484
39600,0.48564,0.46984
39700,0.48462,0.46962
39800,0.486,0.47134
39900,0.48136,0.46676
40000,0.48906,0.47444
40100,0.49072,0.4746
40200,0.48796,0.47246
40300,0.4897,0.47448
40400,0.49086,0.47532
40500,0.48824,0.47378
40600,0.49064,0.476
40700,0.49314,0.47662
40800,0.4933,0.47646
40900,0.4884,0.47262
41000,0.49386,0.47624
41100,0.49158,0.47564
41200,0.491,0.47542
41300,0.48896,0.4736
41400,0.4927,0.47696
41500,0.4885,0.47378
41600,0.4901,0.47446
41700,0.49094,0.47524
41800,0.4893,0.47314
41900,0.49236,0.47456
42000,0.49634,0.47872
42100,0.4945,0.47596
42200,0.49328,0.47494
42300,0.49296,0.47644
42400,0.48664,0.4706
42500,0.4854,0.4719
42600,0.48688,0.4724
42700,0.48536,0.47156
42800,0.48994,0.47484
42900,0.48546,0.47142
43000,0.48834,0.47374
43100,0.49154,0.47538
43200,0.49082,0.47622
43300,0.49064,0.47474
43400,0.48954,0.47192
43500,0.49346,0.47754
43600,0.49312,0.4751
43700,0.49054,0.47296
43800,0.49136,0.47298
43900,0.48592,0.46734
44000,0.49344,0.47594
44100,0.4875,0.46874
44200,0.48944,0.47048
44300,0.49368,0.47526
44400,0.48938,0.47326
44500,0.49284,0.476
44600,0.49324,0.47578
44700,0.49428,0.47622
44800,0.49556,0.47706
44900,0.4909,0.4711
45000,0.4909,0.47244
45100,0.49082,0.47202
45200,0.49254,0.47318
45300,0.49134,0.47336
45400,0.49562,0.47762
45500,0.49414,0.47538
45600,0.49116,0.47404
45700,0.48838,0.47008
45800,0.49088,0.47306
45900,0.49136,0.4743
46000,0.49176,0.47398
46100,0.48906,0.46964
46200,0.49228,0.47228
46300,0.49146,0.47308
46400,0.48802,0.46946
46500,0.4921,0.47428
46600,0.49516,0.47684
46700,0.49096,0.47408
46800,0.49286,0.47598
46900,0.49048,0.47326
47000,0.49442,0.47626
47100,0.49334,0.4749
47200,0.48818,0.47046
47300,0.49196,0.47446
47400,0.49228,0.47394
47500,0.49256,0.47126
47600,0.48942,0.4686
47700,0.49284,0.47328
47800,0.49256,0.47392
47900,0.49072,0.46996
48000,0.49186,0.47154
48100,0.492,0.47246
48200,0.48802,0.4686
48300,0.4918,0.47376
48400,0.49066,0.47224
48500,0.48882,0.47272
48600,0.48704,0.46954
48700,0.4881,0.47208
48800,0.49102,0.4744
48900,0.48548,0.46824
49000,0.49052,0.47234
49100,0.49122,0.47264
49200,0.49358,0.47488
49300,0.49226,0.4754
49400,0.49202,0.4742
49500,0.48956,0.47056
49600,0.4933,0.4742
49700,0.49438,0.47494
49800,0.49398,0.47464
49900,0.48896,0.4707
50000,0.49694,0.4763
50100,0.4955,0.47556
50200,0.48792,0.46788
50300,0.49138,0.47348
50400,0.48908,0.47084
50500,0.49076,0.4698
50600,0.49354,0.47468
50700,0.49396,0.47378
50800,0.49246,0.47254
50900,0.4895,0.47164
51000,0.4902,0.47056
51100,0.49268,0.4718
51200,0.4915,0.47094
51300,0.49222,0.47254
51400,0.49574,0.47634
51500,0.49306,0.4729
51600,0.48648,0.46734
51700,0.48972,0.4713
51800,0.49694,0.47744
51900,0.48894,0.4711
52000,0.4856,0.46786
52100,0.48888,0.47032
52200,0.48556,0.46712
52300,0.48694,0.4692
52400,0.48996,0.4703
52500,0.48864,0.47022
52600,0.4897,0.46974
52700,0.49036,0.47344
52800,0.4877,0.46888
52900,0.4899,0.46954
53000,0.48816,0.46932
53100,0.48964,0.46932
53200,0.4893,0.4686
53300,0.49208,0.4721
53400,0.49346,0.47266
53500,0.493,0.47426
53600,0.4921,0.46994
53700,0.49106,0.47182
53800,0.49186,0.47286
53900,0.49464,0.47442
54000,0.4891,0.46906
54100,0.4871,0.4691
54200,0.48866,0.47184
54300,0.49412,0.47322
54400,0.49368,0.47446
54500,0.49164,0.4713
54600,0.49388,0.474
54700,0.49192,0.47402
54800,0.49438,0.474
54900,0.48932,0.4696
55000,0.49252,0.47412
55100,0.49106,0.47286
55200,0.4927,0.47504
55300,0.49388,0.47534
55400,0.49136,0.4728
55500,0.49074,0.47184
55600,0.49364,0.4759
55700,0.48752,0.47104
55800,0.49252,0.4747
55900,0.49248,0.47276
56000,0.49394,0.4738
56100,0.49472,0.47378
56200,0.49458,0.47468
56300,0.4934,0.47436
56400,0.4958,0.47682
56500,0.49392,0.4725
56600,0.49228,0.47226
56700,0.48916,0.4698
56800,0.49178,0.4713
56900,0.49124,0.47008
57000,0.49368,0.47308
57100,0.49442,0.47204
57200,0.49272,0.47062
57300,0.4968,0.47448
57400,0.49098,0.47072
57500,0.4946,0.472
57600,0.49194,0.47168
57700,0.49598,0.47552
57800,0.49658,0.47568
57900,0.49542,0.47514
58000,0.4949,0.47546
58100,0.49192,0.47118
58200,0.49646,0.47606
58300,0.49298,0.4745
58400,0.49498,0.4745
58500,0.49204,0.47236
58600,0.4936,0.47242
58700,0.49744,0.4765
58800,0.4931,0.47306
58900,0.49636,0.47832
59000,0.49222,0.47442
59100,0.49198,0.47494
59200,0.4975,0.47718
59300,0.48906,0.4702
59400,0.4929,0.47322
59500,0.49148,0.47004
59600,0.48944,0.46966
59700,0.49338,0.47442
59800,0.4945,0.47442
59900,0.49254,0.472
60000,0.48988,0.46976
60100,0.49166,0.47184
60200,0.48916,0.46908
60300,0.48966,0.47006
60400,0.4935,0.47306
60500,0.49118,0.47324
60600,0.48956,0.47156
60700,0.49428,0.47638
60800,0.49564,0.47486
60900,0.48874,0.46988
61000,0.48866,0.46952
61100,0.49068,0.4708
61200,0.49142,0.4715
61300,0.493,0.47472
61400,0.49522,0.47588
61500,0.49538,0.47684
61600,0.49012,0.47188
61700,0.49538,0.4755
61800,0.48908,0.4704
61900,0.4961,0.4775
62000,0.49434,0.47434
62100,0.49256,0.47352
62200,0.49286,0.47508
62300,0.49308,0.47388
62400,0.48506,0.4669
62500,0.4876,0.46854
62600,0.49264,0.4744
62700,0.493,0.47506
62800,0.4926,0.47302
62900,0.49472,0.47444
63000,0.49324,0.47294
63100,0.49024,0.47062
63200,0.48788,0.46904
63300,0.48792,0.4682
63400,0.4889,0.46914
63500,0.49382,0.47448
63600,0.4894,0.46994
63700,0.49358,0.4733
63800,0.49528,0.47508
63900,0.49012,0.47106
64000,0.49386,0.4748
64100,0.49152,0.47158
64200,0.48998,0.47014
64300,0.49596,0.47788
64400,0.4887,0.46838
64500,0.49044,0.47182
64600,0.49218,0.47368
64700,0.49334,0.47382
64800,0.48768,0.4686
64900,0.48814,0.4718
65000,0.48732,0.47014
65100,0.49436,0.47594
65200,0.49596,0.4785
65300,0.49202,0.47452
65400,0.49202,0.47426
65500,0.49606,0.47796
65600,0.4903,0.47228
65700,0.49118,0.4732
65800,0.49072,0.4735
65900,0.49376,0.47498
66000,0.49332,0.47388
66100,0.49082,0.47104
66200,0.49378,0.47384
66300,0.49654,0.47654
66400,0.49236,0.47372
66500,0.4907,0.4721
66600,0.49842,0.47904
66700,0.49238,0.47346
66800,0.49446,0.47448
66900,0.49386,0.47432
67000,0.4908,0.47202
67100,0.49192,0.47424
67200,0.49348,0.47368
67300,0.49132,0.4725
67400,0.48908,0.4703
67500,0.48992,0.47038
67600,0.49008,0.47058
67700,0.49248,0.47326
67800,0.49318,0.47474
67900,0.48922,0.47116
68000,0.49212,0.47302
68100,0.49166,0.47376
68200,0.49004,0.47226
68300,0.49164,0.47274
68400,0.49332,0.47372
68500,0.49564,0.47496
68600,0.49338,0.47374
68700,0.4957,0.47554
68800,0.49438,0.47362
68900,0.48866,0.4689
69000,0.49744,0.47556
69100,0.49342,0.47376
69200,0.49714,0.47764
69300,0.49072,0.4727
69400,0.49376,0.47488
69500,0.49384,0.4763
69600,0.49314,0.47512
69700,0.49578,0.47742
69800,0.49046,0.4724
69900,0.4937,0.4771
70000,0.49156,0.47448
70100,0.4961,0.47812
70200,0.49204,0.47396
70300,0.49564,0.4778
70400,0.49294,0.47498
70500,0.49182,0.47186
70600,0.49406,0.47436
70700,0.49752,0.47874
70800,0.49052,0.47288
70900,0.49296,0.47622
71000,0.49048,0.4731
71100,0.49742,0.47896
71200,0.49336,0.476
71300,0.49002,0.47056
71400,0.49776,0.47846
71500,0.49432,0.47604
71600,0.4983,0.47958
71700,0.49148,0.47188
71800,0.49622,0.4764
71900,0.49584,0.47638
72000,0.49248,0.47402
72100,0.49572,0.47668
72200,0.48926,0.47162
72300,0.49326,0.47574
72400,0.49486,0.47658
72500,0.48928,0.4719
72600,0.4936,0.47542
72700,0.49532,0.47494
72800,0.49454,0.47498
72900,0.49206,0.47368
73000,0.49478,0.47486
73100,0.49466,0.47566
73200,0.49368,0.47408
73300,0.49492,0.4754
73400,0.4955,0.47462
73500,0.49428,0.47424
73600,0.4943,0.47542
73700,0.49338,0.47392
73800,0.49116,0.47198
73900,0.49442,0.47558
74000,0.49366,0.47488
74100,0.49428,0.47514
74200,0.49656,0.4779
74300,0.49282,0.4738
74400,0.4934,0.47244
74500,0.49294,0.47326
74600,0.49574,0.47598
74700,0.49546,0.47668
74800,0.49628,0.47716
74900,0.49368,0.47598
75000,0.49616,0.47714
75100,0.49572,0.4765
75200,0.4979,0.47832
75300,0.49418,0.47502
75400,0.49168,0.47334
75500,0.4956,0.47558
75600,0.49052,0.47118
75700,0.49662,0.47828
75800,0.49186,0.47342
75900,0.49262,0.4734
76000,0.49568,0.47662
76100,0.49142,0.47316
76200,0.49016,0.47274
76300,0.48904,0.47224
76400,0.48986,0.47228
76500,0.4937,0.4753
76600,0.48996,0.47222
76700,0.49654,0.4785
76800,0.49732,0.4793
76900,0.4942,0.47646
77000,0.49094,0.47208
77100,0.4933,0.4738
77200,0.49224,0.47324
77300,0.49278,0.4743
77400,0.49846,0.47888
77500,0.4969,0.47792
77600,0.49614,0.4762
77700,0.49276,0.47312
77800,0.49498,0.47608
77900,0.49468,0.47552
78000,0.49032,0.47034
78100,0.49648,0.47798
78200,0.49588,0.47762
78300,0.49544,0.47606
78400,0.4976,0.4778
78500,0.4947,0.4761
78600,0.49288,0.47436
78700,0.49696,0.47894
78800,0.49184,0.4744
78900,0.49132,0.4752
79000,0.49258,0.47618
79100,0.49632,0.48022
79200,0.49174,0.47492
79300,0.49438,0.4771
79400,0.4957,0.47802
79500,0.48896,0.4731
79600,0.49484,0.47706
79700,0.49486,0.477
79800,0.4983,0.4803
79900,0.4945,0.47546
80000,0.49438,0.47616
80100,0.4973,0.48024
80200,0.49572,0.47782
80300,0.49754,0.48
80400,0.49592,0.47982
80500,0.497,0.48048
80600,0.49254,0.47592
80700,0.49786,0.47964
80800,0.49388,0.47614
80900,0.4931,0.47564
81000,0.49856,0.48088
81100,0.4915,0.47268
81200,0.49672,0.47766
81300,0.4934,0.4761
81400,0.49456,0.47606
81500,0.49288,0.47638
81600,0.48984,0.47162
81700,0.4964,0.47752
81800,0.49706,0.48016
81900,0.49602,0.47928
82000,0.4936,0.47604
82100,0.4936,0.47608
82200,0.4964,0.4791
82300,0.49404,0.47678
82400,0.4914,0.4726
82500,0.49666,0.47874
82600,0.49714,0.47874
82700,0.49202,0.4746
82800,0.48928,0.47308
82900,0.49684,0.48004
83000,0.49106,0.47258
83100,0.4934,0.47596
83200,0.49346,0.47554
83300,0.49214,0.47522
83400,0.49512,0.47768
83500,0.49686,0.47916
83600,0.49412,0.47722
83700,0.49278,0.4766
83800,0.49628,0.47916
83900,0.49376,0.47696
84000,0.49754,0.47844
84100,0.49434,0.47634
84200,0.49324,0.476
84300,0.49362,0.4767
84400,0.49502,0.47804
84500,0.49668,0.47866
84600,0.49126,0.47394
84700,0.49776,0.47924
84800,0.49732,0.47906
84900,0.49716,0.4791
85000,0.49412,0.47604
85100,0.49676,0.4781
85200,0.4994,0.4808
85300,0.4955,0.47688
85400,0.49642,0.47786
85500,0.49472,0.4762
85600,0.49192,0.473
85700,0.49418,0.47744
85800,0.49474,0.47526
85900,0.49316,0.4768
86000,0.49426,0.4784
86100,0.49294,0.47572
86200,0.496,0.47904
86300,0.49588,0.47928
86400,0.49578,0.47924
86500,0.49166,0.47504
86600,0.49124,0.47426
86700,0.49448,0.47858
86800,0.49134,0.47468
86900,0.49442,0.4779
87000,0.49238,0.47624
87100,0.49304,0.47596
87200,0.4972,0.48044
87300,0.4951,0.47924
87400,0.50144,0.48234
87500,0.49974,0.48146
87600,0.49578,0.47738
87700,0.49904,0.48146
87800,0.49924,0.48018
87900,0.49368,0.4762
88000,0.4957,0.4785
88100,0.49504,0.47752
88200,0.50234,0.48442
88300,0.49774,0.47952
88400,0.49694,0.47978
88500,0.49554,0.47844
88600,0.498,0.48148
88700,0.49398,0.47752
88800,0.49226,0.47456
88900,0.48958,0.47404
89000,0.48984,0.4725
89100,0.49006,0.47448
89200,0.49526,0.47748
89300,0.49708,0.47974
89400,0.49158,0.47488
89500,0.49298,0.47668
89600,0.49512,0.4779
89700,0.49568,0.47742
89800,0.49504,0.47782
89900,0.49618,0.47744
90000,0.49522,0.47692
90100,0.49452,0.47702
90200,0.49218,0.4747
90300,0.49222,0.47516
90400,0.49714,0.47844
90500,0.4912,0.47362
90600,0.49614,0.4776
90700,0.49558,0.47932
90800,0.49762,0.48106
90900,0.49618,0.4799
91000,0.4938,0.47656
91100,0.49716,0.48208
91200,0.4943,0.47906
91300,0.4954,0.47964
91400,0.49808,0.48186
91500,0.4918,0.47592
91600,0.49148,0.47586
91700,0.48842,0.47322
91800,0.4962,0.48036
91900,0.49218,0.47592
92000,0.49746,0.48128
92100,0.49574,0.47936
92200,0.49526,0.47876
92300,0.4953,0.47852
92400,0.49746,0.47956
92500,0.49584,0.479
92600,0.49002,0.47326
92700,0.49642,0.47844
92800,0.49794,0.48106
92900,0.49614,0.47864
93000,0.49352,0.47494
93100,0.49426,0.47686
93200,0.49514,0.47724
93300,0.4943,0.47522
93400,0.49546,0.47758
93500,0.49536,0.47742
93600,0.49778,0.48046
93700,0.49498,0.4771
93800,0.49644,0.47908
93900,0.50146,0.48328
94000,0.49634,0.47808
94100,0.49428,0.47706
94200,0.4942,0.47602
94300,0.49374,0.4756
94400,0.49198,0.47498
94500,0.49514,0.4769
94600,0.49398,0.47544
94700,0.49882,0.48064
94800,0.49326,0.47468
94900,0.4941,0.47642
95000,0.4976,0.47862
95100,0.49502,0.47602
95200,0.49988,0.48064
95300,0.49688,0.4787
95400,0.49422,0.47734
95500,0.49456,0.4784
95600,0.49118,0.47376
95700,0.49394,0.4747
95800,0.49062,0.4736
95900,0.49486,0.47802
96000,0.49342,0.47666
96100,0.4936,0.47704
96200,0.4963,0.47948
96300,0.49534,0.47868
96400,0.49222,0.47388
96500,0.4933,0.47508
96600,0.49456,0.47652
96700,0.49634,0.47782
96800,0.49754,0.47832
96900,0.49524,0.47744
97000,0.49682,0.4794
97100,0.49666,0.47852
97200,0.49452,0.47728
97300,0.49256,0.47348
97400,0.4947,0.47626
97500,0.49752,0.47798
97600,0.4969,0.47712
97700,0.4979,0.4787
97800,0.49474,0.47564
97900,0.49526,0.4772
98000,0.49754,0.47742
98100,0.49572,0.47648
98200,0.49582,0.47556
98300,0.49836,0.48008
98400,0.49496,0.4752
98500,0.4954,0.47702
98600,0.49614,0.47774
98700,0.49728,0.47966
98800,0.49764,0.4793
98900,0.496,0.47782
99000,0.4933,0.47446
99100,0.49226,0.47492
99200,0.49168,0.473
99300,0.49222,0.47514
99400,0.49548,0.47746
99500,0.4946,0.47656
99600,0.49194,0.47458
99700,0.49708,0.47882
99800,0.4921,0.47542
99900,0.49586,0.47804
100000,0.49604,0.47824
100100,0.49666,0.47818
100200,0.498,0.48004
100300,0.49112,0.47148
100400,0.49762,0.48038
100500,0.49232,0.47434
100600,0.49536,0.47684
100700,0.49504,0.47642
100800,0.49364,0.47534
100900,0.49444,0.47624
101000,0.49438,0.47562
101100,0.49398,0.47656
101200,0.49112,0.47324
101300,0.49526,0.4776
101400,0.49454,0.4765
101500,0.49392,0.47716
101600,0.49506,0.47686
101700,0.49468,0.47622
101800,0.49914,0.48054
101900,0.49158,0.47348
102000,0.49662,0.47784
102100,0.49726,0.47896
102200,0.4948,0.47614
102300,0.49386,0.4744
102400,0.49458,0.47448
102500,0.4966,0.47844
102600,0.4934,0.4746
102700,0.49302,0.47448
102800,0.4944,0.47528
102900,0.49578,0.47664
103000,0.49732,0.47984
103100,0.49354,0.47478
103200,0.49586,0.4771
103300,0.49234,0.4748
103400,0.49002,0.47258
103500,0.49252,0.4737
103600,0.49504,0.47668
103700,0.49904,0.48074
103800,0.49608,0.47754
103900,0.49448,0.47682
104000,0.4936,0.4738
104100,0.49642,0.47692
104200,0.49542,0.47732
104300,0.49574,0.47766
104400,0.49602,0.47516
104500,0.49732,0.47746
104600,0.49592,0.47726
104700,0.49666,0.47766
104800,0.4971,0.47736
104900,0.49596,0.47652
105000,0.49812,0.4785
105100,0.4944,0.4746
105200,0.49448,0.47398
105300,0.49566,0.47662
105400,0.49648,0.47556
105500,0.49734,0.47744
105600,0.4978,0.47848
105700,0.49622,0.47694
105800,0.49826,0.47868
105900,0.49468,0.47546
106000,0.4969,0.47646
106100,0.49866,0.48016
106200,0.49688,0.47828
106300,0.49488,0.4754
106400,0.4953,0.47604
106500,0.49752,0.47766
106600,0.49748,0.47778
106700,0.49932,0.47994
106800,0.49204,0.47188
106900,0.49668,0.47696
107000,0.49584,0.47578
107100,0.49534,0.47546
107200,0.4981,0.47896
107300,0.49452,0.47574
107400,0.4989,0.47896
107500,0.49616,0.47658
107600,0.49582,0.47738
